global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6711.140305824301	-14.573404477683653	45039404.204459496	212.38411807016996	19796.729518711007	23.49490559736296	391910499.6370037	552.0105890289973	6138.888220533288	-6.8167234205157	46.46771819180727	37685948.58420237	7921.199592308171	12466.453252218647	1.275624	42.699928	0.1696133	0.104682	0.0131030689	0.0719788069	-0.1074966748	0.0271091757	-0.0383722817	0.057660398	0.0294236332	0.0932916136	0.1094892563	-0.0105743849	-0.0110644902	-0.0770823072	-0.0007866768	0.1250370286	-0.0549471827	-0.0467759942	0.1414796699	0.1621410098	-0.0395991134	0.0996173001	-0.0904926419	-0.0180610963	0.217042903	0.0720380789	-0.1196893284	-0.1710245868	0.0303641945	0.0056113156	0.0630326485	0.057767943	-0.0309009154	-0.0931301064	-0.1086360359	0.0621277631	-0.1393441898	0.1463939947	0.1005461992	-0.0528245597	0.0108983783	-0.0713257347	-0.0594949992	-0.2026151557	0.019492332	0.0068075593	0.0831296356	-0.0402254623	0.0057524812	-0.1101089748	-0.0042413868	0.0116369468	0.0522726517	0.2318106651	-0.0186130385	0.0564756877	0.0188220532	0.0039973334	0.1099345057	-0.0940279937	0.2116838686	0.1613327858	-0.0780453731	-0.0542348475	0.0094173838	-0.1739104133	0.1302238223	0.0115014806	-0.0211193553	0.0113504756	0.0941748408	-0.0653145381	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	-0.111121	0.008302	0.012347876641	6.892320400000007e-05	0.0699559	0.0159124	0.00489382794481	0.00025320447376	0.0283483	-0.0831677	0.00691686632329	0.00080362611289	-0.000537826	0.0007880939999999	6.210921528359999e-07	2.892568062760001e-07	0.00171589	-0.0004333099999999	1.8775755609999998e-07	2.9442784921e-06	0.000674724	2.322000000000001e-05	5.391684000000004e-10	4.5525247617600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.277590897691	8.137285073389648	45148691.34353988	66.21540836560997	19761.40314081844	-35.326377892568416	390513054.0939488	1247.9529750085464	6134.415286175272	-4.472934358016573	20.00714177112513	37631050.90326084	7949.84294870887	12302.452074252182	1.258603	42.130165	0.16147055	0.0809422	-0.0465442173	-0.0947102215	0.1446838337	-0.0441110469	0.0979229055	0.0451846395	-0.0046158198	-0.06616516	-0.0243741442	0.0024016328	0.0337940197	0.0109227554	-0.080438619	-0.0956214486	-0.0385088817	0.0961518544	0.0464496902	-0.2026112098	-0.0767381368	-0.1012767624	0.1872100245	-0.1182214819	-0.0791720909	-0.0873534208	0.0181388586	-0.1711822026	0.0353362007	-0.1218708185	0.1750467039	0.0454543624	0.110827107	-0.0134132395	0.0861171033	-0.0707084055	-0.0374108778	0.0497536687	-0.0610778595	0.2581412243	0.1168790404	-0.150736103	-0.0438846685	-0.1300834107	-0.091883758	0.1018596586	-0.0272712161	0.0244632869	-0.0022246312	0.0703390166	-0.1460696151	-0.066265446	-0.0020853942	-0.2837101705	0.1030143164	0.0726524344	-0.0893672518	-0.0146796207	0.0835765741	-0.0645289484	-0.0402231442	-0.2163161616	-0.1326986579	-0.0370607149	0.1515063577	-0.054760489	-0.0145487803	0.0542402314	-0.0555890191	0.085651178	0.0681869613	-0.1049195648	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.0939341	0.0171868999999999	0.00882361514281	0.0002953895316099	0.0507459	-0.01921	0.00257514636681	0.0003690241	-0.0366325	-0.0649808	0.00422250436864	0.00134194005625	-0.000212991	0.000324835	1.0551777722500005e-07	4.5365166081e-08	0.00206422	0.0003483299999999	1.2133378889999984e-07	4.261004208399999e-06	0.000146032	-0.000528692	2.795152308640001e-07	2.1325345023999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6749.068211704899	29.790620807208143	45549921.72624557	887.4810880788627	19828.75564699561	67.35250617717247	393179550.5082603	4536.360088346056	6157.200672554348	22.785386379076044	519.1738324437841	37911120.12210371	7918.748356344045	12449.066116742704	1.34092	44.885639	0.23180435	0.135852	-0.0645859367	0.0628504729	-0.0995202571	-0.0516614555	-0.0065234679	-0.1927387618	-0.0929842385	0.1238713225	0.127995952	0.1474300405	0.0434437087	-0.0927242621	0.1116994014	-0.1452957187	0.1482487975	-0.090251859	0.0356744015	-0.0330853272	-0.0415996972	-0.1639939699	0.0748417479	0.1362422575	0.1196126455	0.0847981521	-0.0548662829	-0.0129301882	-0.0410158515	0.0331913065	-0.0921080396	-0.1572132469	-0.0953552386	0.1582782014	0.0951706718	0.0544045851	-0.1128466374	0.1812255764	0.1746922835	-0.0146943087	-0.1240011588	0.1595100306	-0.081972463	0.2504837628	0.0208936242	-0.1458954279	-0.068967894	0.1894689918	-0.0559359533	-0.0326380954	0.1871742599	-0.0903632053	-0.1343881921	-0.1694286588	0.0333639319	0.026515151	0.1593951489	-0.0186367763	0.1460123196	-0.0312093043	0.1935048432	0.1330704526	0.0597935621	-0.0557837832	-0.0299073995	0.0116889088	-0.1755822334	0.3314935782	0.0556836798	0.0313017979	-0.18430592	0.1700705922	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	-0.106303	-0.0123688999999999	0.011300327809	0.0001529896872099	0.0545398	0.0037939	0.0029745897840399	1.439367721000002e-05	-0.1207	-0.0840675	0.00706734455625	0.01456849	-0.00260106	-0.002388069	5.702873548761e-06	6.7655131236e-06	0.00205811	-6.109999999999709e-06	3.733209999999645e-11	4.2358167721e-06	0.000383334	0.000237302	5.6312239204e-08	1.46944955556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6733.041841032701	-16.026370672198027	45333852.43309703	256.84455692268904	19838.352389320684	9.596742325073135	393560225.5228657	92.09746325385017	6148.271940387228	-8.92873216711996	79.7222581121627	37801247.85295293	7944.499467458303	12374.72946994012	1.234053	41.308407	0.31598305	0.142679	-0.0505717052	0.0019551429	0.0476652651	-0.0495000205	0.0435761754	0.022863936	-0.0438152694	0.0275259797	-0.1138077184	0.0689793219	0.0754020518	0.1794826463	0.0526175181	-0.1998497403	0.0360323514	-0.0090523639	0.0527108747	0.000648283	0.0570098035	0.027205857	-0.2521265252	-0.0704014532	0.2420173268	-0.0345762472	0.022779149	-0.0634305045	0.1318705589	0.1516804448	-0.0090715445	-0.1488858355	-0.2967880713	-0.0432495622	-0.0498102862	-0.0177025282	-0.0556764645	0.0251655656	-0.1141671983	0.0134948624	-0.065409229	0.046641453	-0.0618521605	0.0643947849	-0.0818364941	0.0264459108	-0.1069531094	0.0731737452	-0.0675826552	0.2564749924	0.1593785887	0.0066733546	0.1097344041	0.093023545	-0.0552402111	-0.0597943458	0.1172190592	-0.1685920627	0.0159269954	-0.1143344251	0.2908794009	0.121013003	0.007347536	0.1568682295	0.1167174508	0.0959766738	0.0749654176	-0.0735119528	0.0659487596	0.0538135959	-0.0411077529	0.0380907818	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	-0.0708875	0.0354154999999999	0.00502503765625	0.0012542576402499	0.136317	0.0817772	0.0185823244889999	0.0066875104398399	-0.0267823	0.0939177	0.00882053437329	0.0007172915932899	-0.00195726	0.0006437999999999	4.144784399999999e-07	3.8308667076000005e-06	0.00126618	-0.00079193	6.271531249000003e-07	1.6032117924e-06	-0.000278389	-0.0006617229999999	4.378773287289999e-07	7.7500435321e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6780.270868219343	47.22902718664227	45972073.04642389	2230.581008996595	19940.58014238889	102.22775306820768	397626736.4150342	10450.513497374444	6156.978215013587	8.706274626359118	75.7992178695846	37908380.7401519	7889.579525046456	12439.77602538186	1.895675	63.455383	0.38835765	0.254302	0.1652230844	0.0756800262	-0.3011540332	0.1163346397	-0.0379556093	-0.1659551424	-0.0989400354	0.035510475	-0.1419051861	0.3770831159	-0.1267305202	0.1077647132	0.0927806931	-0.077015554	0.3410591438	-0.0785865515	0.0302835821	0.1077549032	0.0814709256	0.1104529516	-0.0187164605	0.1314991559	-0.0806707884	-0.0878937977	-0.0101311188	-0.1910132104	-0.0717400684	0.1259576067	-0.0313277539	0.1599667847	-0.2307196647	-0.0504615595	0.0290901518	-0.1403887613	-0.0429684942	-0.1092038437	-0.280592488	0.1177636452	-0.0017088213	0.0868143667	0.1174107478	-0.0241259754	0.1702537924	-0.1031461287	-0.1205954405	0.0479805503	0.0357634825	0.1323246135	0.2806812731	-0.1488428664	0.1135232157	0.1029504787	-0.182916071	-0.1319716632	0.0304488564	0.2557095323	0.0460126332	-0.0438233848	0.0553503586	-0.1545798585	0.0149697086	-0.1688519014	0.0043864728	0.002878657	-0.0071266803	-0.095250882	-0.0020851252	0.1431874702	0.0586990992	-0.0267349866	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0653743	0.0055132	0.0042737991004899	3.0395374240000107e-05	0.0917755	-0.0445415	0.0084227424002499	0.0019839452222499	0.186829	0.2136113	0.04562978748769	0.034905075241	-0.00346645	-0.0015091899999999	2.2776544560999988e-06	1.20162756025e-05	0.000677282	-0.000588898	3.46800854404e-07	4.5871090752400006e-07	-0.000674134	-0.0003957449999999	1.56614105025e-07	4.5445664995600006e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6690.566150257861	-89.70471796148195	44763675.4109763	8046.936424549021	19839.92447985228	-100.65566253661018	393622603.3662418	10131.56240068395	6129.64219089674	-27.3360241168466	747.2582145168191	37572513.388421394	7963.006597285171	12570.94722035046	2.119345	70.942459	0.5744061499999998	0.377031	-0.147726211	-0.1055502436	-0.1959188046	-0.1238399929	0.1541353985	0.1154103205	-0.0119205107	0.112449975	0.002881751	0.0394080442	0.1713809968	0.0140999105	-0.1553352768	0.0138960541	-0.0268966263	-0.0001740924	-0.0748585609	0.0345826437	-0.0374174215	-0.0255554063	0.1410930835	-0.0963581024	0.1371659307	-0.0243346248	-0.0700069441	0.1441876801	-0.1737364589	-0.1522328847	-0.0648530224	0.2429792532	-0.1751059277	0.1054313925	0.022726515	0.0831270688	-0.1393950934	-0.0592087413	-0.0154758445	-0.1320082434	0.0261197783	-0.1172738884	0.0242929979	-0.1118937567	-0.1953486121	0.1001448828	-0.0281300991	0.0925393246	0.1361501326	-0.0133299286	-0.0065374307	0.1172925621	0.0181225388	0.0629266406	-0.0290416553	0.0289029472	-0.0836818763	-0.0153108941	0.176120087	-0.129869966	-0.1663771141	0.1059898834	0.1677076147	-0.2753080085	0.0707572508	0.1101076118	-0.0070196802	-0.0575745425	0.0067574734	-0.2506564641	0.0221606935	0.0581100954	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0484304	0.0169438999999999	0.0023455036441599	0.0002870957472099	0.0597394	-0.0320361	0.0035687959123599	0.0010263117032099	-0.120947	-0.307776	0.0947260661759999	0.014628176809	-0.000459576	0.0030068739999999	9.041291251875995e-06	2.11210099776e-07	0.000249648	-0.000427634	1.82870837956e-07	6.2324123904e-08	0.000244361	0.000918495	8.436330650249999e-07	5.9712298321e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6717.563332543923	26.997182286061616	45125657.126738615	728.8478513868391	19748.08088397083	-91.84359588145162	389986698.5998541	8435.246104435397	6145.313461277174	15.67127038043327	245.58871533664515	37764877.53735444	7909.459798059055	12216.77623008843	1.646916	55.128464	0.3405254499999999	0.198784	0.0265000838	-0.030536061	0.0721082188	0.0447496989	-0.0212130739	-0.1158538707	0.111670726	-0.05294218	-0.0185325506	-0.1993574642	-0.0266742796	-0.0077029096	-0.0003348786	0.0333849474	-0.1269460617	0.0828620138	-0.036808778	0.1354438389	-0.0440906258	-0.1229150819	0.0593027266	-0.096632669	0.0321325288	0.0414077286	0.1221968598	0.1961934762	-0.0421859182	0.1586798267	0.0183753613	0.0122130426	0.134733583	0.0394622286	-0.0891130626	0.0378107519	-0.2014000824	0.0493609315	0.0985700656	0.0595523174	0.0073264406	0.0241937597	-0.0610080762	0.0497152713	0.0423627965	-0.0086697765	-0.0993258307	0.0210803244	-0.0613905222	-0.0099907303	-0.1849558044	-0.0019634748	-0.1337889173	0.0458973942	0.1172375077	0.0166680389	-0.1162151022	-0.0869860084	0.1198483069	0.0139176763	-0.0624243363	0.0158312442	0.233570806	0.161861734	-0.1017265515	-0.0109613276	-0.0186084311	0.182179066	-0.029047425	0.0098339892	-0.1145681266	-0.2221436081	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0905482	-0.0421178	0.0081989765232399	0.0017739090768399	0.0594827	-0.0002566999999999	0.00353819159929	6.589488999999929e-08	0.0708468	0.1917938	0.03678486171844	0.00501926907024	0.000438973	0.000898549	8.07390305401e-07	1.92697294729e-07	0.000764971	0.000515323	2.655577943290001e-07	5.85180630841e-07	-0.00046891	-0.000713271	5.08755519441e-07	2.1987658810000001e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.445173364926	-17.118159178997303	44895965.52126933	293.0313736774896	19799.26323222815	51.18234825731997	392010824.5390615	2619.632773133585	6150.726360394022	5.412899116848166	29.299476849175655	37831434.76044589	7915.072925636784	12337.37359185366	1.58061	52.908951	0.2618203159999999	0.147116	0.1238274063	0.0373583125	-0.1203389966	0.1014207059	0.044325997	0.0833230141	-0.0027651059	-0.014475576	0.0545553759	0.1109492463	-0.1238302182	0.0318307874	0.0826730045	-0.1040788722	-0.0283530702	0.0117344712	-0.0211356685	-0.0664960695	0.0650859587	-0.0130708754	-0.1072135319	0.1235595116	0.0832091565	-0.0189605748	-0.0456832159	0.1204843254	-0.1269717546	0.0788117722	0.0428949726	-0.1417028442	0.1846077951	0.2284462653	-0.052660927	-0.1396295197	-0.0654918911	-0.1658341332	0.137210193	-0.1081257554	0.1138945522	0.135687528	0.0115174949	0.0035249698	0.0936932056	0.0620181718	0.0333691958	-0.1131867352	-0.0037021873	0.1050843679	0.1096247228	-0.0350566956	-0.0907250586	-0.0007338213	-0.107168085	-0.0592544691	0.1540093077	-0.1093787921	-0.0390568035	-0.03850609	-0.0511530518	0.0771572897	0.0235893393	0.126743677	-0.0430092668	-0.1736062185	-0.1339878022	0.1118044933	0.1323819055	-0.1441999742	-0.0852115496	-0.0657038641	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0868151999999999	0.003733	0.0075368789510399	1.3935289000000729e-05	-0.000517866	-0.060000566	2.68185193956e-07	0.0036000679203203	0.193324	0.1224772	0.0150006645198399	0.0373741689759999	0.000625716	0.000186743	3.4872948049e-08	3.91520512656e-07	-0.000206383	-0.000971354	9.43528593316e-07	4.2593942689e-08	-0.000114816	0.000354094	1.25382560836e-07	1.3182713856e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6634.849918285007	-65.59525507991839	44021233.438166566	4302.737488999559	19652.634518973133	-146.62871325501692	386226043.5363344	21499.979550821976	6124.603679942255	-26.122680451766428	682.3944339850999	37510770.23636222	7946.901229803073	12131.155101198305	1.733703	58.033558	0.307645894	0.190479	-0.0655809996	-0.1287485076	0.1992192146	-0.0725594017	0.1398184584	0.198784656	0.0567549324	-0.1580823576	0.2206790807	-0.0875904389	0.0550797912	0.1654402819	-0.1714799547	0.0265555124	-0.1076915201	-0.2252459366	-0.0631485928	-0.0526466062	0.1021884588	0.2103099648	-0.187574032	-0.0612138152	-0.1330290784	-0.0716789831	-0.0763502203	-0.0397693718	-0.0839095018	0.1393799766	-0.0256596787	0.1994446672	0.1593148207	0.0861577943	-0.0118354255	0.0441179035	0.0689369981	0.2271947633	0.1368939803	0.0160980632	-0.1208164257	-0.0081398096	0.0191116853	-0.037685412	-0.1164456442	0.1108388435	-0.0036488458	-0.1510314371	0.1403981408	0.0757769712	0.1554838757	0.2649269314	0.1248128282	0.0287926508	-0.001641404	-0.0670639744	-0.0586731509	0.0431528933	-0.1826298391	-0.0953331339	-0.0368275605	-0.0841019909	-0.0196762884	0.0449386495	-0.2829817348	-0.2086090362	0.0019348968	0.0828142695	-0.0208600399	-0.065665066	0.0038748003	0.0377659393	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0102534	0.0970685999999999	0.0001051322115599	0.0094223131059599	-0.0144548	-0.013936934	0.00020894124304	0.0001942381293203	0.0300748	-0.1632491999999999	0.0266503013006399	0.0009044935950399	0.000425604	-0.000200112	4.0044812544000014e-08	1.81138764816e-07	3.47492e-05	0.0002411322	5.814473787684001e-08	1.20750690064e-09	0.000111763	0.000226579	5.1338043241e-08	1.2490968169e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6677.658437620651	42.80851933564372	44591122.20952628	1832.5693277101825	19691.17332429796	38.53880532482799	387742306.8875436	1485.2395158649902	6130.695141813859	6.091461871603315	37.10590773319696	37585422.92186005	7929.589991048767	12286.862117331915	1.295574	43.367733	0.24349267	0.128464	-0.0872153902	-0.0852177064	0.0209428152	-0.0756294127	0.0741556912	-0.0609271319	0.1403191586	-0.0984815155	0.1063180738	-0.0397798197	0.1201215969	0.1560837633	0.0083810506	0.0352939822	-0.1520140352	-0.0672991665	-0.1878095994	0.1301306319	0.2094966545	0.0507594018	-0.0195358491	0.1319632353	0.1019543528	-0.1312704731	0.0179702182	-0.0629512792	0.0134769589	-0.0027072361	0.0793344878	-0.058817316	0.0852836476	-0.0866563112	0.1144669028	0.0573115485	0.1181747885	-0.0883803379	0.0735551089	0.0648971661	-0.0267934495	0.0924550215	0.106061384	-0.1065856116	-0.1102476266	0.0397008754	-0.1703953293	-0.0070724957	-0.0446145484	-0.1088500334	0.0960063207	0.1920844101	-0.1628920335	0.0996453699	-0.097777285	0.0190082777	-0.0409396958	-0.0805950521	0.0122604546	0.019239845	-0.0003647525	-0.1044041915	-0.1993874144	0.1043514557	-0.1820075446	0.1807461483	0.0743483441	0.01688855	-0.056849752	0.0547448504	0.0822747172	-0.0764945184	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.0237204	-0.0339738	0.00056265737616	0.0011542190864399	0.00935603	0.0238108299999999	8.753529736089999e-05	0.0005669556252888	-0.0509877	-0.0810625	0.0065711289062499	0.00259974555129	0.00148008	0.001054476	1.111919634576e-06	2.1906368064e-06	0.000747272	0.0007125228	5.076887405198399e-07	5.58415441984e-07	-0.000214149	-0.000325912	1.0621863174400002e-07	4.5859794201000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6702.773041981342	25.114604360691374	44927166.45231182	630.7433521940582	19685.61001629964	-5.563307998319942	387523241.7138367	30.950395884170643	6119.001659307065	-11.69348250679377	136.73753313669192	37442181.30660261	7884.801762415586	12397.291509290097	1.143992	38.293716	0.247693283	0.159242	-0.1437281148	-0.0724940483	-0.0324263482	-0.1425677921	0.0539654283	-0.2213724511	0.1206582759	0.0535770762	0.07540808	-0.1137842569	0.1425058685	-0.0864159582	-0.1267331398	0.1002021859	0.2227597044	0.1069013899	-0.1983675296	0.0093460581	0.0039213301	-0.0239210099	0.1637204145	0.1797789934	-0.0394098563	0.0049482951	-0.1543376033	0.0323937607	0.2010153227	-0.1177985347	-0.052005876	-0.0972482523	0.1453676338	-0.0580002916	-0.1718163969	-0.0304023623	0.1779526775	-0.1049616603	-0.0384468083	-0.0143200925	0.051793561	-0.0155523677	0.0318540283	0.0231851246	-0.058504173	-0.1381821604	-0.1084505151	0.1706216914	0.0738116115	-0.171439524	-0.1153419265	0.0247282378	-0.1143191609	-0.0868323676	-0.0634545829	-0.0479531176	0.0383094258	0.1591823766	-0.0210659883	0.1019208105	-0.2006884569	0.1398467762	-0.2172705802	0.0212326519	0.1148160068	-0.1282016091	0.114084652	-0.2364489393	0.0701804537	0.0284928815	-0.0771765811	-0.0096776786	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0127716	0.0109488	0.00016311376656	0.0001198762214399	0.0547118	0.04535577	0.00299338105924	0.0020571458722928	-0.189417	-0.1384293	0.01916267109849	0.035878799889	0.00214314	0.00066306	4.396485636000001e-07	4.5930490596e-06	0.000556548	-0.0001907239999999	3.637564417599999e-08	3.097456763040001e-07	-8.74474e-06	0.00020540426	4.21909100261476e-08	7.64704776676e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6714.582233240626	11.80919125928358	45085614.56695067	139.4569981983397	19811.77464691449	126.16463061485048	392506414.6601238	15917.514018181664	6146.230808848505	27.229149541440165	741.4265847501111	37776153.15563855	7924.829749535443	12432.890047247258	1.30724	43.758228	0.218457763	0.135713	-0.078840551	-0.003217786	0.0375844513	-0.0603726449	-0.0171399065	-0.1107739933	-0.0042177768	-0.0287881263	0.0167426151	0.0750289849	0.0720101813	0.0830053352	0.1030640926	0.0824162412	0.0229938957	0.0678802764	0.0660526998	0.1387343697	-0.0009641979	-0.0554627397	0.0486589118	-0.0344964207	-0.0885109907	-0.0574890604	-0.0374107327	0.0750095132	0.1439085714	0.036818537	0.0413326536	-0.1082686357	0.1910136347	-0.0049722105	0.0836721793	0.0326085563	0.0517699728	0.0830490475	0.0597977501	-0.0685524918	0.0486952546	-0.1098281429	-0.0395352553	-0.0271646484	-0.0531253876	-0.0268377334	-0.1224690039	-0.0199058812	-0.1076913621	-0.1225686869	-0.0499581118	-0.0982625009	-0.0314066429	0.1295420922	0.0535356656	0.0117029352	-0.0652933536	-0.0326270297	-0.0530651157	0.006647356	-0.1190508223	0.0056199997	-0.0677363115	0.1763031183	-0.0852510192	0.0216941502	-0.0373773803	-0.046973299	0.0060700423	-0.0255482984	0.0812533556	0.0215792404	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0343008	-0.0215292	0.00117654488064	0.0004635064526399	0.0547301	1.8299999999998876e-05	0.00299538384601	3.3488999999995876e-10	-0.055166	0.134251	0.018023331001	0.003043287556	0.00265196	0.00050882	2.588977924000001e-07	7.0328918416e-06	0.00096985	0.0004133019999999	1.7081854320399994e-07	9.406090225e-07	-0.000339808	-0.00033106326	1.0960288212182761e-07	1.1546947686400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6723.044791846585	8.462558605959202	45199331.27317549	71.61489815929416	19842.03081997958	30.25617306508866	393706187.06101954	915.4360085445966	6118.682408288044	-27.548400560461232	758.9143734396207	37438274.41349357	7909.593868617998	12441.666293148424	1.461088	48.908096	0.4506221	0.22268	0.023525465	-0.0943069473	-0.0565497469	0.0355850276	-0.0146138091	0.1036619747	-0.0688647549	0.2367702565	-0.0632380175	-0.09672417	-0.0366349995	-0.1968766574	-0.0874756972	-0.1143278521	-0.0728748339	-0.0660963759	0.2500109193	-0.1411927285	-0.1180479542	0.1111035002	-0.0902895087	-0.1152260974	-0.0747009092	0.0455025511	0.1179405199	0.0096413508	-0.1787301439	-0.2105305221	-0.034208997	-0.1811052505	-0.032755675	0.0311432132	0.0762269811	-0.1553972348	0.0367304337	-0.0403841557	0.0033546478	-0.0108095344	0.0150967957	-0.0936287996	-0.1875061218	-0.0525600455	0.0094303365	0.0872940418	0.2464621029	0.0511985089	0.0426258192	-0.1220113411	-0.0313352494	-0.1411845572	0.1290593141	-0.0855264154	0.1269695766	0.1919674033	0.121239682	-0.121526396	-0.3381351816	0.0089270503	0.065864947	-0.0099254163	0.0447555283	-0.1219026759	0.1647303083	0.0307187147	-0.1446922919	0.0945618726	-0.0440085852	-0.0003691632	0.1130257491	0.0273276323	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0968677	-0.0625669	0.00938335130329	0.00391461697561	0.180246	0.1255158999999999	0.0324886205159999	0.0157542411528099	0.0927996	0.1479656	0.02189381878336	0.00861176576016	0.00265002	-1.940000000000188e-06	3.76360000000073e-12	7.0226060004e-06	0.000404664	-0.000565186	3.19435214596e-07	1.63752952896e-07	0.00138454	0.001724348	2.9733760251040003e-06	1.9169510116000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
