global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5617.232289300949	-12.211867133873056	31553298.591965176	149.12969889536893	14982.47361932799	-54.59376437164974	224474515.7538592	2980.4791082672127	5295.5623036990655	-1.151234715898681	28042980.112358555	1.3253413710903177	5328.596618896613	9384.959775875566	1.243142	45.041367	0.1750142999999999	0.127216	0.1166507644	-0.0538536165	-0.054338501	-0.0519899587	0.0106026906	-0.0202569432	0.1262726437	-0.0156200391	0.1577082535	-0.0612458587	0.0281761403	-0.0074184726	-0.0841451883	-0.0377963424	0.007438973	-0.1497138428	-0.1010626967	-0.1565321591	0.0187732566	-0.095717239	-0.0358043674	-0.0970951614	-0.0840799738	-0.0090752645	0.1093588451	-0.1054842939	0.0722436878	-0.1379314483	-0.0189296645	-0.006661231	-0.1003070778	-0.0588823323	-0.1257848685	-0.0664834653	0.016931363	0.0648124855	-0.1073270049	-0.1149983082	0.0762621984	-0.0680070079	0.048962687	-0.1069472349	-0.0035056529	0.058374774	-0.0007712037	-0.0647330736	0.1161402321	0.0691283918	-0.065412356	-0.0109846349	-0.0176881491	0.00215517	0.004277701	-0.0528464547	-0.0963656355	0.0183640878	-0.0681980378	-0.0775047746	-0.1504518988	0.0037549104	-0.1442601848	-0.030107866	0.038080072	-0.0265125458	-0.0535095953	-0.0912052902	-0.0112513315	-0.0374993738	-0.1220942632	-0.0052542718	0.0130148946	0.1274081092	0.0153063236	0.1814429562	-0.0669415808	0.0159161941	-0.0093655483	-0.0916664523	-0.13604982	-0.0519230819	0.0057135929	0.0640978772	-0.1439706814	-0.0186074017	-0.1167741899	0.0457035909	0.0256587841	0.0707759667	-0.104677614	0.0151590561	-0.0110745155	0.0292142771	0.1220223972	0.0149159744	0.0352052185	0.0537028417	-0.0427858806	0.0451990846	-0.0350246818	-0.0111130743	-0.1022168301	-0.0657310423	-0.1042410938	0.1349838449	-0.0383647488	0.022965231	-0.1216225608	0.1001023088	-0.0709079248	0.0742694053	0.0491569402	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	-0.0254812	-0.0056959	3.2443276810000005e-05	0.00064929155344	0.0233425	0.1236115	0.01527980293225	0.0005448723062499	0.0109787	0.0234264	0.00054879621696	0.0001205318536899	0.00111657	-0.0004456099999999	1.9856827209999998e-07	1.2467285649000002e-06	-0.000434132	0.0	1.88470593424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5622.57350211391	5.341212812961203	31613332.78667348	28.528554313340926	14999.029049939889	16.555430611899283	224970872.44094068	274.0822827454119	5298.617890866003	3.0555871669375847	28075351.55340529	9.336612934753656	5329.167746227943	9379.764619757689	1.153259	41.78471	0.0772951349999999	0.0431764	0.0789118512	-0.055782538	-0.0184013333	-0.0979622889	0.0049146131	0.1930418394	-0.0349478118	0.0288398091	0.0171268716	0.0898458719	-0.0504494534	-0.1442255967	0.1514078149	-0.102523186	-0.0357329762	0.032405055	0.013137364	-0.0211080698	0.1112006963	0.061616492	0.0309232505	0.1446387811	-0.1276374733	-0.1430856589	-0.1794283071	0.2054362926	-0.0761973475	-0.0938614891	0.0660561147	0.019470238	-0.0882284211	0.1419087774	-0.0180461859	0.0434847008	0.0606350608	0.071885396	0.0256848764	-0.0411548351	0.0243360867	-0.0047450392	-0.1399044214	-0.0473006237	-0.0308549923	-0.0164730892	0.0498452747	-0.0487086064	-0.1029811428	-0.0515539929	-0.0229869879	-0.0113178953	0.0392685199	-0.1813886989	-0.1189942456	-0.0213508993	-0.0938211896	0.0509158911	0.0820751266	-0.0839533309	0.0564128464	-0.0405357275	-0.0459477675	-0.1023267853	-0.1472167324	-0.0130272915	-0.1300207925	0.0821198096	0.1165485283	0.2067122147	-0.0486751568	0.0539881323	-0.1279509743	-0.2607345443	0.0317061384	0.0699213367	0.0042276607	0.042595579	-0.018251781	-0.0743771726	0.1160201368	-0.0951002431	0.0850818799	-0.0215037075	-0.0442459463	0.0469054459	-0.0220553152	0.0472152825	0.0801489031	-0.0725733124	0.0068837536	0.0067661194	-0.0648405207	0.0610355075	-0.1543071145	-0.0008261134	0.0127172944	-0.0406926133	-0.0976737031	-0.0597862264	-0.1415144279	-0.0474486265	-0.0641242797	-0.0430568097	0.1027716324	-0.0291126102	-0.0473173335	-0.073074611	-0.0790162967	0.1244228426	0.1136411144	0.1430047539	0.0441367317	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	-0.0254795	1.7000000000003124e-06	2.8900000000010627e-12	0.0006492049202499	-0.00605254	-0.0293950399999999	0.0008640683766015	3.66332404516e-05	-0.0075734799999999	-0.0185521799999998	0.0003441833827523	5.735759931039848e-05	0.000591529	-0.000525041	2.756680516810001e-07	3.4990655784100005e-07	-0.000434132	0.0	1.88470593424e-07	0.0	-6.18833e-05	-6.18833e-05	3.8295428188899995e-09	3.8295428188899995e-09	0.0	0.0
5614.392601829336	-8.180900284573909	31521404.28747598	66.92712946614147	14983.288077598394	-15.740972341494851	224498921.6163022	247.77821025570597	5306.907221424245	8.289330558242	28163264.2568048	68.71300110380463	5340.0005721212165	9420.803549271284	1.180626	42.776268	0.062785725	0.0332937	0.0621918898	0.0862429932	0.0903451557	0.1163360738	-0.1092430844	0.002745912	-0.007377227	0.0901062088	-0.0055408185	-0.0805533068	0.1140983084	-0.0226426609	0.029648958	0.2189182875	0.0170963796	0.0349507852	-0.0667212258	-0.1094916374	-0.0815807726	-0.0254208712	-0.0614478488	-0.1538823852	0.0231067003	-0.1670442339	-0.0570716636	0.1305157408	0.2154001214	0.0218711684	0.1046659237	0.0180616477	-0.1042177909	-0.0095854915	0.1728484128	0.0208720208	-0.0078686493	0.002080677	-0.0046510345	0.0435021077	0.0359027192	0.0846608414	-0.037253021	-0.0386849058	0.1057139635	-0.0049701906	0.0945833322	-0.0103616434	0.0052871611	-0.1427503622	-0.0539555299	0.0781215761	0.0667829446	-0.0533877225	0.0655549317	0.1379287417	-0.07510255	-0.0125696837	0.1683503728	-0.0959499713	-0.1425306839	-0.1489083196	0.0538058586	0.156047535	0.0427891318	0.0724008573	0.1766759235	-0.045886391	-0.0524820895	-0.0629307892	-0.0721143019	0.1940347059	-0.1234172349	-0.0157275402	0.2299769915	-0.0224263447	-0.0470372015	0.0251758847	-0.0098648727	-0.039591888	0.0955099945	0.1809910025	0.0950521821	0.0292207441	0.0188794964	0.0386647475	-0.0484325154	-0.0761083308	0.015572872	-0.0023128972	0.0235196856	0.1010299947	-0.0546664296	0.024766129	-0.0869008063	-0.151446698	0.0685680279	-0.0482185228	-0.1102159142	-0.0052450971	0.1147290618	-0.1263132773	-0.0223572537	-0.0305608281	0.1297587068	0.0996314702	-0.1536085061	-0.0781286045	-0.0415066695	-0.2422088641	0.0416312304	-0.1739801461	-0.0646133733	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	-0.0255044	-2.490000000000131e-05	6.200100000000653e-10	0.00065047441936	-0.0288619	-0.02280936	0.0005202669036096	0.00083300927161	-0.0040117	0.0035617799999999	1.2686276768399288e-05	1.609373689e-05	0.00106163	0.000470101	2.20994950201e-07	1.1270582569e-06	-0.000248604	0.000185528	6.1803948816e-08	3.4420638784000016e-08	-0.000134048	-7.21647e-05	1.7968866304e-08	5.207743926090001e-09	0.0	0.0
5610.974528901014	-3.418072928321635	31483035.16397596	11.683222543325238	15022.924002580865	39.6359249824709	225688245.58732027	1571.0065492160606	5291.938022947757	-14.96919847648769	28004608.03872022	224.0769030284814	5324.5937693367705	9358.488557819644	1.164603	42.195747	0.09853845	0.0615117	-0.1064311447	-0.0144370841	-0.1231299869	-0.0523507095	-0.0302790526	-0.1396896015	0.0075960273	-0.084818357	0.0089934459	-0.1138590552	-0.0222111649	0.070631504	-0.022803427	-0.0556705291	0.1877352119	0.0062406181	-0.0035045737	0.0220928347	-0.0697591327	0.0501384161	0.0357533938	0.0650911352	-0.0023498526	0.0571255425	0.0257032909	-0.0170535106	-0.0747961185	-0.0181262289	-0.1694835545	0.1049300168	0.1466134806	0.0090250507	0.1172055261	0.0368171224	0.0614086788	0.236577511	0.01571254	0.0515338001	0.038215286	-0.0198811899	-0.1211689845	-0.1935841316	-0.0488208541	-0.1019700473	0.0645834235	0.0324616719	-0.0361531122	0.0038460355	0.059262187	0.0217649702	0.0967228891	0.0159694517	-0.0176037614	-0.009280923	0.1337902649	0.0574017826	0.0834116201	0.0458296708	0.1240062021	-0.0582495732	-0.0719007912	0.1484870265	-0.0692136809	-0.0948108785	0.0267179656	0.056381057	0.0138724999	0.0055031729	0.0569945287	-0.0746879132	0.1150200034	-0.0370372812	-0.0992966858	0.01347402	0.0162409603	-0.1871184944	-0.0235020574	0.1697181734	0.0670295349	0.0406128112	0.1330666576	-0.0188022435	-0.1567840116	0.14915865	0.0282602527	0.0838630827	0.1898391642	0.0067739206	0.12090854	0.0424588882	-0.0868002418	0.0076726127	-0.0797330504	-0.0190220165	-0.0719296848	-0.0356411211	-0.0199716847	0.0613873412	0.017376262	0.0603285995	0.0855828363	0.114903022	0.0626408048	-0.0901073587	0.0375091413	0.0061397177	-0.1080252552	-0.0857537056	0.013527559	0.0514712824	0.1002409142	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	-0.0254812	2.3200000000001e-05	5.382400000000462e-10	0.00064929155344	0.0270261	0.055888	0.003123468544	0.00073041008121	0.0173446	0.0213563	0.00045609154969	0.00030083514916	0.000955787	-0.000105843	1.1202740649e-08	9.13528789369e-07	-0.000434132	-0.000185528	1.88470593424e-07	3.4420638784000016e-08	0.0	0.000134048	0.0	1.7968866304e-08	0.0	0.0
5610.489102897079	-0.4854260039355722	31477587.97372687	0.2356384052968581	15083.413191817528	60.48918923666315	227509353.51509503	3658.942014508845	5290.04972106274	-1.888301885017427	27984626.05131597	3.5656840089603667	5322.234266623397	9385.352310344386	0.991773	35.933769	0.07120881	0.0326074	-0.1358688893	-0.0297125309	0.0290605577	-0.0822338928	-0.0768933395	-0.1077749898	-0.0079883589	-0.1370250048	-0.0058993275	0.0589811716	0.0465524248	0.1359431601	0.0474127125	0.0338407394	0.1320071512	-0.0061175072	-0.0001875403	-0.1557210894	-0.1152207972	-0.0218789895	0.0622834517	0.1973732758	0.2650724	0.0500941868	0.0974596722	-0.0384775871	0.0077116596	-0.0735632568	-0.0585458958	0.0247445259	0.0116103832	0.0292339088	-0.0156301438	0.2157258349	0.0237648642	-0.0555539908	-0.0094512995	0.0204676837	0.0313928662	0.1476919298	0.0789607028	0.0770994304	-0.0656718803	0.001425353	0.0164239947	-0.0185130312	0.0649480147	0.036135393	-0.0005143537	-0.0744485146	-0.008132606	0.0435816619	0.1037505203	-0.1536574886	-0.018045125	-0.0760173387	-0.1397758599	0.0088566208	-0.1050572704	-0.0587887565	0.0559750198	-0.1167190303	0.0406505048	-0.0157760482	0.13646083	-0.0007391654	0.0600202133	0.0092084802	0.3348277642	-0.0344476796	0.0879891417	0.0667134669	-0.0141784461	0.081191999	-0.0526352879	-0.0887485831	-0.06742308	-0.0519245136	0.1879893777	-0.0164218799	-0.0817719519	0.0055457593	0.0164521439	-0.0185749932	0.0143311371	-0.118267087	-0.0568278798	-0.0429436011	0.0067587426	-0.0990171422	0.0016792512	0.0037591355	0.0875978311	0.0032301693	0.0056961793	0.0214641697	0.05697652	0.0272604058	0.0012889728	0.1603261821	-0.083319916	-0.1072252398	-0.1767439464	0.1023640653	0.0673262524	-0.0320583182	0.0074173631	0.0351599257	0.0287425731	-0.1849667353	0.0301362264	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	-0.0255208	-3.9600000000000746e-05	1.568160000000059e-09	0.0006513112326399	0.0117279	-0.0152982	0.00023403492324	0.0001375436384099	-0.00407911	-0.02142371	0.0004589753501641	1.6639138392100003e-05	0.00068387	-0.000271917	7.3938854889e-08	4.676781769000001e-07	-0.000140252	0.00029388	1.9670623504e-08	8.63654544e-08	-0.000123149	-0.000123149	1.5165676201e-08	1.5165676201e-08	0.0	0.0
5632.420252679144	21.931149782065404	31724157.902790196	480.9753307633874	14950.694084123124	-132.71910769440365	223523253.5970342	17614.361547198714	5300.742859920609	10.69313885786869	28097874.866999317	114.3432186336613	5332.271914691281	9326.062551404271	1.191618	43.174526	0.0739162149999999	0.0371221	0.0495394756	-0.0001337394	-0.0912086216	0.073269056	-0.114419855	0.0987374003	0.0101206357	0.1064284802	0.0255918283	0.0667148617	0.0453247574	0.0026098307	-0.0446928324	-0.1964506165	0.1022442741	0.0209329139	0.0424768487	0.2022788496	0.1150278964	-0.0114379527	-0.1738995521	0.0191487962	-0.0675010231	-0.1406303877	-0.003264266	-0.0920437037	0.0279361619	-0.1465123899	-0.0281435364	-0.0265007291	0.0146989472	-0.1739054614	-0.0585076049	-0.0515826632	0.0056493714	0.0168194044	-0.0877147142	-0.0135639504	0.0412246936	-0.0517625853	-0.048454294	0.0077113831	-0.0843346741	-0.1127748288	0.0151193582	0.1549455403	-0.0177788727	0.012348075	-0.1179557356	-0.1108215725	-0.0858407602	0.0514546315	-0.1511486915	-0.0195350307	0.0357643605	0.058764144	0.0887574462	0.1299055714	0.0008130636	-0.0712464147	0.088759777	-0.1161502385	0.065033943	-0.0966611921	-0.0174617736	-0.0339675484	-0.1115599988	0.1195113816	-0.0665381634	0.0904519105	-0.0509389985	0.0291144626	-0.0693241896	0.1720592313	-0.1082719052	0.0005648251	-0.0171321528	0.0346016282	-0.168542991	0.0533290202	-0.0215332087	0.0836489506	-0.0849328697	0.004171619	-0.0390584087	0.0585933692	0.0200827812	-0.0302258355	0.1390233428	-0.0251615474	-0.0290029638	-0.0770150592	0.0373995478	0.091496748	0.1819127189	-0.0176611244	0.1262944282	-0.0064231886	-0.1495687409	0.0109390631	0.0478787374	0.0439624524	0.1040983813	0.0664892955	0.1529963709	-0.0063401429	0.0414397994	0.0254884223	0.0428615697	-0.0784408806	0.0526274684	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.018244	0.0072768	5.295181824e-05	0.000332843536	-0.0132456	-0.0249735	0.00062367570225	0.00017544591936	-0.00655224	-0.0024731299999999	6.116371996899998e-06	4.29318490176e-05	0.00111151	0.0004276399999999	1.8287596960000002e-07	1.2354544801e-06	-0.000434133	-0.000293881	1.8847146168900002e-07	8.636604216100001e-08	-6.08143e-05	6.23347e-05	3.69837908449e-09	3.88561482409e-09	0.0	0.0
5626.966261323911	-5.453991355233484	31662749.30607759	29.74602170296157	14897.992368964262	-52.7017151588625	221950176.62571737	2777.4707806858773	5303.695219917832	2.952359997223539	28129182.985779263	8.716429553205774	5339.365607443031	9356.850203350376	1.125779	40.789082	0.04326256	0.0305009	0.0882654826	0.0856227028	0.0140738828	0.1579013998	0.0650499313	0.0009626437	0.1204149628	0.1133432526	0.0788157592	-0.0526915211	-0.0853300154	0.0377367305	-0.1400006512	-0.0220882125	-0.0574981128	0.0722446509	-0.0317380699	0.0291054271	0.0052992774	-0.0125206433	-0.0288283971	-0.0288106781	-0.0135693293	0.0271087972	0.0993625523	0.1015987727	0.064919172	0.0862858852	0.0584313087	-0.1115117113	0.0147417386	-0.0482786982	-0.0557039612	0.0316482199	-0.004941668	0.0508284023	-0.0399923494	0.021816287	-0.0475296796	-0.0140567052	0.0947581787	0.0634645039	-0.0486668472	0.0892323949	-0.0501456693	-0.0088095161	-0.0603861965	0.0748069377	-0.1536919932	0.0926149887	0.084272042	-0.062660617	-0.1011742713	0.1137352223	0.0320026422	0.0230235355	0.0866063053	0.0489520128	0.077039501	-0.0001947714	0.0478308268	0.0068499108	0.1332484365	-0.0416888337	0.0688995207	-0.0354194379	-0.0415991979	-0.0064922429	-0.0307316276	0.0035874609	0.083474388	-0.0142448571	0.1458783114	-0.0927807732	-0.031999926	0.0676697817	0.0120843131	-0.0179339398	-0.0193600523	0.0136686121	-0.1099952613	0.0152141425	-0.0611427822	0.006878326	0.0585647438	-0.0257488062	-0.0596747175	0.0336337297	-0.0797430835	-0.0768319659	0.0248456732	-0.045001098	0.0067464722	0.1005579266	0.0851082573	-0.0459445583	-0.1785630173	0.0410731301	-0.020547694	-0.0528758886	0.0730898082	0.0672768344	0.1533587003	-0.0588558102	0.0779735121	-0.0325239495	0.0600418025	-0.0121086027	-0.1126206857	-0.1172808406	0.0294057078	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	-0.0163199	0.0019241	3.7021608100000057e-06	0.0002663391360099	0.0164656	0.0297112	0.00088275540544	0.00027111598336	-0.0023397	0.00421254	1.77454932516e-05	5.474196090000001e-06	0.000978877	-0.000132633	1.7591512689000015e-08	9.582001811289998e-07	-0.000434133	0.0	1.8847146168900002e-07	0.0	-7.647569999999998e-05	-1.5661399999999985e-05	5.848532690489998e-09	2.4527944995999955e-10	0.0	0.0
5635.972103015796	9.005841691885507	31764181.54597229	81.10518457930321	15115.484052480651	217.49168351638943	228477858.1407969	47302.632398793314	5302.632420673549	-1.0627992442832692	28117910.58877822	1.129542233649088	5336.067757708895	9479.283091631058	1.28504	46.559387	0.072294785	0.0392962	-0.1707962535	0.0183567975	0.030191904	-0.0962647788	-0.004895962	-0.0809370549	0.0581867357	-0.0896623514	-0.1055515428	0.0119736931	-0.0107722628	0.1175691199	0.013062463	0.0117994404	0.0603275139	-0.0860804926	-0.0135238459	-0.077958704	-0.0453336974	0.100728518	-0.041239256	-0.0302041971	0.0876024258	0.0876532413	-0.0627733286	0.09885536	-0.0712417323	-0.1046440391	-0.2037852074	0.082117286	0.0155587622	-0.0228573942	0.0748202862	-0.0368300852	-0.0477018214	-0.0735407528	-0.0178325322	-0.0121094298	-0.1069636625	0.0616315948	0.0055532953	-0.0807696035	0.1379426302	0.1267619325	0.0424090742	-0.0238552024	0.1875757042	-0.027409264	-0.0516715328	-0.0905776489	0.0007162139	-0.0769632746	0.03721846	-0.1119969547	0.071750762	0.1015643341	-0.2059853299	0.0262460244	0.1259434273	0.1463753153	0.10528782	0.099601843	-0.0529208352	0.0162800612	0.08052529	0.1116356354	-0.063730201	-0.0766007725	0.0746362841	-0.0569977817	-0.0304252897	-0.1279201716	-0.0351642669	0.0791800342	0.0286637817	-0.2303262688	0.037331871	0.0394535098	-0.0274937098	0.0491833766	-0.0017306395	-0.0672594201	0.0511783622	-0.1061479657	0.0076128282	-0.1060325704	0.0523302486	0.0100758717	-0.0808063051	0.1291285411	-0.0263811969	-0.0240021415	0.1480078403	-0.1660657604	-0.0273494061	-0.0628480424	-0.0597032498	-0.0741828615	-0.0657676243	0.1336206466	-0.0828669148	0.1305859065	-0.1876112177	-0.1329435558	0.0301615391	0.0081233853	0.1353721814	-0.033249736	-0.002910329	0.0404909641	0.0620926409	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	-0.0254465	-0.0091266	8.329482756000004e-05	0.00064752436225	0.0103548	-0.0061107999999999	3.734187663999999e-05	0.00010722188304	-0.00466982	-0.0023301199999999	5.429459214399999e-06	2.18072188324e-05	0.000347145	-0.000631732	3.99085319824e-07	1.2050965102499998e-07	-0.000684133	-0.0002499999999999	4.68037961689e-07	6.249999999999997e-08	-0.000289289	-0.0002128133	8.368812552099999e-08	4.528950065689e-08	0.0	0.0
5644.858503897796	8.886400882000089	31864427.52902727	78.96812063561197	14941.982513161593	-173.5015393190588	223262841.4236268	30102.784146082904	5296.594575396208	-6.037845277341148	28053914.09611653	36.45557559311081	5329.356469258209	9432.889448542452	1.332812	48.290264	0.09818146	0.058621	0.0934762554	0.0042861386	0.0999031154	0.1073011805	-0.078881083	0.0943543833	-0.0995729877	0.0554537644	0.03672572	0.0208185227	-0.0258980767	-0.0992496086	-0.0669596853	0.0404682687	-0.0150627588	0.111481218	0.0377286507	0.1275860848	-0.0176947373	-0.0063740382	0.2438593234	-0.1192962343	-0.1021643981	-0.0689904925	0.1379955467	0.0667980297	0.1429937893	0.1176508744	-0.0526339558	-0.1634953851	0.2900303622	0.054286595	-0.0378609444	-0.0857546065	-0.0373767504	0.0861634058	0.094905624	-0.0396633688	0.0484074464	0.0814676977	-0.2139312961	-0.0454616983	0.0475991965	0.0029525203	-0.0212655642	-0.1235642143	0.0248768006	0.1040217041	-0.1054140083	0.0074278905	0.0501759386	-0.0163331087	0.0179829118	0.0702290506	-0.2036034535	0.0019922198	-0.0716402083	0.0399284103	-0.0424459737	0.0844884798	-0.0885647023	-0.0422561176	0.0848549127	0.0003882703	0.108342877	0.0234436763	0.2098186841	-0.1248100152	-0.150545119	0.0729273372	0.1721451621	0.0280280844	0.1258827524	-0.1592036951	-0.1429444004	-0.0185969139	0.0944224392	0.2160917651	-0.0329248166	-0.0985673797	-0.0435922945	0.0774022474	0.0293945387	0.113226605	-0.0502388176	0.0505730654	0.1395724968	-0.1955316564	-0.0600339503	0.0674749225	0.0188032338	0.1577784667	0.0609514665	0.0829216482	0.0277373125	-0.0755143003	-0.1063030074	0.0575375247	0.0279042619	-0.1441814882	-0.1352430594	-0.074347849	-0.05647195	-0.0260734411	0.0011831656	0.0907792424	-0.0375887687	0.0846502844	-0.036418302	-0.1268833722	-0.01414737	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0254812	-3.469999999999862e-05	1.2040899999999044e-09	0.00064929155344	0.00165822	-0.00869658	7.563050369640001e-05	2.7496935684e-06	-0.0208658	-0.01619598	0.0002623097681603	0.00043538160964	0.00127294	0.000925795	8.57096382025e-07	1.6203762436e-06	-0.000434133	0.0002499999999999	1.8847146168900002e-07	6.249999999999997e-08	0.0	0.000289289	0.0	8.368812552099999e-08	0.0	0.0
5622.602042296778	-22.2564616010186	31613653.72603989	495.3500829976154	15022.241110646448	80.25859748485527	225667727.98639625	6441.4424702360175	5295.783235019612	-0.8113403765955809	28045320.072314788	0.658273206694259	5329.3381857462455	9390.24078084266	1.229786	44.557442	0.03396578	0.0179238	-0.1138031679	0.040272454	-0.1023933316	0.0571003653	0.0506940719	-0.0546008431	-0.1323138758	-0.0025456035	-0.0738244421	-0.0752391849	0.0251290958	0.1045344722	-0.008123819	-0.0874764082	-0.0545563457	-0.0099549906	0.0484944171	0.1177547167	-0.0944706719	-0.0257410431	0.2423011189	-0.087302352	0.0882282006	0.1108719789	-0.0182182936	0.0496286748	0.0437549198	-0.0421696674	0.1273639501	0.0494146423	-0.0859326609	0.0572156421	-0.0255186128	-0.0461297784	-0.1203372368	0.0075772629	0.1093836194	-0.0173970803	-0.2156891283	0.0170156996	0.0570218846	0.1886108706	0.115342315	-0.1037582003	0.1607292471	0.1153215271	-0.1105166369	0.2396193443	-0.0495862592	0.0677990144	-0.0213264143	-0.0680901862	-0.1731339671	0.064244984	-0.0072052038	0.0649127563	0.0179556883	-0.0157480249	-0.1351236846	-0.0297247424	-0.099979056	0.0567953881	-0.015827092	0.0608292989	0.0581817302	0.0111765545	0.1797291749	-0.1968155111	0.0580306108	-0.04947428	-0.0310032421	-0.0054516971	0.1260498416	-0.0105858781	0.064208687	0.134129162	0.0518909284	-0.0121515449	-0.0190357918	-0.0466841685	-0.0027488318	-0.2730959373	0.0778107491	-0.0268501086	0.0380317957	-0.1405468572	-0.150127153	-0.01276275	0.070622163	0.1315403539	-0.1645531884	-0.1166436596	0.0034698344	0.2545948067	0.0025922853	-0.0644904536	-0.0810092738	0.0116153481	-0.1076213414	-0.1412875489	0.0775795642	0.033250417	0.0019491618	0.0852866034	-0.0844641945	0.0901768971	-0.0999419751	-0.0253044493	0.0553757423	-0.02089735	-0.080876479	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0254812	0.0	0.0	0.00064929155344	-0.00686666	-0.00852488	7.267357901440001e-05	4.71510195556e-05	-0.0103879	0.0104779	0.00010978638841	0.00010790846641	0.0015722	0.00029926	8.95565476e-08	2.47181284e-06	-0.000434133	0.0	1.8847146168900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
