global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5001.976275117404	-10.75809985795786	25019766.656837378	115.73671255379293	14086.850759142228	127.10940074192696	198439364.31034595	16156.79975697178	4739.418450137868	3.830079082414159	22462087.24550723	14.669505777546483	4793.449019152353	9066.730915613009	1.300344	37.971092	0.0423883499999999	0.0372363	0.0385198967	0.1217337904	0.0548017899	-0.0123413604	0.0193008466	-0.0680775623	0.0017779414	-0.0224875773	-0.1835680878	0.0455311556	0.0429912358	0.0327628077	0.1218505528	0.0534945379	-0.0143790949	-0.0750996251	-0.1513755641	-0.1076801659	0.0631130512	-0.0155388587	0.0054462594	-0.2502873929	-0.0217579241	0.0780650287	0.047872742	-0.2228264961	-0.1584296649	-0.0058268372	-0.0965258593	0.0407766996	-0.0144801181	0.0680069986	-0.0066646531	-0.0269041099	-0.0363029747	0.1024835778	0.0239373554	-0.0138807564	0.1184083368	-0.0135641407	0.0556301927	-0.244044115	0.1821908823	0.0105281209	-0.1516618194	-0.1761335512	0.1123574672	-0.0046892273	-0.0744215015	0.0207987781	0.1029804294	-0.1809482251	0.0404722958	0.0028006046	-0.0186279752	-0.2012158067	0.0530337812	0.0660690071	0.1906269332	-0.0592484965	-0.1888766699	-0.1337482525	-0.1130170904	0.0514425312	-0.0154564623	0.0223694625	-0.0396144661	0.0322046702	0.0986380331	0.1132726566	0.0092137046	0.0213555107	-0.0732026974	-0.0588330795	-0.0352612686	0.2797295745	0.0765961096	-0.0058935799	0.008194333	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0110615	3.799999999999984e-06	1.4439999999999878e-11	0.00012235678225	-0.0637154	7.059999999999012e-05	4.9843599999986045e-09	0.00405965219716	0.0565644	-0.0040426	1.6342614760000004e-05	0.00319953134736	-0.00239514	0.0006687999999999	4.472934399999997e-07	5.7366956196e-06	-0.000269262	-4.934000000000004e-06	7.2502024644e-08	2.434435600000004e-11	-0.000303149	9.1693e-05	9.189931620100001e-08	8.407606249e-09	0.0	0.0	0.0	0.0
4997.250198322639	-4.7260767947645945	24972509.544635657	22.335801870012386	14033.410269933802	-53.44048920842579	196936603.8042835	2855.885886835873	4727.613270335478	-11.80517980238983	22350327.23385211	139.36227016675278	4783.088401083766	9007.047187071683	1.047001	30.573288	0.05041446	0.0237707	0.0550310348	0.1023124964	0.0371257156	-0.0249941436	0.055495075	-0.0789901196	-0.0413190529	-0.0550299555	-0.1998049427	0.1651316266	0.0209190314	0.0225248675	0.1888428785	0.0626639158	-0.0374402387	-0.1513660888	0.1040010343	-0.1167062635	0.0691412992	-0.0118117147	-0.1174244415	0.0546196232	-0.0270371052	0.0088752846	0.0168812177	-0.0278863456	0.0773730148	0.0761087192	-0.054341715	0.0755285463	0.0504232699	0.163447032	0.1695519214	0.0168473932	-0.0178113571	0.2680627898	0.037109085	-0.0382113165	-0.0122166989	0.0301882143	0.0580997775	0.0338271653	-0.1386472264	0.112397137	0.1210935294	-0.0810656441	0.1839007175	-0.057306201	-0.0547128234	-0.0351619842	0.2003968088	0.0236273682	0.0698767467	0.0120484821	0.0916977601	0.0210007482	-0.050942452	-0.0410389517	0.0646715133	-0.0888671593	0.123521475	0.0283249338	-0.0584725729	0.0489407095	0.0820629715	-0.0109650393	-0.2385852968	0.047016942	0.055228502	0.2362167871	0.0023203002	0.04552204	0.0326998685	0.0157238194	0.0366231357	-0.0581996127	-0.1677421286	0.0252798095	0.1561844266	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.00526521	0.01632671	0.0002665614594241	2.77224363441e-05	-0.0527926	0.0109228	0.00011930755984	0.00278705861476	0.0470254	-0.0095389999999999	9.099252099999998e-05	0.00221138824516	-0.00228435	0.0001107899999999	1.2274424099999986e-08	5.2182549225e-06	-0.000325218	-5.595600000000002e-05	1.05766747524e-07	3.131073936000002e-09	-0.000408922	-0.0001057729999999	1.67217202084e-07	1.1187927528999997e-08	0.0	0.0	0.0	0.0
5009.834180418782	12.58398209614279	25098438.51529233	158.35660539604228	14004.61229315605	-28.79797677775241	196129165.48161757	829.3234664919671	4736.521686389399	8.908416053921428	22434637.68563708	79.35987658976502	4790.201647563931	9019.241447871693	1.140404	33.300739	0.053888425	0.0313479	0.0820832533	0.0289214135	-0.0283846017	0.1116697487	0.0575296512	-0.0380418586	0.04461675	-0.0560021364	-0.0567445268	-0.0334760847	-0.0602245216	0.1334747502	0.1147866682	-0.0139346854	0.2483319735	-0.0420837568	0.101122754	-0.0496849748	-0.1351578144	0.0257095216	0.1233767922	-0.079482402	-0.2022706915	-0.0463261815	0.0101127373	-0.1708737111	-0.0429518232	0.1038308948	-0.0571007548	0.0059159355	-0.008618627	0.1297483949	-0.0735290751	0.0370824671	0.1028380228	0.065373688	0.1218610004	0.2335850297	0.0447035135	-0.1727926374	0.0893643898	0.123984113	-0.158593598	0.0402315833	0.0748818776	-0.1266591917	0.1064538071	0.1709465888	-0.0998852986	-0.1514458073	0.0387562863	0.0921301187	-0.0763541735	-0.1250822464	-0.1584038927	-0.0833335515	-0.2141261849	-0.0357623553	0.0862490256	-0.0868800698	-0.0658366608	-0.0889262363	-0.0887199441	0.0313731967	-0.0016287521	0.0974158242	0.0271139292	0.0261967144	-0.1196253842	0.1391496281	0.1963691753	-0.043946038	0.0588400393	-0.1830426895	0.1624019504	-0.1025877533	-0.0678427298	0.0009045565	0.0494310209	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00902473	0.0037595199999999	1.4133990630399998e-05	8.14457515729e-05	-0.0526268	0.0001658	2.7489640000000226e-08	0.00276958007824	0.0536352	0.0066097999999999	4.368945603999999e-05	0.00287673467904	-0.00274502	-0.0004606699999999	2.1221684889999985e-07	7.535134800399999e-06	-2.90839e-05	0.0002961341	8.4587323921e-10	8.769540518281e-08	-0.00029866	0.0001102619999999	8.919779560000002e-08	1.2157708643999992e-08	0.0	0.0	0.0	0.0
5003.533797879308	-6.300382539474413	25035350.46652053	39.69482014371405	14032.678948438805	28.066655282755164	196916078.4699576	787.7371387610084	4737.756816597733	1.2351302083334303	22446339.653218284	1.525546631537783	4788.550890446077	8964.02037205211	1.254229	36.6245	0.062877485	0.0311368	0.1628479678	-0.0865907371	0.0897879648	0.0297350367	0.1860472025	-0.023603085	-0.00756381	0.1020556804	0.1009518508	0.0120719241	0.0161021643	-0.0728721683	0.1430571894	0.0760975878	0.1545810835	-0.0618709147	0.241264125	-0.054350641	0.1095796113	-0.0965725335	0.1308977974	0.030175005	0.0877281048	0.116045459	0.075602933	0.0110642534	-0.0979620476	-0.0169511349	-0.096195316	0.0079097069	-0.15648094	-0.0509351744	-0.0396260665	-0.0501229782	0.0435217591	-0.0738986599	0.1229497115	-0.0924255926	-0.039726809	-0.1713965854	0.0228598663	0.0729251266	0.0758830461	0.0663105855	0.0161330393	0.1383109745	0.1402070449	0.0530243338	-0.1046069214	-0.142008399	0.1024167823	0.2047500858	0.1741478695	0.0077411342	-0.1247952921	0.0434688342	0.096008065	0.0847380355	0.0386343125	0.0822080746	-6.4598e-05	-0.0791109137	-0.068361906	0.0839671325	-0.166164388	0.06002624	0.009863621	-0.1132060602	-0.0116626687	-0.0366390636	-0.0366086298	0.1765578892	0.1238531969	-0.0895265721	0.0962517318	-0.0381653389	0.1185959071	0.100342231	-0.023133301	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	-0.00427795	-0.01330268	0.0001769612951824	1.83008562025e-05	-0.0476383	0.0049885	2.488513225e-05	0.00226940762689	0.0459751	-0.0076601	5.8677132010000046e-05	0.0021137098200099	-0.00230991	0.0004351099999999	1.8932071209999986e-07	5.335684208100001e-06	-0.000203323	-0.0001742391	4.1340242329e-08	3.035926396881e-08	-0.000169485	0.000129175	2.8725165225000006e-08	1.6686180625e-08	0.0	0.0	0.0	0.0
5015.045570316457	11.511772437149377	25150682.07235072	132.52090464471206	14010.144760248317	-22.53418819048784	196284156.20311335	507.7896374043216	4743.682243030024	5.925426432291715	22502521.222838365	35.11067840450132	4794.639043818262	9014.67553713079	1.354361	39.548439	0.05507905	0.0330168	0.0112523291	-0.0303423461	-0.1687339583	0.0365977073	0.0308673199	0.1361291176	0.0795036218	0.0145374347	-0.0543696485	0.0870401635	0.0508950222	-0.1464704665	0.0244001159	-0.0916198543	0.228867661	0.0977566794	-0.0949697944	0.125936657	0.0907569621	0.0522701136	0.0005406747	0.1674644805	0.0459229018	-0.3500719741	-0.009577854	-0.0064784979	0.0450301824	-0.0279406791	-0.0566434632	0.0302028277	-0.0441657099	0.0020148027	0.039183197	-0.0181731976	0.1145700635	-0.0796449826	0.0431169393	-0.0329135766	0.0452344249	-0.0683418079	0.0807077432	-0.144777214	-0.0604458871	0.1533110044	0.0335627879	0.0206653754	0.0342233202	0.2189672264	-0.0111735555	-0.086266154	-0.1929104748	-0.0574587937	0.0566466159	0.1041349256	-0.0085731659	0.137891862	-0.0784921009	-0.323148953	-0.1079443273	0.0335232731	-0.0577780148	0.0914192467	-0.0388981946	0.0558877282	-0.0203332912	-0.0076311295	-0.0223776604	-0.0541149345	-0.1174180471	-0.042551005	-0.0398073087	0.0793074813	-0.0165858314	-0.0680230566	0.0406628499	0.1094729806	-0.1029006999	0.1570293099	-0.0046643343	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00277205	0.00705	4.97025e-05	7.6842612025e-06	-0.0420741	0.0055641999999999	3.096032163999998e-05	0.00177022989081	0.0406678	-0.0053073	2.816743329000001e-05	0.0016538699568399	-0.0017924	0.00051751	2.678166001000001e-07	3.21269776e-06	-0.000378308	-0.000174985	1.43116942864e-07	3.0619750225e-08	-0.000220141	-5.0656e-05	4.8462059881000004e-08	2.5660303359999998e-09	0.0	0.0	0.0	0.0
5009.036475575636	-6.0090947408207285	25090446.413647197	36.109219604159335	14007.55565893741	-2.589101310906699	196211615.53822947	6.703445598138787	4741.302919730392	-2.379323299632233	22479953.37664394	5.661179364172817	4794.276253292797	9006.827743583814	1.134664	33.133099	0.06574422	0.0472917	0.0324512226	-0.1462676499	-0.1516526162	-0.0139292466	0.0694821262	0.2126347944	0.074324085	-0.0199822097	-0.0001680592	-0.1622058219	-0.1058327836	-0.0564052255	0.0074651635	-0.175963634	0.1615385068	0.1245794272	-0.0828204414	-0.1910135892	-0.1177644214	-0.1057324217	0.0362577513	-0.0504249992	0.0040102757	0.0230616823	-0.0105286562	-0.1799219026	0.1279071381	-0.1151724078	0.2501769448	-0.0046697341	0.0099464177	-0.0270877818	0.0192040621	-0.0124590275	-0.1329915412	-0.168745592	-0.0049268606	0.0722100047	-0.0472917664	0.2365603983	-0.0786132658	0.0343861707	0.0592043172	-0.000103491	-0.0160742562	-0.1936866872	0.0167521103	0.2123500228	0.0641593219	0.006292992	-0.0703046205	-0.0317329767	0.077049844	-0.2615943113	-0.0622652323	-0.073529613	0.0027745625	0.0101567477	0.1041281492	-0.1105434506	-0.0973195788	0.1573515852	0.2248220071	-0.044437229	0.0077665185	-0.0411461692	0.0421169958	0.0432201731	0.0627802119	-0.1889868759	0.1055535008	-0.0931712323	-0.0690395295	0.1930395877	-0.0957401179	0.0243740636	0.0615906998	-0.1040951849	0.0932747548	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00228988	-0.0004821699999999	2.324879088999997e-07	5.243550414400001e-06	-0.0420025	7.160000000000499e-05	5.126560000000715e-09	0.0017642100062499	0.0216312	-0.0190365999999999	0.0003623921395599	0.00046790881344	-0.00108321	0.00070919	5.029504560999999e-07	1.1733439041000002e-06	-0.000253925	0.000124383	6.4477905625e-08	1.5471130688999997e-08	-0.000130637	8.950400000000002e-05	1.7066025768999997e-08	8.010966016000003e-09	0.0	0.0	0.0	0.0
5004.664411512627	-4.37206406300902	25046665.871861037	19.11494417105494	13936.025429412608	-71.53022952480205	194212804.76923487	5116.573735870863	4744.011856426164	2.7089366957716265	22505648.49391202	7.338338021698098	4796.1604981220535	8991.364415326036	1.221287	35.662575	0.030930368	0.0149915	-0.0123476784	0.0290038584	-0.1615927148	-0.025965847	-0.0250869156	0.0597944239	0.0231436298	-0.1092330961	0.1075066819	-0.0218267902	-0.2055337889	-0.1249602095	0.0170161774	0.0430324251	0.1233750217	0.1340278751	-0.013793834	0.135084395	0.0808645711	-0.2291704058	0.0303099639	-0.0408821264	0.0062672667	0.0709585762	-0.0251902279	0.1093853167	-0.0694710552	0.1572545702	0.0700215914	0.1473163075	0.0908766787	0.015445516	0.0470261378	-0.0941613294	-0.0080247876	0.0608220759	-0.2022709836	0.040075807	0.2048365317	0.1374774414	-0.0982233234	0.0616926404	-0.0055525809	-0.0181964445	-0.0435626118	0.0319883422	0.0139692215	0.0101730277	-0.0519351978	-0.0671593108	-0.2454922913	0.0397658741	0.1222988739	0.0223563588	-0.0568250446	-0.1183990952	0.0671302706	0.0491766663	-0.0538089399	-0.0051201381	0.1626201883	-0.1511580504	0.0620701424	0.1189858379	0.0960263953	-0.0698691161	-0.0324685264	-0.0493705315	0.042098447	0.0600832359	-0.0355190631	-0.1662154187	-0.2787699592	-0.0237566771	-0.0855179419	-0.0884185368	0.026682036	-0.0440297614	0.0752200646	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.000553267	-0.001736613	3.0158247117690004e-06	3.06104373289e-07	-0.037113	0.0048894999999999	2.390721024999998e-05	0.001377374769	0.0177566	-0.0038745999999999	1.5012525159999991e-05	0.00031529684356	-0.00124459	-0.00016138	2.6043504400000012e-08	1.5490042681000002e-06	-2.90839e-05	0.0002248411	8.4587323921e-10	5.0553520249210013e-08	-0.000108265	2.2371999999999995e-05	1.1721310225e-08	5.005063839999996e-10	0.0	0.0	0.0	0.0
5003.77611330842	-0.8882982042077856	25037775.392115917	0.7890736995987768	14014.89999110098	78.87456168837161	196417421.76056224	6221.196481532739	4740.461638135723	-3.55021829044108	22471976.54263642	12.604049909782386	4792.785278790175	9058.185215957374	1.244644	36.34462	0.049824633	0.0337003	0.0591369404	-0.1470127195	-0.0488017077	0.0401537655	0.1193659586	0.087849924	0.0467531127	0.0962484611	0.0934679935	0.0339199819	-0.0107076196	-0.0215745619	0.0175986269	-0.0321215831	0.1501198718	0.1092001066	-0.0566134737	0.0003316551	-0.0136305823	-0.1523633854	0.1091003151	0.1534154665	-0.1710348721	0.0231533675	0.1831048009	0.1289613042	-0.0567486745	-0.0779810564	0.0763279914	0.0405165015	-0.1959881101	0.0590585997	-0.0500255321	-0.037501006	0.158374711	0.0442419639	-0.0497714705	0.0165157445	-0.0369101458	0.1412685147	-0.0314012909	0.0148070027	0.086858658	0.0261462287	0.0635476667	0.0536675443	0.027799297	0.0978794681	-0.0128250962	-0.038723157	-0.1877011287	-0.0047887318	0.117584415	-0.1208971274	-0.068447289	0.0638644618	-0.1826664276	0.0695362842	0.0250900898	0.1845482082	0.0616071798	-0.0301222912	0.1090074632	0.1233996049	-0.198078829	0.0557903503	-0.031307994	-0.0589532227	-0.1428827061	0.0851586501	-0.0315204896	-0.0697350518	-0.0184494851	0.1402220098	-0.045514247	0.0325310853	0.0764487734	0.0087276194	0.0818448787	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00935379	0.008800523	7.744920507352902e-05	8.749338736410001e-05	-0.0419789	-0.0048658999999999	2.3676982809999997e-05	0.00176222804521	0.0208356	0.0030789999999999	9.48024099999999e-06	0.0004341222273599	-0.000615152	0.000629438	3.961921958440001e-07	3.78411983104e-07	-2.90839e-05	0.0	8.4587323921e-10	0.0	-7.611879999999998e-05	3.2146200000000014e-05	5.794071713439997e-09	1.0333781744400006e-09	0.0	0.0	0.0	0.0
4996.335259066174	-7.440854242245223	24963366.020987857	55.36631185433873	14008.916796385787	-5.98319471519244	196249749.8080598	35.798618999906736	4738.681390356924	-1.7802477787990938	22455101.319315027	3.169282153919107	4792.352795983389	8963.399675871196	1.08467	31.67325	0.04176106	0.0275426	0.1399558208	-0.12762757	0.0500404092	-0.0285340971	0.1847996311	0.0461809472	-0.0320186709	0.1900015089	0.1101010768	0.0926799879	0.035083495	-0.0845607791	0.0662068026	-0.238275639	-0.0183318408	0.1939154838	0.0885320724	-0.0695419276	0.0351167883	0.0479060005	0.0293160237	-0.0429246147	-0.1267640281	-0.0103763558	0.1323977181	0.0888120505	0.0300448142	-0.0816963544	0.0572247942	-0.1546031521	-0.0278665834	-0.0583396023	0.173775545	-0.1559884094	-0.0481209766	0.0670296636	-0.0864308647	-0.0179317653	-0.1405163587	-0.1551491015	0.0378474298	-0.0167228588	-0.1117850207	-0.0686003897	-0.0804710556	-0.0321561703	0.0817778134	0.1608563599	0.1867394401	0.1516096947	-0.0587191409	0.1116359406	0.0509003648	0.0027401288	-0.0044357043	-0.04219556	-0.1342619758	0.0352240829	0.059891987	0.1672429263	0.0244057112	0.0444255267	0.0619816065	-0.1748195529	-0.0539157367	-0.0542176834	-0.1413858985	-0.1246508904	0.11885282	-0.0145935691	-0.0871699547	-0.0630125946	0.121990367	-0.0358589785	0.0282419141	-0.0424083043	-0.1335882408	-0.0281610666	-0.0866539244	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0076290999999999	-0.0017246900000001	2.9745555961003477e-06	5.820316680999848e-05	-0.0212308	0.0207481	0.0004304836536099	0.00045074686864	0.0155761	-0.0052594999999999	2.7662340249999983e-05	0.00024261489121	-0.000373192	0.00024196	5.85446416e-08	1.39272268864e-07	-2.90839e-05	0.0	8.4587323921e-10	0.0	-3.75034e-05	3.861539999999998e-05	1.4065050115599996e-09	1.4911491171599984e-09	0.0	0.0	0.0	0.0
5003.742429592935	7.407170526760638	25037438.30170861	54.866175212511465	14089.10750900152	80.19071261573299	198502950.40020305	6430.550389819078	4754.251823108149	15.57043275122578	22602910.39752716	242.43837606044443	4806.640091048102	9047.057783502947	1.178657	34.417751	0.01366398	0.0075667499999999	0.121165818	0.0122227469	0.0894798623	0.0315929418	0.0705468142	-0.122578117	-0.0216380176	-0.0422887556	0.0214470705	-0.1244284053	0.0039107534	0.1958492095	-0.0474193439	0.1412983998	-0.0704627998	0.2126129031	-0.0976643515	-0.0517528186	0.0238504027	0.0451648168	-0.2122321519	-0.0157639328	-0.1153725448	-0.0402357985	-0.1459124997	-0.0364459973	-0.0586315591	-0.066701377	0.0303350041	0.1188933508	-0.0967840677	-0.2307595022	-0.1553710704	0.0744676256	0.0587923355	0.0261191323	-0.0468730249	-0.0655334816	-0.1612133604	0.1414676837	0.180610304	-0.0269375801	-0.0468174633	0.0275194019	-0.0494859346	-0.0282209084	-0.0323371741	-0.02103003	-0.1382856858	0.2144172783	-0.1076643832	-0.0140980952	0.0264343911	-0.0086263291	0.2385302007	-0.0319559632	-0.0790555578	0.0310986252	-0.1202246504	-0.0927183679	-0.1349674658	-0.0189945208	0.0270110266	0.0780431008	-0.0602760635	-0.1347788342	0.2497299509	0.0078691261	-0.0074551507	0.0415505923	-0.112172772	0.0267388238	0.059702821	0.2264683793	0.126021296	0.0759493228	-0.079720988	-0.0235494774	-0.0452188542	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0079834599999999	0.00035436	1.2557100960000046e-07	6.373563357159841e-05	-0.0214711	-0.0002402999999999	5.7744089999999444e-08	0.00046100813521	0.0102921	-0.005284	2.7920656000000005e-05	0.00010592732241	-0.000337255	3.593699999999999e-05	1.2914679689999994e-09	1.1374093502500001e-07	3.8257e-05	6.73409e-05	1.4635980490000003e-09	4.53479681281e-09	-8.99319e-05	-5.24285e-05	8.08774663761e-09	2.7487476122500003e-09	0.0	0.0	0.0	0.0
4999.489111651444	-4.253317941491332	24994891.37752134	18.090713511412066	13985.246121588554	-103.861387412966	195587109.0814077	10787.187795346212	4750.682747778799	-3.5690753293501984	22568986.57004312	12.738298706576227	4805.154358333032	8968.546736086126	1.239543	36.19566	0.0522242699999999	0.0284533	0.1071313355	0.1478862777	0.0684042553	-0.1122764572	0.0707566662	-0.1435151972	-0.0839783207	-0.1195530191	-0.0559601077	0.0862706386	-0.1138590955	-0.021935842	-0.017087473	0.1184348731	-0.148542285	0.1052651842	-0.0119944869	-0.0217095243	-0.0768887045	0.101411061	-0.0678749733	0.0825691973	0.0448860409	-0.0817071063	0.0547696409	0.0664407163	-0.0309898895	0.0322477198	0.0978985166	0.0716615489	0.0022127262	0.0184250013	-0.1481021508	0.012684256	-0.0301977376	0.086419233	0.0405955566	-0.1380293399	-0.1064315213	-0.2227840635	0.0297295289	-0.0176534554	0.0072884225	-0.111205822	-0.0031156449	0.1125383734	-0.0175106456	-0.0997607972	-0.0823150776	0.2022570008	-0.0004056854	-0.0065745259	-0.0828404736	-0.0122986185	0.0713753629	0.1227777682	0.0044828001	-0.1168554612	-0.0124378696	0.0605418701	0.0515921137	-0.051574714	0.0844002664	0.0493868336	0.0045775947	0.0923415793	0.0867854385	0.0598137024	0.0930272326	0.1004090745	-0.0960522385	0.0679426674	0.2271593908	-0.1026812897	0.0093382629	-0.0213995082	-0.0201360755	-0.0574989232	-0.0789349332	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-0.0111084	-0.0190918599999998	0.0003644991182595	0.0001233965505599	-0.00158493	0.01988617	0.0003954597572689	2.5120031049e-06	0.00823303	-0.0020590699999999	4.239769264899999e-06	6.778278298090001e-05	-0.000233281	0.000103974	1.0810592676e-08	5.4420024961e-08	-2.90839e-05	-6.73409e-05	8.4587323921e-10	4.53479681281e-09	-3.75034e-05	5.24285e-05	1.4065050115599996e-09	2.7487476122500003e-09	0.0	0.0	0.0	0.0
4999.765264073358	0.2761524219140483	24997652.69583453	0.0762601601289945	14025.133784286849	39.88766269829466	196704377.6671444	1591.0256355329277	4741.633626302083	-9.04912147671621	22483089.446078643	81.88659950036654	4796.371276996428	9059.567956874916	1.211706	35.38279	0.09960256	0.0606579	0.1028096389	-0.0308023549	0.1122961017	0.0367998176	0.0775654675	-0.1207007215	-0.0324924704	0.0087847904	-0.0078409217	-0.0257476688	-0.0262725309	0.0906898242	0.0039782219	0.0587167091	-0.1952745356	0.231283074	-0.0698261566	-0.1237608112	-0.0685331267	-0.1096813111	-0.0790869797	0.1453072409	-0.1711730173	0.0908653446	0.0472191116	-0.1520073321	0.0821785777	0.0343886324	-0.2266521013	-0.0171949818	0.1355875684	-0.0342406791	0.1353746043	-0.0686747177	-0.0626382704	-0.1379404746	0.1356963124	-0.0030330235	0.0022711381	0.110796812	0.0017980211	0.1129901972	0.0121718999	-0.0820855009	0.1879425994	0.1388411211	-0.0024182148	-0.0802599089	-0.028972726	0.3023115394	-0.1028618684	-0.0137370934	0.063812197	-0.1417779856	0.0620856672	0.0812455995	-0.1530739075	0.1085966934	0.1574548036	-0.1309763531	0.0384463602	0.0638716347	-0.216152783	0.0066961848	0.1505005899	-0.0448118061	-0.0992492124	-0.0986682965	0.0189238096	-0.1593646583	0.1123234089	0.1418785291	-0.0537988983	0.077464442	-0.0058116439	-0.0687142603	0.0627000773	-0.0648598435	-0.073852992	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.0012252	0.0123336	0.00015211768896	1.5011150400000005e-06	0.0324911	0.03407603	0.0011611758205609	0.00105567157921	-0.0135442	-0.02177723	0.0004742477464729	0.0001834453536399	0.000395033	0.000628314	3.947784825960001e-07	1.56051071089e-07	-2.90839e-05	0.0	8.4587323921e-10	0.0	-3.75034e-05	0.0	1.4065050115599996e-09	0.0	0.0	0.0	0.0	0.0
