global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3497.328291718499	-29.2271902716775	12231305.180054631	854.2286511768399	8365.296984550281	-63.0121868426977	69978193.63972603	3970.5356906990455	3529.3824185114527	-2.8786241277452973	8.286476868837374	12456540.25609775	3535.9962829260435	6212.703265141891	1.314599	63.87505	0.3124232	0.20652	0.0928248391	-0.0048102761	-0.1074615109	-0.1094536055	0.119739256	-0.1153265781	-0.0512813826	-0.1750893079	-0.0939565557	-0.1543214939	0.1612202145	0.0988007642	-0.1970257325	0.2245242829	0.0362299384	-0.051393234	-0.2515362837	-0.0345334947	-0.0224945508	0.0400498481	0.0364217264	0.0874072867	0.1359273347	-0.0658480738	0.0211659974	-0.0010802751	0.0127389793	0.0042279397	-0.0402046721	0.0479324412	0.222663126	-0.1067091597	0.1361334349	0.011647863	-0.1981402237	0.0424702381	-0.1132102529	-0.1480036887	0.0916541319	0.1593521637	0.0116644089	0.2466121149	-0.0438272999	0.1035266666	0.0960357905	-0.1887073993	0.2359516259	-0.0024597134	-0.0612352806	-0.2440248949	-0.0534734081	-0.0322969825	0.0410929643	0.0452483579	0.0793209568	0.1458332945	-0.0656470137	0.0234213319	0.0020170568	0.0127731422	0.0045038235	-0.0582412349	0.0379073147	0.2213117924	-0.1125065555	0.1327788449	-0.1085266011	-0.1633019309	0.0741277686	-0.116900993	-0.1184098671	-0.1282464563	0.1675931552	0.00839353	0.2497222954	0.0417993037	0.0906620453	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.172853	0.0191189999999999	0.0003655361609999	0.029878159609	-0.0405607	-0.0178454999999999	0.0003184618702499	0.0016451703844899	0.0500628	-0.1901352	0.03615139427904	0.00250628394384	0.00330472	0.00055432	1.09211742784e-05	3.072706624000001e-07	0.00184792	-0.0005312399999999	3.4148083264e-06	2.822159375999999e-07	0.00256515	0.0006209099999999	6.5799945225e-06	3.855292280999999e-07	0.0	0.0	0.0	0.0
3440.942786031555	-56.385505686943816	11840087.2567426	3179.3252515723734	8181.057915046887	-184.2390695033946	66929708.60935132	33944.03473147667	3516.805010249371	-12.577408262081462	158.19119859107502	12367917.48011508	3523.668889218509	6041.966306410144	1.197618	58.191059	0.0430074	0.0282843	-0.0324987206	0.2278877539	-0.0562448994	-0.0200611902	-0.0121334155	0.1438284705	-0.1408338422	-0.1391169404	-0.1754959996	-0.1716510316	0.050480803	0.0177536972	-0.1304203767	-0.1158728658	0.0828322321	-0.0962837783	0.1017121644	0.0652514075	0.1118469892	0.0132899132	-0.0914805965	-0.0321631835	-0.0579270049	0.1999454586	-0.0167411116	0.0466745177	-0.0471296363	0.057742557	0.0585369926	0.0326382212	0.0504090297	0.2117096478	-0.0868798655	-0.0973321562	0.0985138312	0.0708537992	-0.0037715843	0.2211329631	-0.0491235724	-0.0042268924	-0.0451522747	0.135334569	-0.0227447785	0.176624418	0.0164267083	-0.1345609226	-0.1202033438	0.0739440983	-0.1099789815	0.0775717316	0.085994825	0.1097022317	0.0076495934	-0.0800131989	-0.035224225	-0.0475915663	0.1848904846	-0.079921714	-0.0436747708	-0.0473942861	0.0487047818	0.0557614683	0.026200228	0.0762452174	0.2131288276	-0.0822391618	0.0005540631	0.1419606337	0.0336025064	-0.0103390738	0.1839522579	0.1339381973	0.0141672447	-0.0281663078	0.1416366404	-0.0048303918	0.1815794209	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.176431	0.0035779999999999	1.2802083999999983e-05	0.031127897761	-0.0674969	-0.0269362	0.00072555887044	0.00455583150961	0.0464196	-0.0036431999999999	1.3272906239999997e-05	0.0021547792641599	0.00343639	0.0001316699999999	1.18087762321e-05	1.733698889999999e-08	0.00188273	3.480999999999992e-05	3.5446722529e-06	1.2117360999999942e-09	0.00257567	1.0519999999999974e-05	6.6340759489e-06	1.1067039999999943e-10	0.0	0.0	0.0	0.0
3436.780044430759	-4.1627416007959255	11811457.07379749	17.328417634997024	8147.9475897373295	-33.11032530955708	66389049.925106354	1096.2936421046963	3508.55850021315	-8.246510036221025	68.00492777749409	12309982.74941795	3515.3406970186606	6000.741085155815	1.095114	53.210499	0.2049926	0.137568	-0.0935035638	0.0908218818	0.0967625552	0.0181612383	-0.0851831695	0.1020239393	0.0124461505	0.0824252496	-0.0670630934	-0.1534576783	-0.0843431626	-0.0371595328	0.0124918664	0.0361057279	0.2369651008	-0.0146485957	-0.2030112221	0.0553335472	-0.0378633631	0.0356183385	0.0073453295	-0.1755672934	-0.0263232404	0.1897282573	-0.1822293897	-0.1613689563	-0.0536725837	-0.026074991	0.0269232512	-0.0095193755	0.1239331084	-0.1261871813	-0.0120764627	-0.1172642448	0.2046527294	0.2044482919	0.1784344053	0.2131169398	-0.0321535314	0.0415746671	0.1546629348	-0.0778171077	0.1519305228	0.1001028651	-0.0381904133	0.0080377507	0.0231913398	0.187965717	-0.0397155472	-0.2472664373	0.058100462	-0.0387629009	0.0229892022	0.0109887622	-0.1788954396	-0.0370745731	0.1226714373	-0.2217935202	0.1580729489	-0.0580682357	-0.0183990562	0.0264424949	0.0138964685	0.1104342961	-0.1552948255	-0.0317856927	0.0394996863	0.2560523047	0.1624487241	0.1689462555	0.2011113979	0.1078956714	0.0665950881	0.1575556304	-0.0825412999	-0.1160406369	0.0744161835	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.187486	0.011055	0.000122213025	0.035151000196	-0.0774346	-0.0099377	9.875788129000015e-05	0.00599611727716	-0.0709313	-0.1173509	0.01377123373081	0.00503124931969	0.00421126	0.0007748699999999	1.77347107876e-05	6.004235168999993e-07	0.00180364	-7.908999999999998e-05	3.2531172496e-06	6.255228099999996e-09	0.00305469	0.00047902	9.3311309961e-06	2.2946016040000013e-07	0.0	0.0	0.0	0.0
3424.5119646984326	-12.26807973232644	11727282.19636272	150.50578031871882	8116.489244196965	-31.458345540364466	65877397.65116502	989.6275041369686	3505.3893050911256	-3.1691951220245755	10.043797721464363	12287754.180247243	3511.6851111112783	6044.411506524197	1.091776	53.048275	0.38174325	0.196815	-0.2050909299	0.109713978	-0.0982104663	-0.0059099656	-0.1932638517	0.1605703951	-0.0382052097	-0.0494843041	0.1439367536	-0.0677342327	0.004901398	-0.1669685509	-0.0592097846	-0.2113539368	-0.022213495	0.009840781	-0.0178516126	-0.0297495977	-0.0955007459	-0.0226420333	-0.2177260711	0.0992937824	-0.1110735002	-0.1617882729	0.1376720774	-0.2085755457	0.0352767044	-0.0534461475	-0.045433795	-0.0319024313	-0.1311373543	-0.0199946522	0.1263841539	0.0352083838	0.0404252981	0.136236794	-0.0525047585	-0.1266674397	-0.2433457706	-0.0345886787	0.1172623873	0.0993959377	0.0534392963	0.0826706454	-0.167766621	-0.0554522399	-0.2054458938	-0.0478242409	0.0080594363	-0.0171616889	-0.0387084231	-0.089821694	0.0312940349	-0.218054487	0.1135460353	-0.1074532151	-0.0948376422	0.1906734881	0.208329026	0.0443764308	-0.0400623346	-0.0541607959	-0.0224230669	-0.1269698565	-0.0215127464	0.0907002738	0.0577128935	0.0440192662	0.1656526361	-0.0580048985	-0.209168846	0.1741815236	-0.0088828249	0.1117699862	0.0931750152	-0.061379721	0.0485289555	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.104194	-0.083292	0.006937557264	0.0108563896359999	-0.0987979	-0.0213632999999999	0.0004563905868899	0.00976102504441	-0.242816	-0.1718847	0.02954435009409	0.058959609856	0.0036358	-0.0005754599999999	1.3219041639999998e-05	3.311542115999999e-07	0.000462115	-0.001341525	2.1355027322500002e-07	1.7996893256250002e-06	0.00324177	0.00018708	1.0509072732900002e-05	3.4998926400000024e-08	0.0	0.0	0.0	0.0
3445.5591311930493	21.047166494616704	11871877.7265478	442.983217452116	8160.042014880058	43.55277068309261	66586285.68460779	1896.8438341740505	3494.288892244038	-11.100412847087682	123.21916537578926	12210054.862460066	3500.706130357917	5986.062328755947	1.175906	57.136078	0.2717194	0.181637	-0.0371421581	0.090091897	0.0198733104	-0.0409656613	-0.0206033261	0.1353500682	0.0781853661	0.0008699149	0.0131739666	0.0176976788	-0.1576048646	-0.0194284975	0.1969968316	-0.0849154903	0.0413449107	-0.1072268877	0.0690567391	-0.0023763893	-0.0746291199	-0.2166009894	0.069892893	-0.0348329054	-0.0452963518	0.0021205749	-0.0044613808	-0.0747321695	0.010084573	0.0879647651	0.0228091766	0.0057486194	0.0733520537	0.144267834	-0.0024187436	0.0113790872	-0.0736827655	-0.0072859916	-0.155088094	0.1186355897	0.1176226663	0.0877588521	-0.0378326782	-0.108740081	-0.0502754971	-0.0973959471	-0.0167360646	0.1904081216	-0.096231073	0.0389530193	-0.0930206434	0.0477940127	-0.0141580173	-0.0847703778	-0.2397224282	0.0341792853	-0.0237040431	-0.0520511305	0.0049221782	0.0046380041	0.0696629154	0.0050048009	0.0915915615	0.0229082044	-0.0004412949	0.0816813258	0.1403349437	0.0198800226	-0.0159733698	-0.0670983169	-0.0217202478	-0.1523671621	0.1479568702	-0.0631189495	0.083979841	-0.0417149259	-0.1081448023	0.0615267629	-0.0660148855	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.129773	0.025579	0.000654285241	0.016841031529	-0.0863002999999999	0.0124976	0.00015619000576	0.0074477417800899	-0.109564	0.133252	0.017756095504	0.0120042700959999	0.00191505	-0.0017207499999999	3.6674165025e-06	2.9609805624999994e-06	0.000613031	0.000150916	3.75807006961e-07	2.2775639056000004e-08	0.00310562	-0.00013615	9.6448755844e-06	1.8536822500000067e-08	0.0	0.0	0.0	0.0
3464.990621731239	19.43149053818979	12006160.00868544	377.5828245357594	8250.630370311248	90.5883554311904	68072901.50750232	8206.250139727683	3518.6408672509915	24.35197500695358	593.0186867392919	12380833.55268881	3525.318334527997	6046.159158369234	1.101673	53.529179	0.12655785	0.0500915	-0.023199667	0.041560504	-0.0500421388	0.0544219121	-0.016755505	0.0207804609	-0.0952548668	-0.0104807259	0.0826566444	-0.0321519873	0.1123197128	0.0093720267	-0.0499503168	0.0584735029	0.1489913125	-0.1090315955	0.1407500348	-0.1881853442	0.0434730227	-0.1394698876	-0.0660259925	0.0674727289	-0.1447934983	-0.0963660335	-0.0225209094	0.0662840124	0.0112091923	0.0444432191	-0.0225982272	-0.0917963093	-0.1810439986	-0.1902824879	-0.124993145	-0.1528222185	-0.0828318556	-0.0082376641	-0.0681381057	0.0073788702	-0.0913293197	-0.038187413	-0.0138805405	-0.1340474739	-0.0112888756	-0.2122570036	0.0105572746	-0.0524434432	0.0342799305	0.1689248424	-0.1203752313	0.1026952744	-0.1743317606	0.0816323334	-0.1282193615	-0.0910169456	0.0879948573	-0.1554285479	-0.0894469506	0.0104711728	-0.0607415442	0.0044906101	0.041575052	-0.0089126899	-0.093504642	-0.1841704644	-0.149695806	-0.1524140197	-0.1884838777	0.0026792384	0.0111597448	-0.0580397203	-0.0253151742	0.0851945668	-0.0551083417	-0.021225016	-0.1484043268	0.0168559545	-0.1929340503	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.16074	0.0309669999999999	0.0009589550889999	0.0258373475999999	-0.0615973	0.0247029999999999	0.0006102382089999	0.00379422736729	-0.084784	0.0247799999999999	0.0006140483999999	0.007188326656	0.00235256	0.00043751	5.5345385536000006e-06	1.914150001000001e-07	0.000789678	0.000176647	6.235913436840001e-07	3.1204162609000024e-08	0.00279762	-0.000308	7.826677664399999e-06	9.486400000000009e-08	0.0	0.0	0.0	0.0
3470.298746240819	5.308124509580011	12042973.3881606	28.17618580920404	8239.454692977513	-11.175677333734711	67888613.63762917	124.89576386775178	3508.953820007135	-9.68704724385634	93.83888430470472	12312756.910942666	3515.667216563464	6122.216708637349	1.031226	50.10622	0.1055184	0.0603781	-0.0160362942	0.0136014001	0.0323103406	-0.0051291359	-0.0172366333	0.013090331	0.0999226257	0.13111978	-0.0430345036	-0.1199472743	-0.0548179886	-0.0224380768	0.0424048789	0.0692445511	-0.0244809948	0.0656636696	-0.0575771239	0.0922119074	0.0797037831	0.2381327899	-0.1054992544	-0.0261321691	0.0110886008	0.0774797313	-0.0781039415	0.01768746	0.0642733416	0.0688554409	0.0868093911	0.0382590891	-0.1315594929	0.0488425465	-0.0703979821	0.0338752302	-0.071841361	0.0859598937	0.1610554371	-0.1743227194	0.2157441244	-0.1508459741	-0.00471111	0.002034159	-0.1468890667	0.1016711078	-0.0181640812	0.0452265829	0.0699844195	-0.0220598302	0.0512944084	-0.0384385665	0.1091066028	0.0868570503	0.2439809056	-0.0613961315	-0.0442433623	0.0188073692	0.0444282342	-0.1159040809	-0.0110052177	0.0565408696	0.0656774083	0.0813321672	0.0317827708	-0.1029796425	0.0770958915	-0.0761455607	-0.0154825317	-0.0807667737	0.1006407809	0.1521186598	-0.0700485887	-0.2663413012	-0.1561365807	0.0026057727	0.0308796457	0.1493766407	0.1333248969	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.162477	0.001737	3.0171690000000566e-06	0.026398775529	-0.057864	0.0037333	1.3937528890000016e-05	0.0033482424959999	-0.123586	-0.038802	0.001505595204	0.015273499396	0.00263989	0.00028733	6.969019212100001e-06	8.255852890000007e-08	0.00154836	0.0007586819999999	2.3974186896e-06	5.755983771239998e-07	0.00297653	0.00017891	8.859730840899998e-06	3.20087881e-08	0.0	0.0	0.0	0.0
3464.366830969416	-5.931915271403341	12001837.539521072	35.18761878710817	8204.585357040014	-34.86933593749927	67315220.88095541	1215.8705887221784	3511.1251509817025	2.171330974567354	4.714678201115616	12327999.825856283	3517.704794078583	6040.309584771907	1.038789	50.473724	0.1140988	0.0867899	-0.0524893605	-0.0081972362	0.249934764	0.0155892748	-0.0344736864	0.0266942126	0.0104166558	0.0705802529	-0.0443577428	-0.0266123565	-0.1305885805	-0.0684229239	0.0085978146	-0.1414694981	-0.0786030236	-0.0391293186	0.1782014591	0.0699538348	0.1727712454	0.2108239577	-0.0258061799	0.2484820955	-0.0046554523	-0.0274976084	-0.2016325705	0.0166542152	0.0761162996	0.0605276039	0.0144388588	0.0035183382	0.1191678652	-0.1159802865	0.034394491	0.0744896065	-0.0253558403	-0.0688079813	0.1415783427	0.118520971	-0.1442423035	0.0844585166	0.0105588364	-0.025028115	-0.0995756335	-0.1248309532	-0.0662574578	0.0102883206	-0.145157962	-0.0534913256	-0.053777537	0.1993302326	0.0932560539	0.1806519162	0.2070225146	0.0202181806	0.2318498483	0.0088752537	-0.0726586366	-0.1808385379	0.0095809548	0.0651929	0.0404772703	0.0178529641	0.0011181743	0.0949706037	-0.1307921866	0.056607957	0.0300796788	-0.0789827779	-0.0782557883	0.1370428238	0.0660333149	0.1683307064	0.0721934014	-0.0278202241	-0.0291893862	0.1077716772	-0.1256238244	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.157128	-0.005349	2.861180100000022e-05	0.0246892083839999	-0.0593678	-0.0015037999999999	2.2614144399999987e-06	0.00352453567684	-0.210335	-0.0867489999999999	0.0075253890009999	0.0442408122249999	0.0025319	-0.00010799	6.410517610000001e-06	1.1661840100000016e-08	0.00124935	-0.0002990099999999	1.5608754225e-06	8.940698009999996e-08	0.00297947	2.940000000000321e-06	8.8772414809e-06	8.643600000001886e-12	0.0	0.0	0.0	0.0
3471.102635107771	6.735804138355434	12048553.503452113	45.37105739028619	8277.452794705905	72.86743766589098	68516224.7685846	5309.663471992507	3503.9260905829747	-7.199060398727852	51.826470624531616	12277498.04826809	3510.839548221256	6116.258230605972	1.080943	52.521954	0.28534575	0.130654	-0.0621562156	-0.0935576224	0.0012178751	0.1806675269	-0.0454032288	-0.0696164488	-0.034100668	0.0952826115	0.1851890508	-0.07968268	-0.0876334165	-0.0629384141	-0.0406727408	-0.0340122508	-0.0420233888	-0.0652442598	-0.0646768699	-0.052829653	-0.1094810538	0.0193685651	0.0101156642	0.0415346613	-0.057973576	-0.0183308776	0.1093298425	-0.0467194735	0.009443873	-0.0247640953	-0.1032377758	-0.258249087	0.175712508	0.0914507329	-0.04625345	0.1675809977	0.1341903768	0.0953683686	-0.0022147871	0.1706578006	0.1909415355	0.0214127895	-0.1717602316	0.0244982733	-0.0553025876	-0.0694354124	-0.0618146075	-0.0431667031	-0.0272423045	-0.0601524395	-0.0558378796	-0.0496517106	-0.0678330731	-0.1050783712	0.020045673	0.0075629084	0.032544683	-0.0458054531	0.0198277556	0.0924481751	0.0468657252	0.0077161108	-0.0067591889	-0.1057213288	-0.2671400577	0.166359436	0.0486271854	-0.0272143512	0.2345209901	0.036254712	0.0367117961	-0.0251466209	0.2482465614	-0.1339154161	0.0034870758	-0.1746029473	0.0338351918	0.047264062	-0.0518363387	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0979857	-0.0591422999999999	0.0034978116492899	0.00960119740449	-0.0176544	0.0417134	0.0017400077395599	0.00031167783936	-0.263943	-0.0536079999999999	0.0028738176639999	0.0696659072489999	0.00229194	-0.00023996	5.2529889636e-06	5.75808016e-08	-0.000481961	-0.001731311	2.32286405521e-07	2.997437778721e-06	0.0023331	-0.00064637	5.443355609999999e-06	4.1779417690000034e-07	0.0	0.0	0.0	0.0
3495.0573031240965	23.95466801632529	12215425.552121082	573.8261197723576	8268.870524871043	-8.582269834862018	68374219.75708112	73.65535551838252	3512.476521494957	8.550430911982403	73.10986878058422	12337491.314053314	3519.170196133204	6075.785757925918	1.189384	57.790981	0.456619815	0.245293	0.0480104784	-0.0825108094	-0.0486995745	-0.0585282831	0.0504499131	0.0260199951	0.1601172699	-0.0243871927	0.2101538589	0.2266385103	0.0891882787	0.0274212316	0.0217088244	-0.0240117675	-0.039696781	0.0470767607	-0.181227728	-0.1062533736	0.049777957	-0.1210617288	-0.1784367068	0.1668349507	0.133476481	-0.0628083795	0.0540703842	-0.164354463	0.1821001324	-0.0296496162	0.1160246443	-0.0630356508	-0.0250044512	0.0217420874	-0.1108086347	-0.0491870845	0.0057330692	0.0647496307	-0.0357805537	0.0730061876	-0.1204906515	-0.0573493964	0.0151686254	0.0896482403	0.1588752082	0.0155487285	0.0280762008	0.0287802571	-0.0106611852	-0.0787519612	0.0396101105	-0.1705437721	-0.1003945743	0.0542381467	-0.0675724047	-0.1977770363	0.1670698213	0.1400407784	-0.0512617784	0.0642976922	0.1586224943	0.1924296111	-0.0136822155	0.109124349	-0.0497277196	-0.0075130044	0.025409951	-0.1264487699	-0.0093048369	0.042184756	0.071028751	-0.0301617538	0.0211496789	0.141431937	-0.0284549022	0.0454406487	0.0832179007	-0.1808750444	0.0153237211	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	-0.0163296	-0.1143153	0.0130679878140899	0.00026665583616	0.0094438	0.0270982	0.00073431244324	8.918535844e-05	-0.176302	0.087641	0.007680944881	0.0310823952039999	8.40247e-05	-0.0022079153	7.06015021009e-09	4.87488997197409e-06	-0.000322554	0.0001594069999999	1.0404108291600003e-07	2.5410591648999996e-08	0.000149116	-0.002183984	2.2235581456e-08	4.769786112256e-06	0.0	0.0	0.0	0.0
3497.8441540441054	2.786850920008874	12234913.725980524	7.766538050354306	8354.255857966496	85.38533309545346	69793590.94036752	7290.65510782154	3512.1034402286305	-0.3730812663266079	0.1391896312838653	12334870.57486578	3518.484005683187	6030.949852471726	1.272989	61.853256	0.267619575	0.189747	0.2254616892	0.0158815123	0.0883156678	-0.0193561913	0.1929493385	-0.0404598094	-0.0767264334	0.0788637352	-0.1080313148	-0.0065202213	-0.044888724	0.225719169	0.0817683612	-0.0220671807	-0.0439616071	0.0887590524	0.040127076	-0.0667796723	0.00359312	-0.0419909162	-0.0308387111	-0.1894251945	-0.1342272719	-0.0763094232	0.0968615392	-0.1819109722	0.0746084417	-0.0131596061	0.0900463631	0.0437195344	-0.0127388856	0.1345637445	-0.004059497	0.0840650325	0.1389357914	-0.3121580528	0.0777763687	0.033262526	-0.0434976932	0.0719330179	0.20623411	0.0778027455	0.0426145365	-0.110033351	0.2241685198	0.0827319958	-0.0091123634	-0.0352793521	0.1025132408	0.0376718708	-0.0592048588	0.0067410529	-0.0378721262	-0.0425856085	-0.1781731759	-0.1510578799	-0.0261971836	0.1471570206	0.1721558424	0.0830307746	-0.0070718835	0.0869658599	0.0559768652	-0.0167102958	0.1166396181	0.0297814885	0.1351146983	0.0371381782	-0.3138291801	0.1048954305	-0.0186722759	0.0786381566	0.0917376084	0.1956367487	0.0667602915	-0.0142673975	-0.1179907971	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00279243	0.0191220299999999	0.0003656520313208	7.7976653049e-06	-0.0116552	-0.021099	0.000445167801	0.0001358436870399	0.00921388	0.18551588	0.0344161417321743	8.489558465440001e-05	0.000177419	9.33943e-05	3.1477501561e-08	8.72249527249e-09	0.000401842	0.000724396	1.6147699296400005e-07	5.247495648159999e-07	0.000168979	1.986300000000001e-05	2.8553902441000002e-08	3.945387690000004e-10	0.0	0.0	0.0	0.0
3480.4193899566817	-17.424764087423682	12113319.12998644	303.62240350237005	8300.56151553423	-53.69434243226715	68899321.4731679	2883.082409233564	3514.416880888097	2.3134406594663237	5.352007684871976	12351126.01267122	3521.142381607797	6124.4076002382535	1.108275	53.849949	0.03306147	0.0248041	0.1052843423	0.0862452905	-0.0408348637	0.1275571847	0.1088430255	0.0867885964	0.0050907335	0.0202720812	-0.0062499362	-0.0947333426	0.0866037223	0.1709700897	-0.0250626247	-0.0735547632	-0.0384823111	0.1156520247	-0.180276276	0.0603118887	0.0336911705	0.0098516978	-0.0788086451	-0.2292191383	0.3446830668	-0.014423218	0.0274657535	0.2498444883	0.1435300232	0.0933179251	0.0035881472	0.0661050857	-0.0334083033	-0.0424237553	-0.0101380989	-0.0525260548	0.0455816661	0.0025619892	-0.1273928759	-0.0996883078	-0.1169138695	-0.0458579724	0.1921271239	-0.053215155	0.1152156378	-0.0664214361	0.1708743847	-0.0341370778	-0.0618720788	-0.0681884083	0.1138537346	-0.164520593	0.0717165165	0.0195482646	0.0241648621	-0.082876292	-0.2404001126	0.3201988013	-0.0590742846	-0.0070254279	-0.2706982605	0.1466572955	0.0910593358	0.008276244	0.0669259756	-0.0346284621	-0.0357083905	-0.023669509	-0.0236381741	0.0685222257	-0.0005429782	-0.1197702748	-0.1390518075	0.0711993594	-0.0285059871	0.1862047869	-0.0705481671	-0.0892461416	-0.1075581032	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00279243	0.0	0.0	7.7976653049e-06	-0.0087665999999999	0.0028886	8.34400996000057e-06	7.685327555999826e-05	-0.00696959	-0.01618347	0.0002619047012409	4.8575184768100005e-05	0.000457207	0.000279788	2.09038240849e-07	7.8281324944e-08	0.000401842	0.0	1.6147699296400005e-07	0.0	0.000168979	0.0	2.8553902441000002e-08	0.0	0.0	0.0	0.0	0.0
3458.517968135068	-21.90142182161389	11961346.535913115	479.6722778082653	8211.189673947065	-89.37184158716445	67423635.86153491	7987.326068681218	3508.8077239517825	-5.609156936314321	31.46264153620306	12311731.643663688	3515.450464300128	6068.327926776809	1.052259	51.128189	0.09927473	0.0666966	0.006367995	0.2149823408	-0.0751961563	-0.0724683129	0.0421406407	0.161434279	-0.0108213112	-0.0975884758	-0.0966968888	0.0630449738	0.1560943755	0.0577952928	-0.0243355872	-0.151060459	-0.0213853915	0.0605856835	0.0667939709	0.1046373211	-0.0651834361	0.0794795119	0.2108133025	0.0565294693	-0.0796245325	-0.1092618052	0.0932372428	-0.0775053059	-0.0388774249	-0.1560735588	0.0548205718	0.1881502351	-0.0759496615	0.1046855486	0.0264843219	-0.0969860337	-0.1220622236	0.1995164657	0.0032235501	-0.013603642	0.2442481025	0.0551145141	-0.1040327725	-0.0681985845	-0.026260849	-0.0122874755	0.0580141863	-0.0251753854	-0.1432962072	-0.0261579071	0.0630697646	0.0569105797	0.0920366275	-0.079583285	0.0512755426	0.2233179242	0.0575354353	-0.0817474371	-0.0614617136	0.1354739747	0.0817954336	-0.0251252965	-0.1505304015	0.0443797836	0.1792063307	-0.0457350606	0.1322200426	0.0127834525	-0.1316713426	-0.0264893713	0.2028982402	-0.0141424924	0.0963850261	-0.2368376251	0.0345863787	-0.0927407868	-0.0655665576	0.0325189539	0.0104067848	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0161945	0.01340207	0.0001796154802849	0.00026226183025	-0.02568	-0.0169134000000001	0.00028606309956	0.0006594624	-0.0671212	-0.06015161	0.0036182161855921	0.00450525548944	0.00063336	0.000176153	4.0114488960000003e-07	3.1029879409000015e-08	0.000401842	0.0	1.6147699296400005e-07	0.0	0.000168979	0.0	2.8553902441000002e-08	0.0	0.0	0.0	0.0	0.0
