global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3326.305587876841	-1.8597913584126216	11064308.863940695	3.458823896826265	7355.97858832301	-77.69847600003504	54110420.99186658	6037.053172728021	3404.774157050412	10.73897830171336	115.32565496467036	11592487.060518345	3406.9541844958785	4962.100716106967	1.181852	73.86075599999998	0.12927585	0.0702088	0.0280488233	0.021915691	-0.1336384861	-0.1745170193	-0.0276986376	-0.0459623649	-0.0135031271	-0.0027929532	0.1961177236	0.1445179472	-0.077528134	-0.0236801678	0.0050404967	0.0645079422	0.0004980751	0.0161323641	-0.0465209477	-0.0666454131	-0.0401117394	0.1770808542	0.0867519834	0.051317983	-0.0008605898	-0.0255759478	-0.0338642892	-0.011682196	-0.0191897372	0.0776502295	0.0552572144	0.1970778715	0.0904936119	0.1130178077	-0.0043015599	-0.0402347824	0.1085424737	-0.0199950325	0.0121163447	-0.0359902131	0.0850375014	-0.0125552143	-0.1059664972	-0.0058171277	0.1500735798	-0.0403438836	-0.0145356246	0.076983979	-0.0152193601	0.0017989538	0.0002506848	-0.2240735938	0.0557309161	-0.1531363498	-0.0859849679	0.0906895848	-0.0577794498	0.0268772592	-0.0789966217	-0.0352662966	0.0079398733	-0.0152103765	-0.0464661421	0.0288188903	-0.039030729	-0.0801202044	-0.0663754924	0.1677794817	-0.0720618836	-0.064281713	-0.0008666287	0.04017284	0.0312422675	0.0190698444	0.0224938137	-0.0796183444	0.0603220733	-0.1993757571	0.006487519	0.1466154506	-0.0205802671	0.0344429986	-0.1039594628	-0.0333166019	0.0200175103	0.0335526974	0.0919897206	0.0261199085	0.0849773909	0.0412336532	-0.1558611313	-0.0223205932	0.007896866	-0.0631231947	0.0190748225	0.0090705405	-0.0181490664	-0.2254643529	0.0041134955	0.1542371326	-0.1027669919	-0.0901770917	0.0325171257	-0.0200636045	0.05703335	0.0445494882	-0.0028075093	-0.0397217124	0.0438716685	0.1076661454	0.0628806309	0.0014986813	-0.0602788237	-0.106146603	0.0	0.114176	0.0028799999999999	8.294399999999964e-06	0.013036158976	-0.0895037	-0.0479585	0.00230001772225	0.00801091231369	-0.0639501	-0.0371620999999999	0.0013810216764099	0.0040896152900099	0.00116284	0.000725299	1.3521968656e-06	5.26058639401e-07	0.000373725	-7.501600000000001e-05	1.39670375625e-07	5.627400256000001e-09	0.000684426	-2.519000000000002e-05	4.6843894947600004e-07	6.34536100000001e-10	0.0	0.0	0.0	0.0
3330.0610037386605	3.755415861819529	11089306.288620936	14.103148295205717	7427.827713714635	71.84912539162542	55172624.54462718	5162.296819541512	3392.0410901042587	-12.733066946153484	162.13099385522645	11505942.756955689	3394.619346136204	4932.613605686748	1.152794	72.044785	0.2925563	0.176332	0.0535724499	-0.033356549	0.0611533298	-0.0075464714	-0.0206102533	0.0188805847	-0.0874976175	-0.0588809605	-0.095795073	-0.0351091248	0.0792654322	-0.098789099	0.124148507	-0.1552504362	0.0953943284	0.0484244975	-0.0740119318	-0.0086921213	-0.1263346446	-0.0400053708	-0.1358024558	0.0310160847	0.1053146953	0.0052219051	-0.0396642665	0.0787461208	0.1423123005	0.0605017324	0.1289940811	-0.0159499481	-0.0628062871	0.0937874591	-0.0183463095	0.1220086288	0.1481909273	-0.056164715	-0.0786966493	-0.1089957225	0.0604213018	-0.0439394913	-0.1196047032	-0.1362142421	0.0006732406	-0.026990989	0.0201104688	-0.1794678531	-0.0618257599	-0.0829933638	0.0312320857	-0.1354077267	0.1800483413	0.0972316201	0.1021904399	0.065436404	0.0901969091	0.1265243347	0.0228819668	0.0094397845	0.0960157249	0.1125180553	0.1318369941	0.0762444027	-0.0590399447	-0.0129375113	-0.1120142669	-0.0641639806	0.1449109376	-0.0243736921	-0.0918116987	0.0176444071	0.0308521591	-0.0859038196	-0.146959887	-0.0632685641	0.1067908738	0.0289868766	0.1378142747	0.0641968821	-0.0272405966	-0.0853664053	-0.1224002997	-0.0936791225	-0.1064042055	-0.035115583	0.1110384443	0.0749165327	0.0782529438	0.1552077349	0.0205211914	-0.0066564315	-0.0373938309	0.1751211436	0.0810672095	-0.0394035632	0.0652832223	-0.1688398948	-0.1482009557	-0.0965831244	0.089268235	-0.0492047283	-0.0837635517	-0.0881062593	0.0637263741	-0.0248369658	-0.1030543889	0.09908449	-0.1459618358	0.106146603	0.0576418153	-0.0074890309	-0.0704597601	-0.1131072554	0.0	0.0920311	-0.0221448999999999	0.0004903965960099	0.00846972336721	0.0736484	0.1631521	0.02661860773441	0.00542408682256	-0.0371697	0.0267803999999999	0.0007171898241599	0.00138158659809	0.000586489	-0.000576351	3.439693471210001e-07	3.32180475201e-07	-0.000614225	-0.00098795	3.7727235062500003e-07	9.760452025e-07	0.0007297029999999	4.527699999989996e-05	5.324664682088541e-07	2.050006728990941e-09	0.0	0.0	0.0	0.0
3325.2503722915967	-4.81063144706377	11057290.038425405	23.14217491947886	7430.125672882224	2.297959167588488	55206767.51482352	5.280616335903975	3399.286110802919	7.245020698660483	52.49032492401883	11555146.063097635	3402.170800295049	4958.599301891103	1.169098	73.06368299999998	0.5529127	0.408421	0.1135914798	0.0851555559	0.0739306568	0.0377375308	-0.1741246935	0.0381423638	-0.1146334921	-0.059844075	-0.031887033	-0.0490486903	0.2602286168	-0.0157801937	-0.0099495292	0.0227920575	0.0088930553	0.1304933528	-0.0208381008	0.1465558764	-0.0220660443	0.0270642398	0.0922361296	-0.0050091912	-0.0206273025	0.1316265794	0.0655301583	-0.1317179467	0.0911436006	-0.0200543893	-0.1151063794	-0.0581682345	0.1573477617	-0.1381505362	0.1262629681	-0.0974144827	0.0554616216	-0.0526496501	0.1833969108	0.0677907248	-0.1097094901	-0.1103119537	-0.0481841625	-0.0813408926	-0.0249404659	0.0580095944	0.1045730291	-0.0650840824	-0.1921170321	0.0784282269	-0.0096195345	-0.0740200878	-0.0745317051	-0.0148971352	-0.0735298952	0.0189329034	0.0677288818	-0.1937183099	0.0283884839	0.0841861779	0.0218140941	0.0580525129	0.1641133617	0.1364849068	0.0079895892	0.1532131607	-0.0265612659	0.0277383929	-0.0951083278	-0.0069954864	0.0033709079	-0.1516782989	-0.0334013263	0.1361037567	-0.0880179081	0.0283096168	-0.0844355175	0.0338253239	-0.1980063947	-0.0239171935	0.1605896557	0.0735702775	-0.0601781227	-0.0754476778	0.176855207	-0.0586604759	-0.114617246	0.1154835859	0.0326253453	0.0670168548	0.0516396108	0.033436658	-0.1101460872	0.0186154581	0.185536801	0.0855926912	-0.0256717866	-0.0193345534	0.0986216216	0.0145697188	-0.0868340203	-0.0331067381	-0.0875152054	0.1824899588	-0.0922331079	-0.0802977662	-0.0228476348	0.0508977088	-0.1293301737	0.1045650739	0.0522683746	-0.0164373979	-0.0799828327	-0.1184185493	0.0	0.108382	0.0163509	0.00026735193081	0.011746657924	-0.329239	-0.4028874	0.16231825707876	0.108398319121	-0.10156	-0.0643903	0.0041461107340899	0.0103144335999999	0.00100409	0.000417601	1.0081967281e-06	1.7439059520099997e-07	-0.000220381	0.000393844	4.8567785161e-08	1.5511309633600005e-07	0.00130394	0.0005742370000001	1.7002595236e-06	3.297481321691149e-07	0.0	1.0	0.0	0.0
3305.870479465669	-19.379892825927527	10928779.627002573	375.58024594443725	7326.956259345121	-103.16941353710264	53684288.026356645	10643.927889589697	3393.433353721495	-5.852757081423988	34.25476545415864	11515389.926149515	3395.727266786275	4937.117133171329	1.104068	68.999603	0.30910165	0.226397	0.1506694539	0.1268913676	-0.0350959404	-0.0588497598	-0.1295325446	-0.1473668823	-0.15380538	0.0250894905	0.194533552	-0.0182775293	0.0523113683	0.0302383608	-0.0306680222	-0.0338960219	-0.1384778298	0.1779671894	0.0502224457	0.0526509211	-0.0565227426	0.1569055159	0.051954543	0.1395367763	0.1867867644	0.0060415246	0.0321448784	-0.0901437558	-0.0531232835	0.1194292633	-0.1551334518	-0.1778867581	-0.0925402008	-0.0156016373	0.0621734442	-0.0632897237	-0.1208834469	-0.1026730548	0.1298099937	0.115581155	0.0369629028	0.0250038669	0.0024555313	-0.0059673248	0.0798895764	-0.0181424226	-0.0580576079	-0.0411370575	0.0516789029	0.0809742095	0.0099275317	-0.1316332142	-0.1411706613	0.0038333428	-0.1869806581	0.0681971241	-0.0800184497	0.0853451577	-0.0028666684	-0.0900765045	0.0352433982	0.0374301041	-0.011186607	0.157915118	0.0968269111	0.0407637718	-0.0792705668	0.1523316461	-0.0325324786	-0.1471614754	-0.1842998651	0.0106389955	-0.0285527779	0.0895996085	0.0331230017	-0.130353969	-0.1695405363	0.1804204344	0.03251193	-0.0740747327	0.0260602259	0.0775709631	0.1154310231	-0.0676897941	0.1618335396	0.0732623975	-0.0339920191	-0.0368567629	0.0078479518	0.0016641652	-0.0812003325	-0.0101576181	0.0503608981	0.0422808493	-0.0170165399	0.0357805921	-0.0199134441	-0.0771818701	0.1789622383	-0.0115717811	-0.2219696139	-0.0590622949	0.05673978	-0.1042121574	0.0186027248	0.0942108109	-0.0384170735	0.0391644931	0.0265491449	0.1029224817	0.0467728586	-0.0252994078	-0.0887591272	-0.1220030341	0.0	0.0973044	-0.0110776	0.00012271322176	0.00946814625936	-0.112979	0.21626	0.0467683876	0.012764254441	-0.093163	0.008397	7.050960900000003e-05	0.0086793445689999	0.00222224	0.0012181499999999	4.9383506176e-06	1.4838894224999998e-06	-0.00018774	3.2641e-05	3.52463076e-08	1.065434881e-09	0.00108739	-0.00021655	1.1824170120999998e-06	4.689390250000001e-08	0.0	0.0	0.0	0.0
3296.7870691404623	-9.083410325206842	10868804.97925176	82.50834313607426	7363.42994475111	36.47368540598927	54220100.55125734	1330.3297270950748	3391.161994447826	-2.271359273669077	5.159072950082518	11499979.672587356	3393.973434284881	4902.802004899126	1.090617	68.158989	0.2204568	0.112971	0.1512242149	-0.0581515361	-0.0892669407	0.0409129232	-0.2116753926	-0.1098163942	-0.1815667737	-0.0351498512	0.1669264679	-0.0722019501	-0.0589677961	-0.0060555046	-0.0695184308	-0.0074560149	-0.0107319112	0.179129835	-0.0705993734	0.0855276302	0.0342723369	-0.085878192	0.0619880827	0.020653245	0.0989918727	-0.088126276	-0.0324196257	-0.1013604937	-0.0250083079	0.0077195658	-0.0157621779	-0.0090101545	0.0776576777	-0.0109744911	-0.0763779085	0.0708035723	-0.013426212	0.0724794271	-0.0278647087	0.1148270891	0.10229108	-0.0693859354	-0.0879542506	-0.1259995093	-0.0664890278	0.0438893902	0.0563869214	-0.025583308	0.1563498125	0.1087056687	-0.0658242533	0.0144232337	0.0635277009	-0.0598311135	0.0711133663	-0.0753494976	-0.0957299411	-0.0356359243	-0.1486614737	-0.0124083137	-0.0343606206	-0.1008414138	-0.0092798447	0.2018868753	-0.0211302856	0.0825259026	0.0455973076	-0.068803	-0.0544084028	-0.0165691704	-0.0987682239	0.1048401465	0.0110776245	0.0986995384	0.0140244494	-0.0110605673	-0.0181992779	0.0091267679	-0.0424776895	0.0420526	-0.0177521469	-0.1200106582	0.0109718295	0.0732597455	0.02202325	0.1547319871	0.0129057048	0.1023386806	0.0466561789	0.1278602635	0.0817901407	0.0492979641	-0.0423083671	0.0255904395	-0.1658305591	0.0450425802	-0.0937283397	0.0269349652	-0.0464615015	0.0582612918	0.0243949389	0.036839731	0.1162741489	0.1222855176	0.1259896349	0.0071408622	0.0594502938	-0.1094763932	-0.0488788299	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0785527	-0.0187516999999999	0.0003516262528899	0.00617052667729	-0.0928894	0.0200896	0.00040359202816	0.0086284406323599	-0.158305	-0.065142	0.004243480164	0.025060473025	0.00224234	2.009999999999989e-05	5.028088675599999e-06	4.0400999999999564e-10	-0.00188844	-0.0017006999999999	3.5662056336e-06	2.8923804899999998e-06	0.00169606	0.00060867	2.8766195236000003e-06	3.704791689000002e-07	0.0	0.0	0.0	0.0
3293.240080985898	-3.546988154564133	10845430.231012003	12.581124968618273	7321.566500570228	-41.86344418088265	53605336.02227217	1752.5479586858776	3367.7843429000686	-23.377651547757523	546.5145918883698	11341971.380282847	3370.362672034927	4792.918871003803	1.101792	68.857338	0.2702044	0.136309	0.0931926376	-0.1209066312	0.0863660098	-0.0071739009	-0.1224003785	-0.1672883794	-0.1276848743	-0.1144265048	0.1141940754	-0.075842342	-0.0594199942	0.2195107426	-0.1104602093	-0.0744451476	0.0090186915	0.2204422634	0.1555611096	-0.118131609	0.053937173	-0.1172284994	0.0368958444	0.1004124078	-0.0059856566	-0.0226880031	0.0507698822	0.0064577114	-0.0911050161	0.091406007	-0.1015504384	-0.0666222835	-0.0883277716	0.0438076507	-0.0653560172	-0.0321434811	0.0905312754	-0.0361183169	0.0082233096	-0.0341042397	-0.0122783674	0.0569351169	0.0508311907	0.0088515771	0.0004812159	0.001820833	0.0692855875	-0.1217450077	0.0702846584	0.1255203154	-0.0239370379	0.0937709754	-0.0169370194	0.0252237951	0.129859235	0.0029083341	0.0778846838	0.035030311	0.1228019105	-0.1837248407	0.0528337974	0.1461729994	-0.0719721809	0.1655747966	0.2124876327	-0.1006300414	0.0668922718	-0.1063461497	-0.0495739338	-0.0983856427	0.0181850598	0.0114855176	-0.0596028868	-0.0022641747	0.0778712533	-0.1014874655	-0.1188007759	0.0703714226	0.0510004417	-0.0224403957	-0.0991145137	0.0177279744	-0.0799169375	-0.0518725924	0.0182851136	-0.0111863121	0.0065118208	-0.065293164	-0.041208848	0.0067020199	-0.0021412174	0.0408703952	-0.0823634607	0.1343284172	-0.0953090791	0.1202287513	-0.0213640653	0.0868966304	-0.0073493888	-0.0302958547	0.1420356047	0.0102906005	-0.0527993979	-0.0872432228	-0.0800929418	0.1823086536	-0.084812849	0.1409378105	0.0875018931	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	0.0722591	-0.0062935999999999	3.960940095999996e-05	0.00522137753281	-0.0157573	0.0771321	0.0059493608504099	0.0002482925032899	-0.0668613	0.0914437	0.00836195026969	0.00447043343769	0.00110738	-0.0011349599999999	1.2262904644e-06	1.2881342015999997e-06	-0.00244559	-0.00055715	5.9809104481e-06	3.104161225000002e-07	0.00191065	0.0002145899999999	3.6505834225e-06	4.6048868099999984e-08	0.0	0.0	0.0	0.0
3313.29235389281	20.05227290691164	10977906.222364556	402.09364873326257	7340.647321003866	19.08082043363811	53885103.09136123	364.0777084207416	3375.4681291587126	7.683786258643977	59.040571268526	11393785.09096622	3377.951010704317	4776.40847480716	1.10638	69.144066	0.35752909	0.174577	-0.0226184096	-0.1247460828	0.1796658104	-0.0491940391	-0.083637835	-0.0239127558	-0.0492812534	-0.1515867344	-0.0356239106	-0.1080572105	-0.0818382712	0.1315672958	-0.0273099555	-0.0338173461	-0.1421448414	0.2134275697	0.0610349053	-0.1527716137	-0.0490870608	-0.048411329	-0.1170228739	0.1382537469	0.0154298273	0.1358610648	0.0130024548	0.0518310069	-0.1773784474	-0.1134107278	-0.143968941	0.0023112115	0.1306520912	0.1231699779	-0.1401042656	0.0629861587	-0.1009920112	0.1671680002	0.1371883169	-0.0135091557	0.0194418558	0.0757855011	0.0259964322	-0.0826647678	-0.0151308739	-0.0519007366	0.1001796725	-0.0056617979	0.1357056706	-0.1250591559	0.0543868866	0.1759640681	-0.1955690452	-0.0117618359	0.03902038	-0.0571599806	0.0342117748	0.0705027995	0.0723649371	0.023093121	-0.1965749974	-0.0164257323	-0.0972628732	0.1646469203	0.1357834274	-0.1498422588	-0.0330433241	-0.0713887379	0.1124952873	-0.1399318173	-0.0235318751	-0.1501090873	0.0154377452	-0.0340131199	0.1737978168	0.1053842371	-0.1598348129	-0.0134115069	-0.0562464223	0.1720107281	-0.1070199497	-0.1066694797	0.0837836021	0.17678606	0.1346237566	-0.0454811395	0.0252178392	-0.0775605272	-0.0151091709	0.0773364975	0.0240588179	-0.0300565133	-0.0865294763	0.0087570442	-0.1216272358	-0.1472395858	0.0856652504	0.1858547656	0.1419709309	0.0087886776	0.0982829444	0.0702134685	-0.0216021584	-0.1052786854	-0.0484536999	-0.02494946	0.1874441736	0.0224608994	0.1167778616	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0485754	-0.0236837	0.00056091764569	0.0023595694851599	0.12099	0.1367473	0.0186998240572899	0.0146385801	-0.00339926	0.06346204	0.0040274305209616	1.15549685476e-05	-0.000311581	-0.001418961	9.7082719561e-08	2.013450319521e-06	-0.00136717	0.00107842	1.8691538089e-06	1.1629896964e-06	0.00173531	-0.0001753399999999	3.0113007961000005e-06	3.0744115599999984e-08	0.0	0.0	0.0	0.0
3334.6173181335894	21.324964240779536	11119672.658396453	454.7540998705259	7395.3124868020095	54.66516579814379	54690646.77744972	2988.2803517385496	3396.704277959468	21.236148800755476	450.9740158878281	11537599.95190815	3398.338967199587	4820.194008539634	1.128926	70.553108	0.13711776	0.0944936	-0.1192133103	-0.1123674053	0.0576307458	-0.0816196485	0.0085644899	0.0633955663	0.0524137177	-0.1374723829	-0.0406654498	-0.0523696677	-0.1579143257	-0.097640962	0.0884024578	-0.0757630374	0.0793908731	-0.0981827844	0.0210863556	-0.1364198176	-0.0906587013	-0.063575496	-0.1494662136	-0.0279443101	0.0632510305	0.0243739638	-0.0200000443	-0.1630753597	-0.1158509564	-0.1489314599	0.0926052385	0.086341955	-0.1347116189	0.004187819	0.0236077046	-0.0350527066	-0.0027646078	0.1004947362	0.1088660259	-0.1363866821	0.1293501999	-0.0121018164	-0.115079021	0.0939149057	-0.0930364716	-0.078812721	-0.0317729296	0.0562223492	0.1033698199	-0.0083583656	-0.0781675543	0.1154652203	0.0112179972	0.0137029758	-0.0987663493	0.1014613871	-0.0590790521	0.1265063011	-0.0879259768	-0.0685787345	0.0867309828	-0.0266155118	0.0488325086	-0.1102764136	0.0064838872	-0.137861492	-0.0738004138	-0.0921898309	0.1508325787	0.0331561675	-0.059685851	-0.0055321066	0.0353960193	0.1650352234	0.1099970259	0.1375902641	0.0755194016	-0.0691200238	0.1335043337	-0.0786409207	-0.017536356	0.0474190345	-0.0104555999	0.0772805953	0.0843202814	-0.0798592681	0.1941416927	0.0509163687	0.1148293581	-0.0871393478	0.0458987838	-0.0885541598	0.047454446	-0.0309134938	-0.116618595	-0.0481437769	-0.0842447032	0.1111863665	-0.0351473361	-0.0160230176	-0.08078509	-0.0835403305	0.0337238509	-0.1179638522	0.1018801621	0.0687895292	-0.0648634198	-0.0499772708	-0.0483673924	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0612444	0.012669	0.000160503561	0.0037508765313599	0.108377	-0.012613	0.000159087769	0.011745574129	0.0882286	0.09162786	0.0083956647281796	0.00778428585796	-0.000570209	-0.000258628	3.251383036810001e-07	6.6888442384e-08	-0.00144528	-7.810999999999994e-05	2.0888342784e-06	6.1011720999999915e-09	0.00166789	-6.742000000000011e-05	2.7818570521e-06	4.545456400000015e-09	0.0	0.0	0.0	0.0
3347.33264852873	12.715330395140429	11204635.85990636	161.679627057582	7335.518992388819	-59.793494413190274	53809838.88769708	3575.2619741402164	3405.936781481936	9.23250352246805	85.23912129238497	11600405.35945153	3408.083924152187	4877.857940902088	1.120955	70.054947	0.2144558	0.141274	-0.0568174086	0.0610656609	-0.0412910841	-0.1718059433	0.0155222457	0.0015017113	0.0409622207	-0.0486954002	0.0841665135	0.1765274714	0.0060128854	-0.0910801242	0.1095730106	-0.0407792017	0.062716049	-0.0808063087	-0.1608712418	-0.1144117079	0.0009110143	-0.0289142797	-0.1643812764	0.0371004257	-0.0730022075	-0.0478152729	-0.0019194597	0.0244635559	0.0108474677	0.0059549374	0.0898490008	0.14944492	-0.0356513963	0.0375421345	-0.0408979954	0.0836351097	0.10994643	0.0940529192	0.1273864211	0.0985357381	-0.1700246921	-0.0888578279	-0.0205850965	0.0975831512	-0.0312379376	0.1149587978	-0.0371311542	0.0562803314	-0.1585309234	0.0374515116	-0.083443676	-0.072152309	-0.0360155134	0.086872744	0.0267095761	0.0332892002	0.0384949778	0.0094290864	-0.1804835007	-0.1294364701	0.0170096494	0.0706754508	-0.1886603321	-0.035525267	-0.1682088733	-0.1216885961	0.0137799885	-0.0405375226	0.1650038779	-0.031088379	0.0828451863	0.0395857486	-0.0155138672	-0.0195676432	-0.0099091539	-0.0068339729	0.0799563661	-0.1418675759	0.0792235736	0.0261840913	-0.0504322583	-0.0878304507	-0.1166570068	0.0576552216	0.0990256344	-0.1007002043	-0.1883590462	0.1078852097	0.0211072206	-0.1073999282	0.0338803966	0.0800612026	0.0423513713	-0.0830963614	0.1460146377	0.0625022176	-0.0794807206	-0.052882626	0.0453557519	-0.0945340219	0.0129214739	-0.0485346247	-0.0354478472	0.0535242005	0.1663992305	0.1485535224	-0.0153612212	0.0472129355	0.1591471644	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0541051	-0.0071392999999999	5.096960448999992e-05	0.00292736184601	-0.0229378	-0.1313148	0.01724357669904	0.00052614266884	0.0969927	0.0087640999999999	7.680944880999995e-05	0.00940758385329	0.000325953	0.000896162	1.0624535820899999e-07	8.031063302440001e-07	-0.00141736	2.791999999999985e-05	2.0089093696000004e-06	7.795263999999918e-10	0.00124722	-0.0004206699999999	1.5555577284e-06	1.7696324889999998e-07	0.0	0.0	0.0	0.0
3341.6796933876144	-5.652955141115399	11166823.17319914	31.95590182746302	7388.82806384183	53.3090714530108	54594780.157016605	2841.857099182211	3415.5513795768447	9.614598094908615	92.44049652662038	11665991.226529287	3417.473543003201	4979.330248218409	1.098446	68.648224	0.0829507399999999	0.0443242	0.0155072782	-0.0174484384	-0.093844617	-0.0109729121	-0.0278863855	0.1886120883	-0.0193417349	-0.016267763	-0.0278200308	0.107330966	-0.0139067262	-0.0390601095	-0.0399443634	0.2189800102	0.0679444814	-0.0577805811	-0.1714344047	-0.1124792683	0.0405107854	0.0689599093	0.0557977802	-0.0074129318	0.247453931	-0.0869600597	-0.0230621142	0.0833485969	-0.1402211231	0.0673103316	0.0293950415	-0.0971284306	-0.0161346478	0.0786558958	-0.0585086019	0.0538645531	-0.041549483	-0.0556987906	0.0470270095	0.0026926547	0.0440803948	-0.0907204231	-0.060419009	0.0603013745	0.0023501567	-0.1222302012	-0.0936586205	0.0408404313	-0.1091888134	-0.0227708378	0.0252081515	0.0741204955	0.0439348905	-0.1591340787	0.0968278107	0.0736324911	-0.0237537225	-0.1505755917	0.2188453906	0.0034578548	-0.0952543128	0.0399083937	0.1205908999	-0.0125323416	-0.1704369439	-0.1312284048	0.0343739872	0.0639684047	-0.0403747363	0.0018113909	-0.2456315581	0.1066687156	0.0036350088	-0.082571005	0.1355632547	-0.0755320312	0.012102199	0.1014445567	0.0410770964	0.0576848737	-0.064288294	-0.0489878784	0.0538426796	-0.0502678387	0.036742496	-0.0051943962	0.0353347631	0.0894692116	0.0268058652	-0.0452073899	-0.0575581027	-0.1364405586	0.0997053966	-0.0228503859	0.0833913882	0.0131677368	0.0264693318	0.0538036453	-0.0676772539	0.155955727	0.115901654	-0.0961695104	0.0113552192	0.0694294744	-0.2492696898	-0.0192484034	0.0850998368	0.0740905347	-0.1227915694	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0596779	0.0055727999999999	3.105609983999995e-05	0.00356145174841	-0.0609343	-0.0379964999999999	0.0014437340122499	0.0037129889164899	0.0897528999999999	-0.0072398000000001	5.241470404000147e-05	0.0080555830584099	6.06302e-05	-0.0002653227999999	3.67602115204e-09	7.039618819983999e-08	-0.00124163	0.00017573	1.5416450569000002e-06	3.0881032900000016e-08	0.00104544	-0.00020178	1.0929447935999995e-06	4.0715168400000065e-08	0.0	0.0	0.0	0.0
