global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4507.291786720904	-11.021037778994469	121.46327372602332	20315679.25064172	10230.02105009175	-60.55415335173893	104653330.68532027	3666.805488145915	4203.661184115957	-5.383213180057282	17670767.350843173	28.97898414194244	4330.582407873303	7424.941383131271	1.114606	47.546803	0.07217885	0.0340073	-0.0112423308	-0.0953193316	-0.015740455	-0.1160975257	-0.1137270788	-0.0828409065	0.0053504274	0.0538122727	-0.0008608674	-0.0934879623	-0.0003291679	-0.0171514371	0.0147274552	0.1782041514	0.0184151732	0.0512768677	0.0116873001	-0.135800874	0.0378085451	0.0540830661	0.030824346	0.0408124778	-0.1048592	0.018065576	0.0749425955	0.0410834185	-0.0587826349	-0.1060171415	-0.0874404981	-0.0772374187	0.0713855475	0.1597905762	-0.0293598257	-0.135955757	-0.0632566127	0.0784705656	0.0774396376	-0.1673449086	-0.1012643849	-0.0093942345	-0.0341608502	-0.0450665412	0.0837761174	-0.0424819776	0.0687810063	-0.0349816782	-0.0210295146	-0.1514792456	0.0691922151	-0.1096362841	-0.0163830871	-0.0085180807	0.0307154247	-0.0319232426	0.0224237023	0.0333207255	-0.0660129947	-0.0061841662	0.026052495	-0.0668644905	-0.1428665396	0.0614943371	0.0115810183	0.0304037911	-0.0486015461	0.002683656	0.0566364856	-0.0218291051	-0.1014919294	0.1570679426	-0.1008978837	0.0485528243	0.039434122	-0.0236445873	-0.071259246	-0.0842147165	0.0098282516	-0.0172931847	-0.1443661527	-0.1150978554	0.1550272466	-0.1016212156	-0.1343534748	0.0290317757	0.0556716168	0.0359383773	-0.0128334134	0.0173238978	0.1158188535	-0.0565208309	-0.0042929665	-0.0424203192	-0.1313562873	-0.0491372535	-0.0189347554	-0.0687108036	0.0416663142	0.010876606	0.0267854621	0.0426716542	-0.0239749541	-0.009359833	-0.0722252699	0.0193385992	0.0216826586	0.0537909059	-0.0788361546	-0.0171887055	0.2183480925	0.0131959666	0.1012197857	0.0411681025	-0.0340285022	-0.0967067016	-0.1238084399	0.0	0.0204119	-0.0096671	9.345282241000004e-05	0.00041664566161	0.104613	0.0076280999999999	0.010943879769	5.818790960999998e-05	0.0399913	0.0165285	0.00159930407569	0.00027319131225	-0.000552706	-0.000391002	1.52882564004e-07	3.054839224360001e-07	-0.000390121	-9.684100000000002e-05	9.378179281000004e-09	1.52194394641e-07	0.000299481	-0.00027926	8.9688869361e-08	7.798614760000002e-08	0.0
4506.704440804956	-0.58734591594839	0.3449752249812532	20310384.91677111	10146.808980136631	-83.21206995511784	102957732.47938138	6924.248586215425	4205.034119528922	1.37293541296458	17682311.946402375	1.8849516481722213	4330.102005602042	7344.840094482222	1.039292	44.334034	0.1494004	0.0699236	0.0330407144	-0.112226987	-0.156889741	-0.155074419	0.0387464465	-0.1380205398	-0.0660754525	0.0849311565	-0.0053339857	-0.1596318678	0.0582919678	-0.0257512963	-0.0041807939	-0.0338466907	0.1106153908	-0.1181815917	0.1281954542	-0.0384788782	0.0673604549	0.1054070243	-0.0629156447	-0.1331608502	-0.0074374999	-0.0791201648	0.0209498332	0.0544796985	0.0256062402	-0.1080747838	-0.0592978469	0.0359443398	0.0822278836	0.0516946287	-0.0157681674	0.0253574632	0.0826361278	0.0853965632	0.0324725668	0.001377551	0.026911352	0.0203606155	-0.0609641699	0.0223394803	0.051548631	-0.2464199977	0.129135455	-0.0634592153	-0.0253670099	0.0733961771	0.0169593147	-0.1319847355	0.0931287256	0.0486311738	0.0748110028	-0.169781219	0.126995027	0.1588297344	-0.0845388215	-0.0008338606	-0.1338255325	0.1456404409	0.0802736728	0.0089138573	0.0367248994	0.1522049563	-0.0506168012	-0.0264459985	0.1879310997	-0.0507127651	0.0624056498	-0.0024282719	-0.0893671262	0.0527516812	0.0478581679	-0.0863909449	-0.0080555093	0.029370506	-0.0249559098	-0.0200282408	-0.1180917205	-0.0392046315	-0.0669261918	0.0070194871	-0.0992322282	-0.0442288719	0.0419891641	0.0510649452	0.0461670212	0.0739857202	-0.0007792193	-0.0750325862	0.1818789493	0.0118439503	-0.1497036579	0.059736676	0.1239570749	-0.1690342745	-0.0221141282	-0.0541749246	-0.2017341364	-0.0048910297	0.0125712155	0.1233011533	0.0450506691	0.0903609715	0.0736776245	0.117540551	0.1963268183	0.0515350463	-0.0139055229	0.0755217787	0.0994579802	0.0354671963	-0.042578821	-0.1037513516	-0.1238084399	0.0	-0.0182857	-0.0386976	0.00149750424576	0.0003343668244899	0.138113	0.0335	0.019075200769	0.00112225	0.0825149	0.0425236	0.00680870872201	0.00180825655696	-0.000144316	0.00040839	1.667823921e-07	2.0827107856e-08	-0.00029328	9.684100000000002e-05	9.378179281000004e-09	8.60131584e-08	0.000487834	0.000188353	2.3798201155600003e-07	3.5476852609e-08	0.0
4506.639182131612	-0.065258673344033	0.0042586944466232	20309796.717923883	10216.098261233716	69.28928109708431	104368663.68318257	4801.004474950765	4199.548658459921	-5.4854610690008485	17636208.934772525	30.090283139523933	4325.980405431698	7354.348601883038	1.079985	46.069908	0.22254065	0.100958	0.0978741874	-0.0441871388	-0.0718083799	0.0826932013	0.0270512633	-0.0654810747	-0.1159736252	0.044653279	0.142956683	0.0640620566	-0.0411465937	0.0326273542	-0.1141865289	0.0508170722	0.1055179727	0.0213060935	-0.0851330867	-0.0966096325	0.126634822	0.0169663533	-0.1143024466	-0.1493954104	-0.0733358108	-0.0169635533	0.0920066735	0.0359186028	-0.105435056	-0.0057611142	-0.107439901	0.0519552235	-0.0826671772	0.2315263621	0.0602267247	0.0988791467	0.0031958482	-0.103567398	-0.1439126187	-0.0334846535	-0.1118055987	0.0271789676	0.0842352672	0.0034271879	-0.0944566529	0.1396976462	0.0252083958	0.0476904962	-0.0479499118	-0.0047917327	-0.0243525767	0.0346171922	-0.0849273782	-0.0795146736	-0.0761175915	0.1055219699	-0.0888022699	0.0977892195	-0.0249683994	0.0933791214	-0.0930413269	-0.0407656766	0.0173742042	-0.028439602	0.1086495999	-0.0435098751	0.0709168723	0.0777750089	0.1542289504	-0.0308124133	-0.0054955059	0.0389036722	-0.1525414673	0.084721847	-0.0942788873	0.0481283561	0.0158715255	0.0984129809	0.1141308117	0.0952180451	-0.0090199875	-0.163444339	-0.1021666481	-0.0960600033	0.0846631475	0.1442735472	-0.0471601749	0.0958776344	-0.0949675784	0.0552224421	-0.0145986681	0.0913516764	-0.1280048357	0.0488478498	0.0142895695	-0.0613988572	-0.0558962875	0.0601680306	-0.0424550009	0.0575722847	0.1350641293	-0.027141817	-0.031750694	-0.0469456596	0.0892098945	-0.1165937989	0.1128276307	0.1227232818	0.0270794689	-0.0067907493	0.0218790415	-0.0925349838	0.0976380941	0.0296834549	-0.0509054434	-0.1098273031	-0.1220030341	0.0	0.0110347	0.0293203999999999	0.0008596858561599	0.00012176460409	0.0552305	-0.0828825	0.00305040813025	0.00686950880625	0.106002	0.0234870999999999	0.011236424004	0.0005516438664099	0.000776216	0.000920532	8.473791630240001e-07	6.02511278656e-07	-0.000785199	-0.000491919	2.41984302561e-07	6.16537469601e-07	0.0008123959999999	0.0003245619999999	6.599872608158376e-07	1.0534049184393509e-07	0.0
4492.800526694406	-13.838655437206398	191.5083843097222	20185256.572665527	10198.685591263513	-17.412669970202842	104013187.78944598	303.2010754912038	4201.087150037048	1.5384915771264789	17649133.242206402	2.3669563328891194	4329.318331273217	7313.042746238288	1.083478	46.218925	0.0753203499999999	0.0478529	0.150294845	0.0865825681	0.0811777172	0.0055499256	0.0491558672	0.1033592306	-0.1341110453	-0.0996748139	-0.0250976913	0.0514123485	-0.0263185918	0.074565253	0.0415244368	0.0490503139	-0.025640723	-0.0324786536	-0.0210097356	-0.0745458473	0.0142459933	-0.0709163523	-0.0208378459	-0.1104196839	-0.0344144734	0.0669493005	-0.031879679	0.0285587777	-0.126496473	-0.0498463051	-0.2283902953	0.0113964071	0.1220129606	0.0181627209	-0.0424346977	-0.0443250746	-0.0931906676	-0.0309731495	0.1849997311	0.0258555125	0.0427548844	0.0713160227	-0.0473357216	-0.1921416189	0.0581543611	-0.1506083108	0.0312293564	-0.1561376685	0.0545400388	0.013416163	0.0054756056	0.1395998194	-0.1695387881	-0.0057848832	-0.1455555591	-0.0861323257	0.1045849184	0.0838388559	0.0279257579	0.0287152138	-0.0481553181	-0.0646914363	0.0179355066	0.0659029507	-0.0083813043	0.1376298198	-0.0873838047	0.1298342664	0.078749216	-0.0425573715	-0.0079431412	0.0241309086	0.0106131121	0.0579051841	-0.0971793577	0.0157374272	-0.0176503752	0.0621106757	-0.1799778884	-0.0699647299	-0.1101918954	-0.0821324601	0.0882957705	-0.0725358135	0.0289540083	-0.2189390944	-0.007944841	0.0111550543	0.0126224152	0.0002944549	0.256319595	0.0068280274	0.142320062	-0.015026082	-0.0525717757	0.1385100652	-0.0806876853	0.0204479961	-0.1046798286	0.0798137254	0.0182571268	-0.1861315702	0.1112602317	0.0721724517	0.0139680747	-0.000779735	0.0205907461	0.0884997968	-0.0611684093	0.0584157006	0.0206094625	0.1442786113	0.09576119	0.0238303864	-0.0589646239	-0.1148778268	-0.1184185493	0.0	0.0127276	0.0016929	2.8659104100000024e-06	0.00016199180176	0.0838128999999999	0.0285823999999998	0.0070246022064099	0.0008169535897599	0.143698	0.0376959999999999	0.0206491152039999	0.0014209884159999	0.000681699	-9.451700000000002e-05	8.933463289000003e-09	4.64713526601e-07	-0.0007720649999999	1.3134000000100004e-05	1.7250195600262688e-10	5.960843642248456e-07	0.000851726	3.933000000010004e-05	7.254371790760001e-07	1.5468489000078691e-09	0.0
4493.351169907553	0.5506432131478505	0.3032079481857891	20190204.736109577	10254.406532309687	55.72094104617463	105152853.3298756	3104.8232710712687	4200.262383896012	-0.8247661410359797	17642204.09357181	0.6802391873993815	4323.1557464031375	7280.985722178704	1.114148	47.527241	0.17548865	0.0811468999999999	-0.0226648386	0.1346129706	0.1082091654	-0.069906394	0.0892888963	0.135816072	0.0408415634	-0.055281356	-0.0831243566	-0.0538445149	0.1096044332	0.0621654527	-0.0513861192	-0.0175606963	-0.0600266784	0.102394139	-0.0542272089	-0.1752148753	-0.1018566288	-0.0392241158	-0.0084561195	0.0728248583	-0.0227122241	-0.019249611	0.0757624266	-0.007841977	-0.0346886455	-0.126339278	-0.1331833508	0.0308005929	0.0093229965	-0.1026850392	0.211467373	0.0891306042	0.2116428051	0.0030288135	-0.0594639802	-0.0037340518	0.0016897182	-0.0320078614	0.0226380628	-0.1734488338	-0.009743294	-0.0407502154	0.0626353392	0.0180261252	0.0193402056	-0.0484056126	-0.0037274597	-0.0090225758	0.1128484532	0.1507255297	0.084308725	0.0357149533	0.0171324168	-0.0268382043	-0.071107223	-0.0928287633	-0.1089815082	-0.011036156	0.0797459916	-0.1499114213	0.0375641914	-0.1640970953	0.0022357635	0.015470322	-0.0912563309	0.0550566311	0.0014084167	0.0613710746	-0.0839814073	0.0351394728	-0.0149850944	-0.0946033215	0.0216561251	0.0752525958	-0.1316398856	-0.0915844401	0.0820510617	-0.1019726947	-0.2444449289	0.0940333007	-0.0973524808	0.0473495807	-0.0065666744	-0.0004265411	-0.0192891655	0.0573184418	0.1693439942	0.0509893646	-0.0075180657	-0.0664813778	-0.0557843295	-0.0274498983	0.0503453487	0.0499265925	0.0900500266	0.0009987084	-0.1190615475	0.0956620404	-0.0903051663	0.0461826675	-0.1088107791	0.0255434476	0.0340989212	0.0597692162	0.0946886858	-0.0663975883	-0.157444076	-0.1526744571	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	0.0263766	0.013649	0.000186295201	0.00069572502756	0.129921	0.0461081000000001	0.016879466241	0.00212595688561	0.101094	-0.0426039999999999	0.010219996836	0.0018151008159999	-0.000578381	-0.00126008	1.5878016064e-06	3.34524581161e-07	-0.000693559	7.850599999990003e-05	6.163192035984304e-09	4.810240864809999e-07	0.0007277609999999	-0.0001239650000001	5.296360731208544e-07	1.5367321225024802e-08	0.0
4504.306681175432	10.955511267878135	120.02322714060485	20288778.67808163	10270.8799625837	16.47343027401257	105490975.20580336	271.3739049927539	4203.256965803155	2.9945819071435835	17667369.120572746	8.967520798591702	4323.56945298684	7316.057350445204	1.127424	48.093559	0.0888708	0.0428735	-0.1269826968	-0.0299035309	-0.0384030705	-0.08270141	0.0388141631	-0.0088425261	0.117007837	0.0478329613	-0.031132704	-0.0631255642	0.1482705785	0.0383147016	-0.0014709957	0.0284832767	0.0814934135	0.0308960455	-0.0762744932	0.0019104788	-0.0574868693	0.0046849818	0.0309346307	-0.0152566218	-0.1014905945	-0.1539924812	0.0165925712	-0.0267127585	0.0036140194	0.122847179	-0.006922051	0.0811383166	-0.0287982518	-0.0438691781	-0.0132442349	-0.0870180282	0.0717478827	0.1183506091	-0.057953626	0.1665147162	0.008289613	-0.1163876664	-0.1136412737	0.0895399516	-0.0666105206	0.010067494	-0.0485169048	0.0364441767	0.1314767632	0.1258355069	-0.0117764956	0.0370878018	-0.0991255798	0.1255455376	0.0335808551	0.0213113022	-0.2572495736	0.017584305	-0.0424879846	-0.1167867525	0.0642876557	-0.1270213206	-0.1669172689	-0.1282276511	-0.0458449378	-0.0849708162	0.1578289187	-0.0851880671	-0.04375489	-0.0352897098	-0.0907023216	-0.1471167411	-0.1078493053	-0.0032496108	-0.0342162303	0.0557590223	-0.0214764422	0.0949794978	-0.0330975079	0.0232540715	0.0226748608	0.0137894082	0.0440179646	0.1961944207	-0.0276605171	0.0306622613	-0.0163751643	-0.0466464358	0.1540726878	0.1225896836	-0.10595854	-0.0547008014	0.0099351372	-0.0214733493	0.1907748074	0.1110990442	0.0031412896	0.0063052252	-0.0409662672	0.0937162912	-0.0733402155	0.0946567994	-0.0983314205	-0.1251272045	-0.0723509017	-0.1757554069	-0.0813877944	0.018235062	-0.1504953814	-0.2324264207	-0.0030719702	-0.0099557899	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0447965	0.0184199	0.00033929271601	0.00200672641225	0.144017	0.0140959999999999	0.020740896289	0.0001986972159999	0.121324	0.0202299999999999	0.014719512976	0.0004092528999999	-0.00102823	-0.000449849	2.02364122801e-07	1.0572569329e-06	-0.000693559	0.0	0.0	4.810240864809999e-07	0.00100041	0.0002726490000001	1.0008201681e-06	7.433747720105454e-08	0.0
4499.071184806995	-5.235496368436543	27.41042222391223	20241641.525960617	10261.782443200818	-9.097519382881728	105304178.91158456	82.76485892190874	4198.133015083515	-5.123950719640561	17624320.812334202	26.254870977305025	4319.597918113505	7334.098573135457	1.018519	43.447903	0.0825594999999999	0.0476865	-0.1262795423	-0.0617447591	-0.0587640208	0.0605019922	-0.044956706	-0.0387561943	0.1317397851	0.0604880766	-0.008905218	0.012409476	-0.0462427726	0.023072135	-0.0118631131	-0.0440764349	-0.0327633619	0.0540823671	-0.0383837942	0.0156766591	0.0861748542	0.0831986582	-0.0257486681	-0.0086969698	-0.0548150811	-0.130238864	-0.0330827747	0.0151695175	-0.2096493548	-0.1136862574	0.074057496	0.0221296497	-0.0756611314	-0.0254313278	0.0888227121	-0.0092701207	-0.0804295597	0.1123152587	0.0389766103	-0.0647156117	0.130632144	0.0284223131	-0.1378087146	-0.0412739972	0.0157275405	-0.0434209592	-0.0255228274	0.0865891696	-0.0159145854	0.1358218659	-0.0685648172	-0.1299685155	0.0448109504	-0.0102714489	-0.0602099769	-0.0231339622	-0.1209536126	0.0648121964	0.0463146228	0.0892657131	0.057689777	-0.1109180697	-0.0046293311	-0.0581647019	-0.0793151719	0.0167280228	-0.0347185355	-0.0550687346	0.0351168272	0.010212037	-0.0264046401	-0.007702629	-0.150564773	0.1790141562	-0.0685211064	-0.0214644379	0.1461744392	-0.0430441627	-0.0233468003	-0.0368795885	0.1120883754	-0.0002930952	0.0800915899	-0.0058110044	-0.011540699	-0.0759347099	0.1796604167	0.049916039	0.1150085787	-0.0638844767	0.0044665112	-0.0549172266	0.0330873266	0.0955284533	0.0656727856	-0.0493732759	0.1691771108	-0.0620392286	0.0431489721	-0.0205500866	0.0013970227	-0.0179214064	-0.0080505352	-0.0723989322	0.1533824476	0.0028042405	-0.0084447898	0.0121701614	-0.157410066	-0.0544990056	-0.1284552103	0.1057449195	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0340676	-0.0107289	0.0001151092952099	0.00116060136976	0.153363	0.0093459999999999	0.023520209769	8.734771599999988e-05	0.0816729999999999	-0.0396510000000001	0.0066704789289999	0.001572201801	-0.000780538	0.000247692	6.135132686399999e-08	6.09239569444e-07	-0.000693559	0.0	0.0	4.810240864809999e-07	0.0007914299999999	-0.00020898	6.263614448998417e-07	4.3672640400041784e-08	0.0
4498.933426912516	-0.137757894479364	0.0189772374913875	20240401.979790792	10235.809387754329	-25.973055446489525	104771793.82243964	674.5996092264191	4187.020654219528	-11.112360863986396	17531141.958860926	123.48456397145648	4305.0937809286925	7330.294010111349	1.032659	44.051109	0.14811575	0.0706453	-0.0821248104	-0.1031520496	0.0335972682	0.0747474233	-0.0533731377	-0.0732507167	0.0994167351	-0.0031553163	-0.0197660799	0.0346275817	-0.0681403132	-0.0006992739	0.0673990132	-0.0177639774	0.1393704422	0.0843979328	-0.1352679118	0.2581715845	-0.1358648741	0.1379108789	0.0244850404	-0.0750923666	0.1067387709	-0.0747720695	-0.0274231546	0.1961310978	-0.0094002968	-0.0280480139	0.0048240183	0.0485067815	0.2104940855	-0.0365345579	-0.0661764392	-0.1750451155	-0.0343343155	-0.0394085001	-0.0242304207	0.0608064149	0.0335087398	-0.0168495054	0.0536038526	0.030424132	-0.1388532505	-0.013221014	0.0361690865	0.0125193033	-0.0774844686	0.0035347908	0.2041617753	0.1087849173	-0.0462910442	0.0719187261	0.0269072053	-0.1531696587	-0.0060679559	0.0801573457	0.0577063419	-0.1599174191	-0.0097627773	-0.050950851	0.0463881041	0.0734200294	0.0279025729	0.046484245	-0.0885296938	-0.1872181981	0.078069796	-0.0808818468	0.1058619857	-0.0385776033	0.0221969576	0.0696889047	0.1828000148	0.1049696175	0.0787713395	-0.0241547238	-0.155615541	-0.0325594385	-0.1279822859	-0.0782746641	0.0847539412	0.0037208598	0.0421305041	0.0388073904	0.0002941744	-0.0724683415	-0.0401755596	0.1084078718	-0.0351467974	0.0966315265	-0.0002207331	-0.0241434429	-0.0251111597	0.0018813011	-0.1586678049	-0.1044192129	-0.0062091684	0.0158204703	-0.1657144465	0.0045035044	0.1850511581	0.0553130427	-0.0646994619	-0.1270755291	-0.0709106804	0.0287136907	-0.0280990677	-0.0417560422	0.0096313273	0.0289676401	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.057415	0.0233473999999999	0.0005451010867599	0.003296482225	0.0925066	-0.0608564	0.0085574710435599	0.00370350142096	0.109999	0.0283260000000001	0.012099780001	0.000802362276	-0.000444834	0.000335704	1.12697175616e-07	1.9787728755600002e-07	-0.00035108	0.0003424789999999	1.1729186544099999e-07	1.232571664e-07	0.000824966	3.353600000009999e-05	6.80568901156e-07	1.1246632960067063e-09	0.0
4498.644309428661	-0.2891174838550796	0.0835889194706922	20237800.62275487	10169.768724295658	-66.04066345867068	103424195.90566212	4361.3692300614	4190.167728678488	3.1470744589596507	17557505.59445864	9.90407765023618	4310.284203657281	7265.358101421008	1.086796	46.360455	0.1112227149999999	0.0612172	0.0632740734	-0.109207212	0.1323071264	-0.0532653629	0.0330613759	-0.1295079346	-0.038213827	-0.027827248	-0.1523660335	0.0740612989	0.0363173585	0.1784871961	0.1128728712	-0.0938406048	-0.0641380898	-0.1088295523	-0.043124281	0.1558757059	-0.004182363	0.061585263	0.0855932702	-0.0786958662	0.188557343	0.1325762037	-0.0990532679	-0.0065115921	0.2551528506	0.0810736114	-0.0318312486	-0.1896643042	-0.0580336876	-0.1487144018	0.0044606708	0.0158169168	-0.0406770658	0.0111474295	0.0100274468	0.0966380426	0.0838504698	0.1113117286	-0.103995067	-0.098769039	-0.0142350139	0.0131757654	0.0850746924	0.0439781441	-0.0372023407	-0.0514098335	0.0774911293	0.0973504501	0.1871389474	-0.1251543228	-0.1456727111	0.1017670906	0.0560236842	-0.0401145409	0.0332026905	0.0433850022	-0.0656559696	0.1151889432	0.0120139723	-0.0556279764	0.0791025315	0.0134648805	-0.0561585992	-0.1229226414	0.034093662	-0.1157557102	0.1384216906	-0.0582482287	0.2621375724	-0.1540705629	0.0957546504	-0.0030370076	-0.1991147106	-0.0323649438	-0.0087149533	-0.1134883064	0.1246154091	0.0523632006	-0.0099694355	0.0448668344	0.1249446759	-0.0883838887	-0.0302740303	0.0936923406	0.0841839462	-0.0247122155	0.1005297791	0.0612118846	-0.043099421	-0.0130459698	-0.0522246433	-0.0734066916	-0.0062095551	0.0295507634	0.074843185	-0.2151560746	0.1116195111	-0.1279353028	-0.0402902012	0.0517184986	0.0486459254	0.0636585798	-0.0534161322	0.0478059976	0.0846059207	0.0495319396	-0.0380986715	-0.1134402725	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0631595	0.0057444999999999	3.299928024999992e-05	0.0039891224402499	0.0735977	-0.0189088999999999	0.00541662144529	0.0003575464992099	0.167264	0.0572649999999999	0.027977245696	0.0032792802249999	6.56333e-05	0.0005104673	2.605768643692901e-07	4.307730068889999e-09	-0.000353403	-2.3230000000000386e-06	5.3963290000001794e-12	1.24893680409e-07	0.000898262	7.329600000000004e-05	8.068746206440001e-07	5.372303616000006e-09	0.0
4489.994943880119	-8.649365548541937	74.81152439230416	20160054.59606903	10146.198375048729	-23.57034924692925	102945341.46584149	555.5613636222184	4195.419803288452	5.252074609964438	17601547.325824916	27.58428770863311	4319.188561248557	7284.7215737326915	1.046594	44.645512	0.093040515	0.0437228	0.0393777942	-0.1076777028	-0.0580665987	0.0024331646	0.060126439	-0.1402324229	-0.0505691124	0.0952058493	0.0005284927	-0.0140688642	0.0817060566	0.1733394728	0.045181109	-0.1694208933	0.1010916958	-0.0671229336	-0.0137299779	-0.1251560714	-0.0364118979	-0.0248722069	-0.0714550274	-0.1400964413	0.1140550425	-0.07075586	-0.0866431014	-0.0406655138	0.0054018572	0.0223107182	-0.0668167597	-0.0904438054	-0.1543128665	0.124951393	0.002252341	0.0823202248	0.0065414809	-0.0824244988	0.1519459307	0.0893510693	-0.0576468022	0.1516608172	0.0508832797	0.0108790386	0.0574990979	0.0221418255	-0.1033372693	0.1855139948	0.0270050068	-0.1406251385	0.0574970497	-0.1016201252	-0.1009639414	-0.0407906894	0.0327163473	0.1048751144	0.0282237413	-0.1099726975	0.0172169448	-0.0378100073	-0.0003127934	-0.0190130773	-0.0947968783	0.108107534	0.1603591803	-0.1087956983	0.07704284	0.0226577764	0.0870371838	-0.0301755242	0.1438893375	-0.131926835	-0.0242506271	0.0508868917	-0.0575447469	0.0003355871	-0.1188485181	-0.0049065591	0.1442171836	-0.0052048855	0.0404427725	-0.0434447304	-0.0084398808	-0.0557504206	0.0282530342	-0.1704611276	-0.1562604796	0.0658688187	-0.0220451711	-0.060868017	-0.0063086599	0.0488886705	-0.0136694044	-0.1641835197	0.0768972005	-0.1926646098	0.0048292912	-0.0683094549	0.0188764342	0.0859361537	0.1571760955	0.0616349884	-0.0252993447	-0.0877343645	-0.1065910892	0.0094827201	0.0140601499	-0.0440435938	0.1023050637	-0.0010511613	0.18979172	-0.0509235221	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.058553	-0.0046064999999999	2.1219842249999933e-05	0.003428453809	0.106051	0.0324533	0.011246814601	0.00105321668089	0.179017	0.011753	0.032047086289	0.000138133009	-0.000163027	-0.0002286603	5.228553279609e-08	2.6577802729e-08	-0.000693559	-0.0003401559999999	1.1570610433599997e-07	4.810240864809999e-07	0.001214	0.000315738	1.473796e-06	9.9690484644e-08	0.0
