global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3998.590710386507	26.22667305121422	687.8383793352863	15988727.66918927	9919.892149633291	56.376524900208096	98404260.2603562	3178.3125598237834	3681.006848530444	15.023951170250257	13549811.418928033	225.71910876606407	3812.843293189239	7856.938932573762	1.166042	47.020538	0.1124961289999999	0.0741011	0.058992055	-0.1861354241	-0.0671617785	0.0773231888	-0.0699653661	0.0791645786	0.0663264625	0.0946408376	-0.1032144218	0.0985470683	0.1078432836	-0.1409734271	-0.0908406452	0.0013437767	0.0238373498	0.0064300297	-0.1144263664	0.0572052408	-0.0267486031	0.0919183003	-0.0511789788	-0.0949103842	0.2706649041	0.1597372537	0.1371623951	-0.104152483	-0.0705435568	0.0308053199	-0.1404190016	0.0001833939	-0.0401958486	5.25022e-05	-0.0109683085	0.0015917117	0.0722220628	0.1569049252	-0.0729601878	-0.0070782672	0.010110527	0.0208417233	0.0583835287	0.0137007994	-0.0918532003	-0.0940651851	-0.0223806711	0.0416832378	-0.0835252646	-0.0052130655	-0.0031623431	0.0212669599	-0.1146238619	-0.0201127404	0.0017843772	-0.0386226359	0.0867519755	0.2528728491	0.2387176299	-0.0962633527	0.0026531644	0.012278904	-0.0225424267	-0.1843439034	0.0830963323	0.0740450482	0.0024588136	0.0095838809	0.0746652837	-0.1041578278	-0.0892197454	-0.0052537889	0.0034077225	-0.064037569	-0.0503561487	-0.009750321	0.0127203905	0.0895494948	0.0273775258	-0.0777288901	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0295097	0.0051776	2.680754176000001e-05	0.0008708223940899	-0.000361002	-8.459000000000049e-06	1.3032244400400002e-07	7.155468100000082e-11	-0.0279376	0.0141169	0.00078050949376	0.00019928686561	-0.000985008	-0.001305699	1.704849878601e-06	9.702407600640002e-07	-5.97526e-05	0.0002944914	8.672518467396e-08	3.57037320676e-09	-0.000168028	0.0002636729999999	2.8233408784e-08	6.952345092899998e-08
3970.581696077344	-28.00901430916292	784.5048825708933	15765519.005224438	9922.317158067886	2.425008434594929	98452377.78528838	5.880665907856548	3667.046473244464	-13.960375285980264	13447229.83693466	194.8920781254085	3799.1946729258407	7790.775451767011	1.185385	47.800541	0.121118253	0.0625994	0.0190464896	0.2090502318	0.0195290787	0.1005801577	0.0228121343	-0.0001687062	-0.1559324122	-0.0510803776	0.0640269147	-0.0497781986	-0.0102899384	-0.1794053597	0.0400072309	0.0031307368	-0.0233163249	-0.0795870384	-0.0077435253	0.0045563171	0.0605419491	-0.0529490187	0.0899992556	-0.1754086091	0.0113649556	-0.1281153437	0.0798395769	0.0290397442	-0.1911843385	-0.0878564126	-0.1996748071	0.0233359607	0.0801121431	-0.1445765421	-0.0057571655	-0.0282125155	0.1605110248	-0.0127339416	-0.0257397488	0.0281643726	-0.0970998318	-0.0522083776	0.089470087	0.1226274318	0.0451268656	-0.0296328622	-0.0772803173	0.0248454407	0.040166994	0.0482820781	0.0167504228	-0.0809224098	-0.0315082449	-0.090709171	0.0477602221	-0.1656729119	0.0553564675	-0.11597656	0.0321310972	-0.116018044	-0.0664343161	0.0991880508	-0.2209840906	-0.0923595277	0.1043940006	0.0588044089	0.1718015403	0.0282308633	0.1567592551	-0.0677467345	0.0852220601	0.0670667971	-0.0010497086	0.0933736019	0.0582905018	0.0594215902	-0.0359554269	0.0790592996	-0.0624606413	0.0122641416	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0414268	0.0119171	0.00014201727241	0.00171617975824	-0.0219039	-0.021542898	0.00047978083521	0.0004640964542384	-0.0507003	-0.0227626999999999	0.00257052042009	0.0005181405112899	2.06397e-05	0.0010056477	1.0113272965152902e-06	4.2599721609000007e-10	-0.000294638	-0.0002348854	5.517115113316e-08	8.681155104400002e-08	-0.000225406	-5.737799999999999e-05	5.0807864836e-08	3.292234883999999e-09
3972.37739771996	1.795701642615768	3.224544389292967	15779782.1899164	9886.044875164422	-36.27228290346466	97733883.27376471	1315.6785070289743	3675.296951776336	8.250478531871977	13507807.683736429	68.07039600488037	3810.721028776146	7876.664272169439	1.162078	46.860687	0.062091335	0.0373873	-0.0956998839	-0.0849099269	-0.0573868907	-0.1462843133	0.0415323771	-0.0681324198	0.0966415553	0.0500841969	-0.0385264902	0.1646092082	-0.0658721733	-0.0345378358	-0.0517751905	0.0220034622	0.0947048414	-0.0573719045	0.1329574861	0.00904304	-0.0292778329	-0.0026464888	0.1455531096	-0.0755524988	0.1023699874	-0.197789937	-0.0977731996	0.1794392268	0.007386269	-0.0895838016	0.0065000857	-0.0438466478	0.0614375587	0.1957863353	0.1212559853	-0.352832597	0.1394175381	0.0961570519	0.0946153725	-0.0726895106	0.0189995029	-0.0471899303	0.0194404007	0.0048821049	0.0711292212	0.0659678378	0.0514291641	-0.0712041982	-0.0554507706	-0.1311384977	0.0093795099	-0.0938295795	0.0969680681	0.0487198491	-0.0982878636	-0.1059761702	-0.154846859	-0.2127486988	0.1168128458	0.0008614565	-0.1140646782	0.0721362428	-0.1092823239	-0.0107548231	-0.0533796018	-0.1162175268	-0.0734215058	-0.2124283293	-0.0637290138	-0.2902962004	0.1428774022	-0.1394451866	0.1259043963	-0.0129371449	0.0319738729	0.0128844701	-0.0257029147	-0.0034774616	-0.0763065521	-0.1723801604	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0158534	-0.0255734	0.00065399878756	0.00025133029156	-0.0219798	-7.590000000000027e-05	0.00048311160804	5.7608100000000414e-09	-0.0300948	0.0206054999999999	0.00090569698704	0.0004245866302499	-0.000256991	-0.0002776307	7.707880558248999e-08	6.6044374081e-08	-0.000294638	0.0	0.0	8.681155104400002e-08	-0.000264506	-3.910000000000003e-05	6.9963424036e-08	1.5288100000000023e-09
3951.2643807100094	-21.11301700995045	445.7594872624572	15612490.206267657	9885.319600764238	-0.7252744001834799	97719543.60925364	0.5260229555615066	3660.711186109089	-14.58576566724696	13400806.388104212	212.74456009984016	3792.245345690615	7746.115132820706	1.153467	46.513432	0.1006558	0.049932	0.036443346	0.1339856335	-0.026025268	-0.1198639521	-0.0202183445	-0.0635869775	-0.2091373438	-0.0361248185	-0.1252982445	0.0464493884	-0.1425578491	-0.0887142135	0.08030834	-0.0570071282	-0.14888348	-0.2104998353	0.0185264062	0.0419803449	-0.010997398	0.0457607404	-0.0484026775	0.0209394898	-0.170166737	-0.0169811901	0.0706637436	-0.2473321662	-0.0564206332	-0.0154315378	-0.0987257098	-0.0083740276	0.1108458534	0.0125855576	-0.1350049418	0.0349422635	-0.0290283912	0.081635288	0.2160685387	-0.0349126793	0.101772173	-0.0789549398	-0.0730367642	0.076535362	0.0897230426	0.0008621554	-0.0863624521	0.0429860719	0.0932778447	0.1563091404	0.0838309811	-0.1983068562	-0.0354600795	0.015050529	-0.0164905794	0.0240808153	0.1442588523	0.0314169469	-0.1597447752	-0.1257742913	0.1610820322	-0.0084033757	-0.1219191038	0.0209789819	0.1150152894	-0.0527012771	-0.0610030188	0.1350760658	0.0143026594	0.0244868903	-0.0707994149	-0.1991760793	0.0161184697	-0.0461005304	0.1785727362	-0.036462493	-0.1184032478	0.0248675196	-0.1128040792	-0.0103039202	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.0388676	0.0230142	0.00052965340164	0.00151069032976	-0.0369586	-0.0149788	0.00136593811396	0.00022436444944	-0.0335933	-0.0034984999999999	0.00112850980489	1.2239502249999986e-05	-0.000915206	-0.000658215	4.33246986225e-07	8.37602022436e-07	0.00016903	0.000463668	2.1498801422400002e-07	2.85711409e-08	-0.000203103	6.140300000000002e-05	4.1250828609e-08	3.7703284090000035e-09
3987.65311798016	36.38873727015061	1324.1402001160484	15901377.389336891	9859.29263617068	-26.02696459355866	97205651.2856494	677.4028859543561	3678.880969258592	18.16978314950302	13534165.185973035	330.14101969996386	3805.413035897468	7664.222132193942	1.142246	46.060966	0.14917829	0.0760123	0.0992166467	-0.0692757124	0.0257811137	-0.0960203873	-0.0013963656	0.0850081833	0.0709069123	-0.1366211006	-0.0132438017	0.071745057	0.0432510976	-0.0091269469	-0.0610473998	-0.1396977526	-0.0802597876	0.0551332757	-0.0057703482	0.0978492393	0.0528872312	-0.1514246055	-0.0393765971	0.0706250088	0.1235023249	-0.1551394521	-0.0574836772	-0.0578482428	-0.0483813549	0.0972614103	-0.0925143518	0.1063921327	-0.0500798378	0.0651093848	-0.1257439381	-0.0786850692	-0.1981358971	0.0336926691	-0.0686062873	-0.0168410441	0.0169038489	-0.1088583205	0.0205607659	0.0951073349	0.0898069923	0.1235952855	0.0041644213	0.1193249933	-0.03991101	0.0110766302	-0.0426108389	0.0153430659	-0.0562837372	0.0478479479	0.1032857696	0.112808422	-0.143116069	-0.147517384	0.1134003646	-0.0812909116	0.0728111346	0.0627561876	-0.010599753	0.0005781273	0.1030704042	0.1330619126	-0.0559488481	0.1014752554	-0.2283759768	-0.0647313565	-0.1111534091	0.0970488955	0.01037077	-0.0340593614	0.1614710509	0.0355854985	-0.0283192861	-0.0208936858	0.0168714534	0.0399614031	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0343251	-0.0045425	2.0634306250000043e-05	0.00117821249001	0.0123575	0.0493161	0.00015270780625	0.00243207771921	0.0145816	0.0481749	0.00021262305856	0.00232082099001	-0.00126133	-0.0003461239999999	1.1980182337599996e-07	1.5909533689e-06	-0.000294638	-0.000463668	2.1498801422400002e-07	8.681155104400002e-08	-6.99992e-05	0.0001331037999999	4.899888000640001e-09	1.7716621574439994e-08
3982.721166012976	-4.931951967183977	24.3241502066099	15862067.88620776	9884.753110568656	25.460474397976213	97708344.05689672	648.2357565700022	3683.2740297745945	4.393060516002606	13566507.57841198	19.298980697261083	3813.958595587407	7855.389675129695	1.108811	44.712692	0.14487934	0.0943423	0.0216635224	-0.0275644709	-0.1354676739	0.1267499913	-0.1551232063	0.0457132922	-0.0748218011	0.1366620555	0.0340583415	0.048502807	0.1941829508	0.0270611199	-0.1836357064	0.0164882135	0.0100671872	-0.1798793499	0.0702044358	-0.1471085001	-0.0466819257	-0.0549637236	-0.0480681566	-0.1673799932	0.0089782648	-0.0289015431	0.166823943	0.0579264578	-0.0842618763	0.0677538797	0.1258624887	0.0302629834	-0.0157833421	-0.0386585152	-0.0615273465	0.1956120328	0.1076287879	-0.0213757241	-0.0272333898	0.0821076198	-0.0239775221	-0.0538493059	-0.1454147212	0.0354321559	-0.2032289405	-0.0359862586	-0.2381599789	0.023711361	-0.1830630677	0.0790751427	0.114086256	-0.1259353264	0.1330813377	-0.0545169506	0.0948725715	-0.1571942914	0.1438217398	0.0370592276	0.0526609833	-0.0969275761	-0.1600772172	0.0709672617	0.1074123498	0.1091430014	-0.0457521077	0.0363477651	0.01199811	0.0770217566	0.1846467937	0.0825484315	0.0112384176	0.0372756918	-0.082136873	0.0070790676	-0.0032668191	-0.2346677637	0.0832973084	0.1504002451	-0.0480434118	0.0533444678	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0251559	-0.0091691999999999	8.407422863999998e-05	0.0006328193048099	-0.00902269	-0.02138019	8.14089348361e-05	0.0004571125244361	-0.0685114	-0.083093	0.00469381192996	0.006904446649	-0.000663805	0.000597525	3.57036125625e-07	4.406370780249999e-07	-0.000294638	0.0	0.0	8.681155104400002e-08	-9.72132e-05	-2.7214e-05	9.450406254240002e-09	7.40601796e-10
3952.1989464394815	-30.522219573494567	931.6058876926148	15619876.512237348	9861.423135117955	-23.32997545070066	97247666.24983963	544.2877545302954	3665.57080382793	-17.70322594666459	13436409.317875735	313.4042089186583	3803.593795348779	7869.443158873657	1.103152	44.484512	0.12431183	0.0741306	-0.1401244633	-0.1374524585	0.0038356012	0.0006606403	-0.0470282072	-0.1461788968	0.1304330595	0.0670975214	-0.0296542759	0.0418751367	0.0731307577	0.0950618224	0.081942582	0.1210116247	0.1387551054	0.0971126355	0.0748254258	0.0777736328	-0.0778253175	-0.0139896099	0.0672272072	-0.1026352736	0.0945784478	0.1700831424	0.0172129543	-0.1432287274	-0.0109088991	-0.0487569508	0.0849495582	-0.1954920834	-0.2715292942	0.0048425662	-0.0800089512	-0.0274601114	0.1105992351	-0.0804689748	-0.0146771873	0.0944552935	0.0922550589	-0.1102702524	-0.0160839642	0.0603797664	-0.1027290597	0.1965252109	0.1193678435	-0.1588576707	0.0504383976	-0.1585286177	-0.0862876867	0.0435887299	0.0173856616	0.0833378655	0.0474105377	-0.1199448489	0.0930596547	0.1304428735	0.0274706113	0.0319315548	0.0780659166	-0.0384929593	0.0487100231	-0.251912972	-0.2359152796	0.099557396	-0.0893788981	0.0367198257	-0.013419348	-0.0415970984	0.1546190098	0.0267155514	-0.1414207941	-0.1601868614	0.1257497447	0.0002253682	-0.0036501656	0.0761780062	0.1100658911	0.0006474599	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	-0.0333428	-0.0584987	0.00342209790169	0.00111174231184	0.0286131	0.03763579	0.0008187094916099	0.0014164526889241	-0.0621078	0.0064036	0.0038573788208399	4.100609296000003e-05	-0.000412824	0.0002509809999999	6.299146236099997e-08	1.70423654976e-07	-0.000137102	0.000157536	2.4817591296e-08	1.8796958404e-08	-7.02554e-05	2.6957800000000008e-05	4.93582122916e-09	7.267229808400005e-10
3954.3461355705	2.147189131018422	4.610421164363646	15636853.359901346	9863.077200308486	1.6540651905306731	97280291.85924508	2.735931654525272	3658.6357371097	-6.935066718229791	13385615.45685624	48.09515038629853	3794.937545348779	7829.293607396572	1.019735	41.120731	0.0408095749999999	0.024534	-0.0432842559	-0.0131568583	0.0009740567	0.1310874567	-0.0753796575	-0.0598633043	-0.065182947	0.0339190731	-0.0686237913	-0.2013083936	0.0955789956	0.1556590199	0.1141270872	-0.0329261777	0.0640270602	0.1618230653	-0.2832841516	-0.1674855703	0.0748391864	0.0685508845	0.1108512334	0.1370358498	-0.0280042956	0.0216422794	-0.1766325244	0.0675497428	-0.1618514121	-0.020665573	-0.0664014482	0.0609768891	-0.0603345391	0.0857387416	-0.1262187914	0.0956699286	-0.0257449979	0.1849538617	-0.0620934165	0.0286685672	0.1240459585	0.0490394777	0.0148648614	-0.0942235957	-0.0037603884	-0.0442081425	0.1070517339	-0.0941124986	0.1027452331	0.0290915273	0.1231238928	0.3200696069	-0.0897411652	-0.1460682103	-0.0508831991	0.03538087	-0.1632689653	0.0325773807	-0.0667341514	0.1096954204	0.0563869508	0.2017868642	-0.0716488545	-0.0112265988	0.0358319258	0.1322808297	-0.1191929976	0.0782291939	0.0406353947	-0.0441919436	-0.1809901066	-0.0070697902	0.0024470499	-0.1189242608	-0.1026579767	0.0599705979	0.0815731706	-0.0992168396	0.054963013	-0.0886540082	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	-0.0199651	0.0133777	0.00017896285729	0.00039860521801	0.0286416	2.8500000000000747e-05	0.00082034125056	8.122500000000426e-10	-0.0620696	3.819999999999518e-05	0.00385263524416	1.459239999999632e-09	-0.000761291	-0.000348467	1.2142925008899998e-07	5.79563986681e-07	-0.000101842	3.526e-05	1.2432675999999996e-09	1.0371792964000002e-08	9.33211e-05	0.0001635765	8.70882770521e-09	2.675727135225e-08
3950.181315472223	-4.164820098276778	17.345726451010187	15603932.425105862	9836.971486528137	-26.105713780349102	96766008.02676758	681.5082919815092	3669.315387237092	10.679650127392051	13463875.411014892	114.05492684350506	3808.4141915094574	7773.271514892578	0.997595	40.227921	0.10876681	0.0492876	-0.1182745025	-0.0545590749	0.1819045598	0.0354436291	-0.0500380036	-0.14061866	0.1217497118	-0.0473871243	0.0379743341	-0.0344164551	0.0931339417	0.1379237537	-0.0200403929	0.1307782653	-0.0388501598	0.023013379	-0.0496116215	0.0632652702	-0.0292598941	0.2243388513	0.031365587	0.1671375542	-0.005753739	-0.0109259874	0.0438682428	0.055551468	0.0082201137	0.0560124735	-0.0376150152	-0.1075699816	-0.1518618595	-0.117196501	-0.006696185	0.0808748364	-0.0195307577	0.0695131628	-0.0619070101	-0.0163975152	-0.0572884501	-0.0214334474	0.1272085475	0.0441338125	0.0382469706	-0.0255986035	0.0637996387	-0.1871974051	-0.0437003884	0.012282092	-0.0546276097	0.0155669671	-0.0707140494	0.0252829526	-0.2139006596	0.1087822343	-0.0608870129	0.0666404675	-0.089531424	-0.0401291314	-0.0673199068	-0.0232777677	0.0935894015	-0.1602779857	-0.0243934645	0.1204497687	0.0847483632	0.0499465381	0.0193639485	-0.0058050026	-0.1069674488	0.0780173589	0.0121971926	0.0375046694	0.0501978543	0.0468447484	-0.0361753689	0.0325695931	0.0089812358	-0.1199940803	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	-0.0133846	0.0065804999999999	4.330298024999999e-05	0.00017914751716	0.0133331	-0.0153085	0.00017777155561	0.0002343501722499	-0.0210942	0.0409754	0.00044496527364	0.00167898340516	-0.000163689	0.000597602	3.57128150404e-07	2.6794088721000003e-08	5.68319e-05	0.0001586739	2.517740654121e-08	3.22986485761e-09	-6.84512e-05	-0.0001617723	4.68556678144e-09	2.617027704729001e-08
3969.769667811785	19.58835233956188	383.70354737881934	15759071.21547849	9875.040552345032	38.06906581689509	97516425.91045886	1449.2537721710903	3666.295704465539	-3.019682771553107	13441724.192582464	9.118484040814655	3793.997436621172	7737.632445156407	1.170082	47.183456	0.159970685	0.0780731999999999	0.0676732136	-0.1822202581	-0.0160359315	0.0060914351	-0.0124980775	0.0408635197	0.0307254157	0.0615865652	-0.1710609886	-0.0143017311	0.0593558796	0.0013647544	0.0099715053	-0.0830852027	0.0487576628	0.0163933176	0.0285581446	-0.0263131813	0.1329795456	0.0144013877	-0.2844008177	0.0046725598	-0.0479297033	-0.0438408636	0.2831554993	-0.0779739351	-0.0723321014	0.0526255117	-0.0077152273	0.0011218128	-0.0641569229	-0.1410781501	-0.0040131352	-0.058862908	-0.0122496527	0.1302150872	0.025367414	-0.0902655475	-0.0602897608	0.1106715309	0.1234292888	0.0476495183	0.1509289276	0.1345271174	0.0489568264	0.0672004657	0.0257444707	-0.0168098797	0.0496078155	0.0436447597	0.0852297023	-0.0724159679	0.1175721829	0.2035200908	0.1988203958	0.0599393645	-0.062352551	-0.2486084616	-0.1186105414	-0.0483857703	0.0158282123	-0.0425942199	-0.0043330118	0.0837492607	0.1440863699	0.0525828806	-0.0213279555	-0.081983484	-0.0583385393	-0.0289500942	0.1040229367	0.0647504805	-0.0460102949	0.1357429705	-0.1423689995	-0.0001723127	-0.0875816167	-0.0759945483	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0154908	0.0288754	0.00083378872516	0.00023996488464	-0.0268533	-0.0401864	0.00072109972089	0.0016149467449599	-0.00177607	0.01931813	3.1544246449000003e-06	0.0003731901466969	-0.00100375	-0.000840061	7.05702483721e-07	1.0075140625000002e-06	0.000594053	0.0005372211	2.8860651028521e-07	3.52898966809e-07	-1.39182e-05	5.4533e-05	1.9371629124e-10	2.9738480890000003e-09
3983.237114722846	13.46744691106096	181.37212630224545	15866177.912105585	9858.52905326821	-16.511499076821565	97190595.0941334	272.6296017638794	3666.487105434627	0.1914009690881357	13443127.694318391	0.0366343309678775	3788.822219885283	7623.06113099384	1.207524	48.693302	0.122757344	0.0789961	0.1625448428	0.1461559511	0.0408940042	0.0631178969	-0.0043055844	0.1484506178	-0.1150670248	-0.1108930481	0.0243759669	-0.1610682085	0.0388944436	0.0128441936	0.0230163119	-0.0878758488	-0.0448387181	0.0469514041	0.0957797041	0.0057533676	0.0678785977	0.036614023	0.1233114668	-0.1519099192	0.0136341013	-0.0108267514	-0.0325191869	0.0531549285	-0.0316225533	0.0796651628	0.030833426	0.1476540081	-0.1023424377	0.1429871783	0.0119939207	-0.1226705524	-0.0814203319	-0.0523747333	0.0901923492	0.0836806041	-0.1255351596	0.1584912789	0.0657532114	-0.129880556	0.1132693831	0.0534013756	-0.0883611934	0.1552657833	0.0556591026	0.0294544116	-0.0961206693	-0.0234794228	0.035362137	-0.0741071141	-0.0523252895	-0.1363994309	0.0125233475	-0.0910699787	0.0254391807	0.0279266091	-0.0292688588	0.0844706099	0.0814106365	0.0447146627	-0.0326969185	0.1201952038	-0.0797470965	-0.1124134739	-0.1471713744	-0.0794143861	0.0388308647	-0.050794652	-0.0334375223	0.2442201876	-0.127571602	0.1507956324	0.0353006285	-0.0846456611	-0.1341291338	0.0776394785	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.0155455	5.469999999999954e-05	2.9920899999999493e-09	0.00024166257025	-0.0143905	0.0124628	0.00020708649025	0.00015532138384	-0.0146474	-0.01287133	0.00021454632676	0.0001656711359689	0.000205694	0.001209444	1.462754789136e-06	4.2310021636e-08	-0.0001392	-0.000733253	5.37659962009e-07	1.937664e-08	-9.244920000000002e-06	4.673279999999998e-06	8.546854580640004e-11	2.1839545958399984e-11
3995.189383696296	11.952268973449918	142.85673361369356	15961538.211599588	9902.783038080956	44.25398481274533	98065111.89930388	1958.4151718066944	3679.483734384749	12.996628950121703	13538600.551601935	168.91236406714157	3809.736870746597	7848.310811820151	1.267209	51.100063	0.313690454	0.17165	-0.0894218869	0.002391641	-0.0441890986	-0.0138793459	0.1957788781	0.0243496834	0.1599698785	0.132730798	0.1730040727	-0.0015005994	-0.2074280321	0.0564996555	-0.1268645198	0.1360876788	-0.0681100527	0.0853062873	-0.043186932	-0.0937288207	-0.0573816386	0.0200646838	-0.0576208473	-0.0604597189	0.0778529837	0.143555043	-0.1759670177	-0.0381040127	0.1370067224	-0.0131212088	0.0188403938	0.0784120721	-0.0148521557	-0.0987448402	0.0623094294	-0.1435459267	-0.2014492293	-0.2042650091	0.1414242354	-0.1032582759	-0.121516326	-0.1059025703	0.0093853148	0.017091283	-0.1833051841	-0.0493595559	0.1525217186	-0.0694531652	-0.1483262988	0.0517541167	-0.0983525494	0.0764398466	0.0040942947	-0.0061395711	-0.0404180397	-0.0128246064	0.0349915674	0.0867978766	0.1549269961	0.201146794	0.1457828632	-0.1268199206	-0.0031891273	0.111167319	-0.0180255998	0.0206804102	0.1084135868	-0.0262989436	-0.2464095658	0.1161716382	0.1227699755	-0.052664919	0.1018550224	0.1239533168	0.0780437828	-0.0664024683	0.1114044375	0.1012825539	0.2083815173	-0.0233977872	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	-0.108648	-0.1241935	0.01542402544225	0.011804387904	-0.0329512	-0.0185607	0.00108578158144	0.00034449958449	-0.0725221999999999	-0.0578747999999999	0.0052594694928399	0.0033494924750399	0.000890226	0.000684532	4.685840590240001e-07	7.92502331076e-07	0.00101504	0.00115424	1.3322699776e-06	1.0303062016e-06	-0.000431702	-0.00042245708	1.86366616804e-07	1.784699844421264e-07
3956.470755164144	-38.7186285321518	1499.132195410759	15653660.836469132	9899.168212534734	-3.614825546221255	97993531.30005813	13.066963729613793	3661.189203297239	-18.294531087509768	13404306.382340273	334.6898677118613	3788.753081371347	7775.782114247982	1.18705	47.867661	0.29867705	0.150359	-0.0193030969	0.1174540836	-0.1213507031	-0.1304705965	0.0467595795	-0.0386002973	-0.1258758439	0.0666806096	-0.0456525082	0.0991057224	-0.2094346345	-0.1364018073	0.0030825367	0.0693609375	-0.1113129335	0.0856465151	-0.1862730052	0.2486756472	-0.071350817	-0.143632945	0.1346246726	0.0929471121	-0.1690797796	0.0614585392	-0.0287412532	-0.203022347	0.1241817275	-0.1412249791	0.1297848851	0.0977200687	-0.0902865383	0.1716346206	0.0741243011	-0.0555914769	0.0888467109	0.1146737744	0.0440247019	-0.2344964019	0.0392948605	0.2004014757	-0.1906222769	0.0924503494	0.0179206108	-0.0543789874	-0.1642136873	0.0097345228	0.0117705907	0.0883188803	-0.0999197199	0.0222964785	-0.3169154735	0.1628633606	0.1340277072	-0.0681427646	-0.0535528283	0.0443463438	-0.2206425041	0.0039428057	0.1749609266	-0.123151232	-0.0239567063	0.0941722392	-0.1571585262	0.0154630702	-0.1864650358	-0.1654915029	0.0517224729	-0.0943808676	-0.0138824875	-0.1273166197	0.2022633348	-0.0489894799	-0.1556593616	-0.1568590924	-0.2259144515	-0.0324144839	-0.0544861555	0.1718943576	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0754413	0.0332066999999999	0.0011026849248899	0.00569138974569	-0.12586	-0.0929088	0.0158407396	0.00863204511744	0.0260269	0.0985490999999998	0.00067739952361	0.0097119251108099	0.000324028	-0.000566198	3.20580175204e-07	1.0499414478400001e-07	0.00163506	0.00062002	3.844248004e-07	2.6734212036e-06	-0.000137671	0.000294031	1.8953304241e-08	8.645422896100003e-08
