global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5410.50615103255	-10.77014627164226	29273576.810361065	115.9960507125697	11417.187771961551	-38.77222828771664	1503.2856863948148	130352176.62022838	4878.31265626296	-11.530990405350169	132.9637397282776	23797934.37225538	4996.176356228154	8782.226982734846	1.044065	34.991219	0.0237313	0.0117113	0.0890218893	0.0945474375	-0.1708335365	0.0445719121	0.008191783	-0.1161668287	0.0229014011	0.0609290015	-0.057736763	0.0189336624	0.0160514964	0.0451406415	0.0939494098	0.031016204	0.0489728553	-0.0815859184	-0.010554228	-0.1060631999	-0.0351017801	0.2011518792	-0.0693384653	-0.0033531946	0.0451749824	0.0104074279	-0.1558241061	0.1567285477	-0.0800641467	0.1072083689	0.0336959045	-0.0063593713	-0.0528857492	0.0678884695	-0.1254226482	0.0772842686	0.0549807205	-0.0589679217	0.0581462064	0.0814211482	-0.1402248933	0.0508267041	-0.130723625	0.2016973243	0.0422066924	-0.1173458892	0.0320219791	0.0504243068	-0.1439185109	-0.2852058671	0.0424226306	-0.057667115	-0.1477801535	0.1552872194	-0.0197213529	0.0777713901	-0.1565973128	-0.1228255596	0.0445889643	0.0132822929	0.1425492547	0.1168487642	-0.1060725498	-0.0509580913	0.0323624742	-0.1009743653	0.0072179595	0.0591841941	-0.1862119646	-0.077059445	0.0212301819	-0.0555612439	-0.175061628	0.0298857421	0.0170115093	-0.1179053972	0.0506965596	0.0249914412	-0.0524078512	0.1625004753	0.0728945901	-0.0107644406	-0.1316776524	0.017631206	0.0051524342	0.2158045732	-0.1329349917	0.0389853787	0.0906908272	0.1412386084	-0.139424552	0.0163307572	0.0744083279	-0.1396797037	-0.2060655707	-0.0792052784	-0.1010238871	0.0846477991	-0.0353946615	0.0362596844	-0.0989388905	0.0617205446	0.0772869709	-0.0857165829	-0.0335935856	0.1681358447	-0.2847018795	-0.0581885217	0.0862921283	-0.0446040886	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0177647	0.0048117	0.00031558456609	2.315245689000002e-05	0.0243248	-0.0021260999999999	4.520301209999995e-06	0.00059169589504	0.0127897	0.0024643999999999	6.0732673599999925e-06	0.0001635764260899	0.00093253	0.0001704770000001	8.696122008999999e-07	2.9062407529034097e-08	-0.000318977	7.9085e-05	6.254437225000001e-09	1.0174632652900001e-07	0.00265603	3.702000000000002e-05	7.054495360900001e-06	1.3704804000000014e-09
5413.876521685535	3.3703706529850024	29310058.99205787	11.359398338502553	11427.674709493289	10.486937531737569	109.975858794566	130591749.26599252	4880.302992766233	1.990336503272374	3.961439396258501	23817357.30120305	4997.380374419116	8763.455763179045	1.159616	38.863869	0.0327903999999999	0.016062	-0.0623811386	0.1169786041	-0.104255046	-0.1638049762	0.087417034	-0.0805391364	-0.02272386	-0.0274160451	-0.0267149262	-0.0209477411	0.0873016657	-0.085341204	0.0534224735	0.1066792667	-0.0087819004	0.1162862275	0.05910434	-0.0247559735	0.0275905767	-0.0070405978	0.0578674867	0.15318227	-0.2055248119	0.0540113611	-0.2003067469	0.2162276478	0.031669102	-0.0075418414	0.0183365147	-0.0391375407	-0.0327663981	-0.2033243754	0.0121254173	0.0117162234	0.1296063266	0.065650379	0.1519482834	-0.0025371287	0.0587369204	-0.039255076	-0.0312561121	-0.0151744318	-0.0551830163	0.0504324202	0.1015580449	0.0112643887	0.0597653697	0.0562407436	-0.0880014423	0.0095481235	-0.0264262668	-0.1540313056	-0.1112809882	-0.0060051756	-0.0317882501	-0.0409870652	-0.1077510252	-0.0378339497	0.0234181197	0.1778151814	0.009080544	-0.1010844446	-0.0693413137	-0.0601508332	0.0870466508	0.0787962892	0.0887058274	0.1451174207	0.1846712968	-0.0982825765	-0.2182205207	0.1257728467	0.10117101	0.0320838024	0.0199556702	-0.0628933106	0.0783484625	-0.0656547804	0.0623943883	-0.0545727397	-0.1268338317	-0.0965362084	-0.188258159	-0.0178771167	0.0145262024	0.1254979455	0.0219310906	-0.0219353852	0.0758652194	-0.063503181	-0.0351758715	-0.0286213054	0.0400573676	0.0247382535	0.0309041979	-0.0727759597	0.0189511862	-0.1566412261	0.046938495	-0.0249949047	0.0783916098	0.0746378551	-0.0659168065	0.0624282408	0.007277333	-0.1473424601	0.0311116639	-0.1356229441	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0169337	-0.000831	0.0002867501956899	6.905610000000032e-07	0.0208903	-0.0034345	1.179579025e-05	0.00043640463409	0.0233037	0.010514	0.000110544196	0.00054306243369	0.00116769	0.00023516	1.3634999361000002e-06	5.530022560000005e-08	-0.000205719	0.000113258	1.2827374564000008e-08	4.2320306961e-08	0.00266783	1.1799999999999745e-05	7.1173169089e-06	1.3923999999999398e-10
5409.604820861405	-4.271700824130676	29263824.317886952	18.247427930878693	11406.52013018193	-21.154579311358248	447.5162258405464	130108701.4802456	4877.429666771949	-2.873325994283732	8.256002269426597	23789320.154307127	4995.023436054852	8748.368353206015	1.085908	36.393581	0.0860256999999999	0.0354127	-0.1371883503	0.0561188057	-0.0009886211	-0.1422017856	0.0439978271	-0.005065709	-0.0081851587	-0.0298616963	0.1486189479	-0.020931582	-0.0142663601	-0.0114995809	0.0536550624	0.0926288466	0.0221274323	-0.0091620061	-0.040785756	-0.0540482618	0.1029831365	-0.0133800605	-0.0234273403	0.0045535223	0.0210167422	-0.0254969221	-0.0751864251	0.099520547	-0.0364978582	-0.0278138086	0.0507661399	0.0636872706	0.1736944336	0.063758482	0.1036175892	0.0168428891	-0.0574775694	0.1515450753	-0.0604374488	-0.0575167575	0.0670071025	-0.1570960681	0.1336841037	-0.0940186558	-0.0238741303	0.0167831239	0.0029918957	-0.0064932489	-0.0842632097	-0.0563140477	-0.0529428351	-0.1014919793	0.0119130467	-0.1077199938	-0.0306342365	0.0683344992	0.1445727963	0.1904291211	-0.1954023384	-0.0448246622	-0.2646694533	0.0405745607	-0.0518613145	0.0268266517	-0.0819300403	0.0022583559	0.1120027281	0.105992665	0.0366581885	0.0519006195	-0.0778739827	-0.0219168738	-0.0938855104	0.0271369746	0.0946738186	0.0097466639	-0.0254891327	0.1334007428	0.055566934	-0.0688827092	-0.0714314438	0.1400188674	0.2257932902	-0.0002387063	-0.0484504603	-0.0353470311	0.12115719	-0.0106919422	0.0151773677	-0.122985297	-0.0684791611	-0.0067838572	0.0334505034	-0.0151363034	-0.0713346882	-0.0269370328	0.0080671474	-0.1124561279	-0.0033265575	0.0044264821	0.1284433659	0.0876048524	-0.0595715698	0.2769796295	0.0938293733	0.06661396	0.2470763024	0.0580903337	0.0309624037	-0.1036733538	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0101562	-0.0067774999999999	0.00010314839844	4.593450624999998e-05	0.0452771	0.0243868	0.00059471601424	0.00205001578441	0.0367706	0.0134669	0.00018135739561	0.00135207702436	0.001531	0.0003633099999999	2.343961e-06	1.3199415609999996e-07	-0.000466759	-0.00026104	6.814188160000003e-08	2.1786396408100001e-07	0.00287137	0.0002035399999999	8.244765676899999e-06	4.1428531599999957e-08
5416.50344477447	6.898623913065421	29338509.5672537	47.59101189391807	11432.3222603181	25.80213013616958	665.7499195638304	130697992.26376475	4880.102585498428	2.6729187264791108	7.144494518362712	23815401.244988445	4997.755657211072	8775.160829144788	1.115782	37.394791	0.040793	0.0218163	-0.1004330759	-0.0491462422	0.0123483851	-0.1063396102	-0.0405639265	0.1224661887	0.1118260766	-0.0144246305	0.1545487005	0.063212056	-0.0891530922	0.0122072144	-0.0494365457	0.1609134125	0.0880508879	-0.1032818855	-0.0416680081	0.0896344516	0.083210378	-0.0501754446	0.0747323862	-0.0884864128	0.0204888952	-0.0210668107	0.1016500573	0.1011520699	-0.157718139	-0.0447219143	-0.0968248951	0.0295008761	0.0010198584	-0.1857299126	-0.028875161	0.0060114926	0.1021266562	-0.0539347748	-0.0446452106	-0.0853907497	-0.0457759863	0.0714014113	0.1139216141	0.0550953287	-0.0342977491	0.0183930182	0.0077972813	-0.1013892966	-0.0055672707	-0.0141116422	-0.018361403	-0.0731881245	0.0694811757	0.0210758675	-0.0684915453	-0.0222625593	0.108643513	-0.141768773	0.0088698885	0.0443261719	-0.0879288218	0.0823031732	0.0796979667	-0.0899428314	0.0166506278	0.0360709448	0.0731852602	0.0410737573	0.0266568993	0.1409922739	-0.1064019599	0.1030340246	-0.06125463	0.0254299001	-0.1496837854	0.0623227747	-0.0797149135	0.083465686	0.0435388274	-0.1130106613	0.1029188724	-0.0897694355	-0.0749888109	0.0917053227	-0.0200851899	0.0654658469	0.0303415007	-0.0882216967	0.0847029609	-0.0314847659	0.0411998762	0.0045843001	-0.0409490512	0.058527073	-0.0785702659	0.0329521494	0.0126103989	0.0639650837	-0.1628920013	-0.0594400707	0.0151101704	-0.0453577566	-0.058895361	0.0192781783	0.081077207	-0.1039062853	0.0329512165	-0.0670941305	0.119109456	-0.0100324256	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0207266	0.0105704	0.00042959194756	0.00011173335616	0.0490013	0.0037241999999999	1.3869665639999977e-05	0.0024011274016899	0.0365935	-0.0001770999999999	3.1364409999999815e-08	0.00133908424225	0.00125871	-0.00027229	1.5843508640999995e-06	7.414184410000008e-08	-0.000329463	0.000137296	1.8850191616000007e-08	1.08545868369e-07	0.00298821	0.00011684	8.929399004099999e-06	1.36515856e-08
5420.51683860976	4.013393835290117	29382002.79765195	16.107330077144713	11470.920890704758	38.59863038665753	1489.8542677258022	131582026.08080684	4886.507165037538	6.404579539109363	41.01863907277831	23877952.27396319	5003.218069138703	8823.574870572269	1.125726	37.728039	0.0361414	0.0187998	0.0177261599	-0.1270257493	-0.0206786914	-0.0209565652	-0.1337332176	0.1019594774	0.1582610113	0.1397718454	0.006189142	-0.0353691064	0.0554756167	-0.115199786	0.1175695226	0.1964516366	-0.0610804145	-0.2412905601	-0.069857834	0.0386286896	-0.0631440843	-0.0314859453	0.2488195508	-0.0305200666	0.0726363749	0.0901326535	-0.0723891752	-0.0679725941	0.0815011072	0.0531298492	-0.0076364829	0.0248298962	0.046691651	-0.1002654474	-0.047473742	-0.153166535	0.0585190014	-0.2683390092	7.78228e-05	0.0285305003	0.0495590233	0.0161651263	-0.0684579472	-0.0015444503	-0.0604466363	0.2030758156	-0.0765396224	-0.0841083383	-0.0898866691	-0.0037315669	0.0141329091	0.0645643319	-0.0944621395	0.0035570732	-0.0801058553	0.1419450728	-0.0420789704	0.0999669511	0.0611609166	-0.0522685842	-0.0263909712	-0.1186969139	0.1489291233	-0.1078321687	-0.1692240173	0.1292346442	-0.008066528	-0.2506888473	-0.0572762534	0.0067206038	0.1202639392	-0.0329812633	-0.0427606151	0.0250940786	0.0012265066	-0.0484276288	-0.020993741	0.0346204672	-0.0113136819	-0.0325181749	0.1344462645	-0.1641665048	-0.068772525	0.0416514212	0.1330275851	-0.0768316048	0.1080591979	0.0264226598	-0.0154008218	0.0105783615	0.2862053748	0.1005957597	0.0974517165	0.0518365915	-0.0291079546	0.0246891933	-0.0652632326	-0.0635509395	0.024267352	0.0388152121	0.046850434	0.1976290431	-0.0798052518	-0.0375383281	-0.070350261	-0.1425008796	-0.0244226842	0.0035185085	-0.1028824226	-0.1314454443	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0219616	0.001235	0.00048231187456	1.525225e-06	0.0318553	-0.0171459999999999	0.0002939853159999	0.00101476013809	0.0316661	-0.0049273999999999	2.4279270759999984e-05	0.00100274188921	0.00116769	-9.101999999999982e-05	1.3634999361000002e-06	8.284640399999966e-09	-0.000280553	4.890999999999999e-05	2.392188099999999e-09	7.870998580900002e-08	0.00310494	0.00011673	9.6406524036e-06	1.3625892900000053e-08
5413.422228038745	-7.094610571015437	29305140.21902397	50.333499154363984	11426.942755770116	-43.97813493464128	1934.0763523295157	130575020.74364714	4883.9733691068095	-2.533795930728047	6.42012181857401	23853195.87014452	5005.027818797294	8809.201501764699	1.155036	38.710373	0.05866057	0.029752	0.0985839735	-0.0315035162	-0.0353455359	0.0304022363	-0.0587380093	-0.0001983662	0.0946147594	0.0907624725	0.036866126	-0.1118488789	0.1934625924	-0.0404431825	-0.0282289117	0.203674419	0.1632529893	-0.0807878023	0.16691179	0.0057075784	-0.1780501986	0.1153861955	-0.0126480447	-0.1675970427	-0.0346796384	0.0218617759	-0.2893796182	-0.0735832102	0.0876651112	0.0750231243	-0.0647591055	0.0364703304	0.1910496914	0.0800227065	0.0776350558	0.0711959935	0.029252327	-0.0376051684	-0.1648209273	-0.0032460608	-0.0121858787	-0.1397943093	0.0321017799	0.0782630511	-0.0035851533	0.0892842823	-0.0461092293	0.0251559998	0.1937778923	0.2440017211	0.1427923326	-0.0084833194	-0.0995385934	0.0209228539	-0.0328093009	-0.0551912597	-0.032138753	-0.0007251424	0.0342914087	-0.0055260224	0.0999876191	0.0359370994	-0.156785991	-0.0488443057	0.0791173869	-0.0627900646	-0.1424284843	-0.1387721335	-0.279746164	-0.0075704861	0.0723885885	-0.2335768591	-0.0429024059	0.000759342	0.1064476615	-0.0500176901	-0.0783503519	0.0750200466	0.1319744321	-0.0278580864	-0.0654133667	0.0889125329	0.1589333378	0.0977314835	0.0517987241	0.0986666539	0.1144071714	0.0498428303	-0.0192816571	0.0456470239	0.1421979375	-0.0722636612	-0.0762988738	0.1379497454	0.2781191468	-0.0592474269	0.0043612641	0.0509003335	-0.0350924064	0.0193127704	-0.0261124294	-0.0231582489	0.0828978136	-0.0689649421	0.0211030618	0.1271208963	-0.0622580719	0.008824258	0.0902621834	0.0336819522	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.00567263	-0.01628897	3.2178731116899995e-05	0.0002653305436608	0.0248327	-0.0070226	4.931691076000006e-05	0.00061666298929	0.0365959	0.0049297999999999	2.430292803999998e-05	0.00133925989681	0.000917258	-0.000250432	8.41362238564e-07	6.271618662400004e-08	-0.000348025	-6.747200000000001e-05	4.552470784000001e-09	1.21121400625e-07	0.00281446	-0.00029048	7.9211850916e-06	8.437863040000006e-08
5411.1288886449765	-2.293339393768292	29280315.84952822	5.259405575009518	11409.471294499914	-17.47146127020278	305.25195891619575	130176035.22001754	4870.910266900144	-13.063102206665462	170.64463926178806	23725766.828193232	4990.065236354464	8798.078308692811	1.128098	37.807533	0.12139084	0.056156	0.1224939584	0.0323638006	-0.1113277723	0.0932983858	0.0207460447	-0.1012885029	-0.1538501417	-0.0394134068	-0.00216902	-0.0877881015	-0.1278570036	0.1100950426	-0.1264572029	0.23116985	0.1554870403	0.0894968341	0.0579563588	0.1346609139	-0.0256333109	-0.0440453794	-0.0420036207	0.0088815789	0.1132542986	0.0496244584	-0.06645567	-0.0348243336	0.0163612492	-0.0856119513	-0.0291787341	-0.0102727091	-0.0986932155	0.0702419104	0.0080711983	0.0066808445	0.017078358	-0.2225676673	-0.1973412604	-0.0464042538	-0.0129629268	0.117127139	0.0882715169	-0.0580970631	-0.0617262412	0.1307820001	0.1144970164	0.1071728326	-0.0264210827	0.1494536553	-0.0517229799	0.0525661358	-0.0769560993	-0.0672542479	0.0462540028	-0.0404617712	0.0380388283	-0.010396925	0.0601890516	-0.12957447	-0.0345977292	-0.0872934947	-0.1498545917	0.0390550267	0.0718959069	-0.0045267573	-0.0910365109	-0.025338381	0.0017506489	-0.1010042594	-0.009840303	-0.0208403957	-0.0649941189	0.0081661254	-0.0654338059	0.0889603712	0.0421632893	-0.0174591295	-0.0273225245	0.0648211888	-0.0271515554	-0.0352133767	-0.0293150156	0.1397244016	0.2051479596	-0.0263750661	0.0390704827	-0.1489167029	0.0151016262	-0.1458239419	0.1508240946	-0.1229135062	0.0044442371	-0.111737843	0.1204910609	0.0509505171	0.0130544721	-0.0865838395	0.0424537177	-0.0238674189	0.0094410756	-0.0512935641	0.0413630754	-0.1215478438	-0.0174795877	0.1181969865	0.1296639012	0.0942697336	0.0664785316	0.0442522447	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0088276599999999	-0.0145002899999999	7.792758107559824e-05	0.000210258410084	0.0118252	-0.0130075	0.00016919505625	0.00013983535504	0.0628158	0.0262199	0.00068748315601	0.00394582472964	0.00162088	0.000703622	2.6272519744e-06	4.950839188840001e-07	-0.000911276	-0.000563251	3.172516890010001e-07	8.304239481760001e-07	0.00272807	-8.638999999999999e-05	7.4423659249e-06	7.463232099999998e-09
5387.09400323095	-24.034885414026576	29020781.79964686	577.6757168653875	11384.783845623168	-24.687448876746203	609.4701320419573	129613303.21156225	4873.422930254302	2.5126633541576666	6.313477131326856	23750251.057128426	4992.490531007254	8768.114902564852	1.139681	38.195736	0.22165674	0.112387	0.1153257997	-0.025290356	0.1921523418	0.2113425092	0.0186328339	-0.0706312357	-0.0226021785	-0.1196281715	-0.0220604933	0.0701736916	-0.1261334905	0.010096402	0.1294485812	0.1550942914	-0.0389724776	0.1148903045	0.1814492483	0.0852957548	0.0549861443	0.0023401456	-0.1919041182	-0.0707585391	-0.0080131031	-0.0511949772	0.0634242712	-0.0950651345	-0.143937964	-0.1026242748	0.0837500822	0.03498285	0.006429403	-0.060206648	0.0165853715	-0.0719575582	-0.0605190921	0.0294666234	0.0024330171	0.0731537134	0.0253344157	0.0682861945	-0.0053556637	0.006753179	-0.1413490176	-0.1058867491	0.0785372832	-0.0507015519	-0.0866275587	-0.1303353032	-0.1451546834	0.1454255913	-0.038617205	0.0101845239	-0.0181703331	-0.0432868681	0.0060456894	0.0270323371	-0.0379499512	0.112066501	-0.0473646467	-0.1182854382	-0.0713007179	-0.1379284233	0.0741067241	0.039889699	-0.0882240681	0.1210100546	-0.0278002015	-0.0429986454	-0.1024991944	0.0168514119	0.1011138843	-0.1513014894	-0.0030976525	0.1136473519	0.0586095128	0.0784588813	-0.0277540083	-0.062427312	0.0068237269	-0.0633369	-0.0068900275	-0.0285811918	0.0224643008	-0.0317996679	-0.0893934842	0.061989117	0.0908133507	-0.0997879354	-0.0940813987	0.0799181491	0.0198591335	-0.0587802217	-0.1263512383	0.1345397523	-0.0737166209	-0.0557994236	0.1297403166	-0.0548644388	-0.0684904289	0.086487751	0.0052778853	0.0217460177	-0.0047922096	-0.0418387289	-0.0022863056	0.0347143848	0.1765139117	0.0232779209	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0399231	-0.0310954400000001	0.00159385391361	0.0009669263887936	0.0807929	0.0689677	0.00475654364329	0.00652749269041	0.109418	0.0466021999999999	0.0021717650448399	0.011972298724	0.000737056	-0.000883824	5.432515471360001e-07	7.811448629760001e-07	-0.00128717	-0.000375894	1.41296299236e-07	1.6568066089e-06	0.00248796	-0.0002401099999999	6.1899449616e-06	5.7652812099999995e-08
5391.795432148513	4.701428917563135	29071457.98213757	22.103433866898868	11412.034655319623	27.25080969645569	742.6066291124434	130234534.97421607	4872.247606787407	-1.1753234668949517	1.3813852518339689	23738796.74184561	4988.664609234624	8755.427025573152	1.225497	41.0718	0.18075397	0.0870798	-0.0024694	-0.1236339619	0.1405049956	0.1101211707	-0.0290679094	-0.0621917523	0.044820512	0.0895562605	-0.1770816684	-0.0416088992	0.0356348398	-0.0130232324	0.0347746818	-0.1100796908	-0.0144066981	-0.0596297749	0.0449053843	0.1284950142	0.0149417293	-0.1091434785	-0.0726950075	-0.0396020204	0.0461615855	-0.1127347537	-0.1021145361	-0.059443307	0.0580616916	-0.0827992191	0.0693345293	-0.0117709645	0.1836854064	0.1620055678	0.0509960458	-0.0177227781	0.1755910289	0.0218721858	-0.0005218943	-0.1538430072	-0.0465701561	0.0264326676	-0.086968636	-0.0537988204	-0.0253941293	-0.0444926582	0.0221314726	-0.1071775542	0.0477163865	-0.1874641331	-0.0380641588	0.0882524615	0.0179211866	-0.0344702305	0.1204969385	0.0084757768	-0.0580647612	-0.1073064035	0.0052850774	-0.0661845675	0.0442991909	0.0397454584	0.0765571569	0.0799857975	-0.0406625568	0.0993463145	-0.1071022636	-0.0300950402	0.0213162237	-0.0300245821	-0.1050274687	-0.1086515693	-0.0056376401	-0.0519268626	0.1524791397	0.0426234501	-0.0164039147	-0.0158827098	0.1457355758	0.1511489758	-0.0142647853	-0.0662266766	0.086011794	0.103554532	-0.1597930812	-0.0328554392	0.0367727336	-0.0979314312	-0.0153508586	-0.0535748448	-0.0766343335	0.0847426988	-0.0637618392	0.0495985378	-0.1966653814	-0.0057450946	-0.0235395837	0.0300816081	0.1236802865	0.0065000637	-0.0697543879	-0.1305356915	0.0572943185	0.0099275109	-0.0529387387	-0.0390070292	-0.0040778075	-0.0469730912	-0.1178754953	-0.0135665522	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.00550868	0.03441442	3.03455553424e-05	0.0011843523039364	0.027599	-0.0531939	0.00282959099721	0.0007617048009999	0.134948	0.02553	0.0006517809	0.018210962704	0.000644269	-9.2787e-05	4.1508254436100004e-07	8.609427368999999e-09	-0.000454364	0.000832806	6.935658336359999e-07	2.0644664449600002e-07	0.00291468	0.0004267199999999	8.4953595024e-06	1.820899583999998e-07
5383.844370249716	-7.951061898796979	28985780.203069564	63.21938531850103	11360.61312967998	-51.42152563964373	2644.173299108538	129063530.68225712	4872.600168606515	0.3525618191079047	0.1242998362926749	23742232.403104234	4989.503496557669	8738.741127635998	1.028334	34.464005	0.0642166699999999	0.0340581	-0.015394123	-0.1184749624	0.1976087205	0.0629414889	0.0028723378	-0.128033062	-0.1516665974	0.0483517874	-0.0363572169	-0.0789276954	-0.0057578111	0.0403179805	0.036400887	-0.0480108539	-0.0604109779	-0.0036803465	0.0699872749	0.0210353727	0.0201032632	-0.0581790495	0.118502101	-0.0796880508	-0.1057101452	-0.0274529727	0.119091706	-0.1050151453	0.1276545966	0.0723332432	0.0336193176	-0.1687452759	0.0490637984	0.0871492064	0.0806764771	0.0980955369	-0.0520782831	-0.0749867469	-0.0870045658	0.0248099484	0.032304817	-0.0894523002	-0.1057568076	0.0025574202	0.1209036171	-0.1079704541	-0.025034624	0.0314832332	0.0919716387	-0.0781404231	-0.0948455296	0.1004929946	0.0317986317	-0.072771273	0.0806122468	0.130034286	0.1740634858	0.1664006617	-0.0233005506	0.1353368825	0.2233151978	0.0485554062	0.0863428463	0.1381404986	0.1603531764	0.0974281467	-0.0123601153	-0.0792701	-0.001205695	0.1107026993	0.038747329	0.0598358786	0.1722379806	-0.0423385397	0.0575893618	-0.1128083746	-0.0175369128	-0.1986606164	0.0524044971	0.0648451068	-0.0649631375	0.0402864146	0.0272510004	0.1103020733	0.1003410011	-0.0395399926	0.0366227808	0.0994198721	-0.1472414666	0.0694398182	-0.1330856291	-0.0178728028	-0.0414856848	0.0370275338	0.0625308082	0.0399607073	-0.0562761242	-0.0333078321	0.1408606893	-0.0267208256	0.0248990511	-0.0694846355	-0.2508054392	0.125802666	0.0737378828	0.1139906122	-0.0949090031	-0.0960734293	-0.1376466132	0.2297585793	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.00218169	0.00769037	4.7597712561e-06	5.9141790736900005e-05	0.0542467	0.0266477	0.00071009991529	0.00294270446089	0.138221	0.0032729999999999	1.0712528999999989e-05	0.019105044841	0.0010909	0.0004466309999999	1.1900628099999998e-06	1.9947925016099986e-07	-0.000416853	3.7511e-05	1.407075121e-09	1.73766423609e-07	0.00296265	4.797000000000005e-05	8.777295022499998e-06	2.301120900000004e-09
