global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
4998.101538070623	-9.554386829758188	24981018.98486393	91.28630769265668	11361.67454120682	-63.34794495364258	4012.9621298497295	129087648.3803072	4393.423980741492	3.0347105274722708	9.209467985551028	19302174.27455442	4509.7201472730685	8867.956302642822	1.466828	40.815548	0.05515351	0.0284529	0.0779120939	0.0895992024	0.2392768437	-0.1502952054	0.1093369422	-0.0437370502	-0.1271150031	-0.0507117131	-0.0853877657	-0.0981740792	-0.0948622254	-0.0602173852	-0.0504423628	-0.2211971288	-0.0177658319	0.0892761329	-0.0492057984	0.1296160431	-0.0625498817	-0.1759013236	0.0565569453	-0.0288917986	-0.0038776925	-0.0475688714	0.0672234742	-0.0121925778	-0.1133127008	0.127866065	-0.0039900366	-0.010623732	0.0188960046	-0.0984999973	0.1280751637	0.0063945912	-0.0106166347	-0.1159375581	-0.1708469112	0.1278930844	-0.0423409197	-0.1460775744	-0.0646345174	0.198474994	0.0601066383	0.2252034535	0.0254561502	0.0812620603	-0.0268071895	-0.0066062482	0.0197159874	-0.0164024808	0.1267330398	-0.1328531795	0.1141901674	-0.0375811126	-0.0682724313	0.0292439132	0.0148537398	0.0709248945	0.0232607617	-0.1220288358	0.1812361518	-0.0506003889	0.034090691	0.0451919664	-0.0525822859	0.0213600633	0.0384175594	-0.0125186764	0.0448916511	0.2106500587	0.148888052	-0.0395754823	-0.2005242335	0.1375044089	0.0545864431	-0.1791993042	-0.1271741623	-0.0646240089	0.0765080756	-0.0126636703	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0158635	0.0042834	0.00025165063225	1.834751556e-05	-0.0464563	0.0092488	8.554030144000002e-05	0.0021581878096899	-0.00979009	0.0081439099999999	6.632327008809998e-05	9.58458622081e-05	0.000481584	-9.2598e-05	2.31923149056e-07	8.574389603999999e-09	-5.75365e-23	-0.00045593	2.0787216490000002e-07	3.31044883225e-45	-0.00106136	0.00012102	1.1264850495999998e-06	1.4645840400000028e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5003.359883597493	5.258345526869562	25033610.124792717	27.650197679949127	11406.309380074006	44.63483886718677	1992.268840699727	130103893.67396426	4390.698540098553	-2.7254406429392475	7.428026698185099	19278233.670023564	4507.428416285022	8827.707704260967	1.305475	36.325787	0.0440216699999999	0.0220255	-0.0875419677	0.0077713288	0.230997979	0.0456138119	-0.1201795934	0.0036295156	-0.1295997811	0.0399862555	0.0734138405	-0.0476590546	0.0269572623	0.0466163929	-0.0608838839	-0.035073263	0.0222508744	0.0268435003	-0.1824367814	0.0950707145	0.0605582509	-0.0599622737	-0.0838647379	0.0823270862	-0.066991842	0.1270843684	-0.0860543563	-0.0504848211	0.152946783	0.0485393248	0.0042747791	0.0728915707	0.0075435889	-0.0707622384	-0.0662775816	-0.1159190092	-0.1397393191	-0.1506522692	-0.057343803	0.0609061977	-0.1291226957	-0.015657562	0.1269886887	0.0768129592	-0.1562783073	-0.1140273566	0.1220263205	0.0448303725	-0.0702564146	0.0347634164	-0.0763075675	-0.0780000367	0.1883507603	-0.0397626693	-0.0283286767	0.033120142	0.0818230799	-0.0219375113	0.152741432	-0.0365500125	-0.0602499232	0.2023979436	0.038401478	-0.0383545905	0.004764785	0.0369966793	0.0032632977	-0.032611224	-0.1833456938	-0.1008469143	-0.0459740717	0.0642814142	0.1084371763	-0.1463108374	0.0143060848	-0.1136016404	0.0811034931	-0.0843896165	0.0395804806	0.0691877391	0.0097349083	-0.118059763	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0081546499999999	-0.00770885	6.649831662249837e-05	5.942636832250152e-05	-0.0398657	0.0065906	4.3436008360000025e-05	0.0015892740364899	0.00585523	0.01564532	0.0002447760379024	3.42837183529e-05	0.000346845	-0.000134739	1.2030145402499998e-07	1.815459812100001e-08	-0.0	5.75365e-23	3.31044883225e-45	0.0	-0.000914561	0.0001467989999999	8.364218227210001e-07	2.1549946400999963e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5004.128710406972	0.7688268094789237	25041304.15031934	0.5910946629735412	11384.423466473316	-21.8859136006904	478.99321413688506	129605097.6639883	4396.876825220024	6.178285121471163	38.17120704219194	19332525.81615692	4514.918458138966	8875.033859458821	1.281874	35.66906	0.05954547	0.0290844	0.0779031223	-0.0795715179	0.2904232412	-0.0328364162	0.1522651454	0.0926995574	0.0769054282	-0.0568572463	-0.0553638426	0.1138635534	0.2224026116	-0.0421313284	0.1266381848	0.0470160563	0.0743113278	0.096803886	0.1079175738	0.054590826	-0.1498454411	0.0748660972	-0.1134383087	-0.0989061705	-0.0869851265	-0.022914468	-0.0127919308	-0.0448827309	0.1720283314	0.1511847999	-0.2213022229	-0.0326017875	-0.0191848604	0.2127606101	-0.061121084	-0.0874170671	-0.1996096996	0.0539023073	0.1002695426	0.089561715	-0.0362904423	0.0226464066	-0.1266866659	0.0106475854	0.0478674234	-0.0772128357	0.1143865726	0.0075521621	-0.109388753	0.046503402	0.1134394293	0.0650116204	-0.0483293214	-0.0922388692	0.0729199249	0.0685093797	0.0028013801	-0.2494370693	-0.0464729479	0.0165101476	-0.0027636651	0.1668247226	0.0229450397	-0.0558474041	0.159926582	-0.2694988671	0.1341103211	0.0276467808	-0.0532408396	-0.0906914987	0.1119431785	-0.053146796	-0.0046216207	-0.0022275225	0.0998218895	0.1595384366	-0.1085546817	-0.022410698	0.047308845	0.0356824283	-0.0231059565	-0.1142009751	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.00814255	-1.2099999999900383e-05	6.63011205025e-05	1.4640999999758933e-10	-0.0278178	0.0120478999999999	0.0001451518944099	0.00077382999684	0.0183086	0.01245337	0.0001550864243569	0.00033520483396	0.000817845	0.000471	6.68870444025e-07	2.21841e-07	0.000213697	0.000213697	4.5666407809e-08	4.5666407809e-08	-0.000930506	-1.5944999999999957e-05	8.65841416036e-07	2.5424302499999863e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5004.092286904422	-0.036423502549951	25040939.615856323	0.0013266715380062	11389.438273087468	5.014806614151894	25.148285377341583	129719304.17646964	4391.192291974798	-5.684533245226703	32.31391821608763	19282569.74509888	4503.626287387633	8852.962555057462	1.382988	38.482628	0.0444229799999999	0.0239832	0.0513379296	0.1443475305	0.0394440512	-0.1649979288	-0.0443130959	0.1477081112	0.1156773571	0.0663337423	-0.0832684872	-0.0212687744	0.0369406373	0.0409629017	0.0469604787	0.1489016898	0.088537235	0.0321584484	0.0011656004	-0.0798742903	0.0565115803	0.1647006062	0.1935931986	0.232258586	0.0999479588	0.1814001627	-0.04024338	0.191790182	-0.0543263965	-0.1745290645	-0.1686543184	0.0186590999	-0.0955313466	0.016795331	-0.0194917135	0.1156605855	0.0732304558	-0.1815991125	0.0387232	0.0740563268	-0.2096669537	0.0701403723	-0.2065305957	0.0343527419	-0.0308887637	-0.0446870236	-0.047910189	-0.2306327233	0.1794686643	0.1312714631	0.0904124915	-0.0189228141	-0.0408620347	0.1157939984	-0.0456622806	-0.1778853383	0.1743065957	0.2596891486	0.1098673455	-0.106364886	0.0452951799	-0.0330331132	-0.2726628301	-0.0729399603	0.0174323571	-0.0475183189	0.0343360356	-0.1213385978	0.1668634209	0.0148534325	-0.0818901641	-0.0008390511	0.1963653736	-0.0859753178	0.1302459715	0.1536829637	0.1400889294	0.0579020481	0.1616120759	0.1346667905	-0.0227266228	0.183445699	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.00816464	2.209000000000065e-05	6.666134632960001e-05	4.879681000000288e-10	-0.0278431	-2.529999999999893e-05	6.40089999999946e-10	0.0007752382176099	0.00693721	-0.01137139	0.0001293085105321	4.81248825841e-05	0.000419326	-0.000398519	1.75834294276e-07	1.58817393361e-07	-0.0	-0.000213697	4.5666407809e-08	0.0	-0.000978374	-4.786799999999996e-05	9.57215683876e-07	2.291345423999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4995.419022275444	-8.67326462897745	24954211.208111357	75.22551932427133	11392.866889677853	3.4286165903849906	11.755411723863196	129797415.96591792	4387.339929325064	-3.85236264973355	14.840697985062098	19248751.655450057	4505.888496412772	8764.581447195256	1.567815	43.625595	0.0078018449999999	0.00507779	-0.1797952962	-0.0525760047	0.1643876045	0.1344400284	-0.1127634347	0.0138637749	-0.0411044904	0.1363958212	-0.1294985259	-0.1178571698	-0.0679802832	-0.1258749729	-0.0230674423	-0.0737427251	-0.0129429212	0.0518775258	-0.3131724564	0.0491753296	-0.0454037284	-0.1962746083	-0.1263655458	-0.0762744806	-0.0806900377	-0.0416934814	0.0371483922	-0.0100285085	0.1661874204	-0.0838815078	-0.0488895278	0.0465051458	0.1701555563	-0.0665053132	-0.0083537161	0.1641330688	0.074541961	0.0046695081	0.1194917818	-0.2187587181	0.0259980092	0.0665444654	-0.0446761761	-0.0361097166	0.0304756278	-0.0243790396	-0.0577720356	-0.2531487124	0.1308328599	-0.0639802521	-0.1237127425	-0.2053385054	0.2886707741	0.0040962351	0.1081990377	0.1079740237	-0.0531955515	-0.1744726761	0.0280979514	0.0770444982	0.0393679772	0.1041579857	-0.0471578831	0.0935503478	0.032271671	0.015333553	-0.2186244891	-0.0569520924	0.1573176358	-0.0471482387	-0.0951039913	-0.1099073799	-0.0874312586	0.0029214054	0.0271092697	0.0624255363	-0.0041940806	0.0422563252	0.02461719	0.0655076469	-0.1889411195	0.1320114365	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.00817401	9.369999999999865e-06	6.68144394801e-05	8.779689999999746e-11	-0.0278426	5.000000000005e-07	2.500000000005001e-13	0.00077521037476	0.00693669	-5.200000000003813e-07	2.704000000003965e-13	4.81176681561e-05	0.000440791	2.1465000000000022e-05	1.94296705681e-07	4.6074622500000106e-10	-5.35621e-05	-5.35621e-05	2.86889855641e-09	2.86889855641e-09	-0.000897572	8.080199999999994e-05	8.05635495184e-07	6.528963203999991e-09	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5007.04111395565	11.622091680205813	25070460.71684224	135.07301502310918	11406.636157814854	13.769268137000836	189.59274502862647	130111348.4367692	4384.4800147903	-2.859914534764357	8.17911114615643	19223665.000095543	4500.217560312925	8893.100833601144	1.723053	47.945183	0.048742425	0.0275803	0.1703340495	-0.0448703335	0.0683372371	-0.0102594919	0.1345574149	-0.0960693121	-0.0251024712	0.1100492482	0.0788776273	0.0168007612	0.1589677872	0.1114283695	-0.1271224984	0.0191106154	0.0076628522	-0.1424506619	-0.0546908614	-0.0626506163	-0.0200677127	0.1520485081	-0.0647978513	-0.1051616805	-0.0160800928	-0.0190535202	0.1230283399	-0.0070441439	-0.0984844484	0.0569506323	0.1971790971	0.0375256627	0.1268878593	-0.1848215084	-0.0900161626	0.0247156871	0.1606508701	0.0778540869	0.1581470116	-0.0075835734	0.1001271652	0.0433011709	-0.2046586097	-0.1107340026	-0.145106225	-0.1305297548	0.0037708258	0.1832195314	0.1154814382	0.0010023176	0.040678078	-0.1826773179	-0.1758069251	0.0132742848	-0.0752786063	0.0712388243	-0.0382734376	-0.0696654765	-0.0458935571	0.0461868119	0.0038216472	-0.1544655262	0.0842018619	0.1177923168	-0.0095515676	0.1582982126	-0.2068284767	-0.0703832614	-0.0544963749	0.1383222274	0.0063173847	-0.1811376698	-0.0504527376	0.0798594027	0.0255627656	0.0711925878	0.1141062252	0.1353074733	0.1787467493	-0.1257051087	0.0792472039	-0.1093137756	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.00457492	-0.00359909	2.09298930064e-05	1.2953448828100008e-05	-0.0238778	0.0039647999999999	1.571963903999998e-05	0.00057014933284	-0.0083733	-0.0153099899999999	0.0002343957938	7.011215289e-05	0.000799029	0.000358238	6.384473428410001e-07	1.2833446464400005e-07	5.95968e-05	0.0001131589	1.280493664921e-08	3.5517785702399998e-09	-0.0008515979999999	4.597400000010002e-05	7.252191536038296e-07	2.113608676009197e-09	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5005.855017901789	-1.1860960538606378	25058584.460252523	1.406823848983777	11388.338964549604	-18.297193265249007	334.7872813858736	129694264.37147877	4400.175463661259	15.6954488709589	246.34711526088495	19361544.111006573	4516.937901879395	8814.315844934741	1.442623	40.142025	0.06416493	0.0367063	-0.0764668944	0.0818329961	-0.0152884905	-0.0838608622	-0.1217500011	0.0985899226	0.1065797097	0.0106565703	0.1517088591	-0.0158689793	-0.0445062432	0.1491630524	0.1869743682	-0.0461447879	0.0339463088	-0.1647827742	0.155173062	-0.0480194255	-0.0486675249	-0.2476994644	0.01136899	-0.0550105055	-0.00877302	0.0883012794	-0.089562869	-0.061166173	0.0470274049	-0.0368479195	-0.0947118509	0.076054509	-0.0599798184	0.0623058713	-0.085452329	-0.1525056177	0.0587127451	0.0190503059	-0.0035587114	0.0693084691	0.0974458107	-0.082690973	0.0500908728	-0.1774143553	-0.0198083058	-0.12351308	-0.1079209735	0.0492264246	0.136784959	0.0777475738	-0.2204420996	0.1516003706	-0.07859675	0.020223568	0.1087265466	0.0581029829	-0.1889779643	0.0480847456	0.0998456344	-0.0320488096	-0.0799808725	0.0964880872	-0.0252678959	-0.0036690885	0.0876705632	-0.0551744095	0.128403032	-0.0228635122	-0.1096970068	0.1142998946	0.0181010744	0.0060084021	0.0532227276	0.0777954876	-0.0433579185	-0.1494004811	-0.0464404268	0.146304425	0.1255561344	-0.0676135261	0.0128808922	0.0282452168	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.008153	0.00357808	6.647140900000001e-05	1.2802656486400006e-05	-0.0141044	0.0097734	9.551934756000005e-05	0.00019893409936	-0.00246794	0.00590536	3.48732767296e-05	6.0907278436e-06	0.000475874	-0.000323155	2.26456063876e-07	1.0442915402500005e-07	9.08076e-05	3.12108e-05	9.7411403664e-10	8.246020217760001e-09	-0.000307802	0.0005437959999999	9.4742071204e-08	2.957140896158913e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5000.823486031835	-5.031531869954051	25008235.5384476	25.316312958363312	11404.234992116904	15.896027567299823	252.683692420356	130056575.75542364	4386.471091644945	-13.704372016313757	187.80981236152357	19241128.637836795	4503.292219933927	8796.323288375648	1.340407	37.297783	0.02672828	0.0151569	-0.0908420762	-0.141962915	-0.0935216839	0.1909071029	-0.0659224666	-0.0200606902	0.0990195099	-0.0070059485	-0.1505677041	-0.0015295797	-0.3303943312	0.0519094304	-0.0146096179	-0.0019346866	-0.19599575	-0.0101286373	0.0021620312	-0.0325660693	0.1288202792	-0.0019991487	0.1010122324	-0.0062959018	-0.0252212621	-0.2271385046	0.0434689723	0.065102835	-0.0577110112	0.0931473058	-0.1329078085	-0.0703514459	-0.0034941108	-0.1959866085	-0.0676774207	0.0136000424	-0.031452097	0.0215207634	-0.1768028991	0.0774284835	-0.0972878526	0.1774697783	0.11348408	0.0150488378	-0.1454558283	0.0691538583	-0.1148041654	0.1959107934	-0.0308010102	-0.2092461176	-0.0405012831	0.0246595932	0.0248186712	0.0619843603	-0.1178573418	-0.0983067144	0.0084286507	0.0064051605	-0.12731521	0.0068787768	0.1178878436	-0.1069395104	0.1385682474	-0.1869290016	0.0429723838	0.0168976854	-0.0321496661	-0.1533260414	-0.0237794575	0.0008658025	0.102907155	0.2037087537	0.0014420122	-0.0919909487	0.1025570059	-0.1344778577	0.2160301002	-0.051063205	-0.0385313722	-0.1710394989	-0.0045523991	-0.0224311323	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.00815862	5.619999999999584e-06	6.65630803044e-05	3.158439999999532e-11	-0.00777608	0.0063283199999999	4.004763402239999e-05	6.0467420166400007e-05	0.00693457	0.00940251	8.840719430009999e-05	4.80882610849e-05	0.000346845	-0.000129029	1.2030145402499998e-07	1.6648482841000004e-08	-0.0	-9.08076e-05	8.246020217760001e-09	0.0	-0.000307802	0.0	9.4742071204e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4995.335314749318	-5.488171282517214	24953374.90678167	30.120024026246647	11386.504451521909	-17.730540594995546	314.372069790785	129652483.62452824	4379.787739061036	-6.683352583909255	44.66720176084651	19182540.63922938	4493.33827699637	8888.151618374162	1.462462	40.694065	0.0368189	0.023701	0.1506035652	-0.1147863155	0.0556697623	0.0464504521	0.1777192661	-0.1481685398	-0.0844344174	0.0407474456	-0.0739266867	0.0449104097	-0.1619797631	0.192040968	-0.0127642453	0.0563983937	-0.0128244869	0.072299795	-0.0335470193	-0.0517996101	-0.1188137444	-0.0232354334	0.0410795974	0.0676621564	0.1309346411	0.0867839571	0.1591278015	0.0520220107	0.0894795958	0.048562373	0.0315658101	-0.2135152512	0.0956406252	-0.0459821033	0.1752982129	0.1141480538	-0.116315325	0.0979059324	0.0052565261	0.0785698631	-0.0496028019	-0.0728013253	0.05884253	-0.1972033241	-0.0182697361	-0.0795808157	-0.0406227301	0.1757597961	-0.0351038004	-0.0279962838	0.1385576661	-0.0433164154	-0.0271307381	0.0327264614	0.1050175409	-0.0311234882	0.0349669893	0.0727078667	0.0741874094	0.2083768334	0.0724387188	0.0309307604	0.0596761966	-0.0078739486	-0.1569892927	-0.1227813148	-0.0539550979	0.0924766227	0.1043130485	-0.053094046	0.1972104242	-0.0080676753	0.0551851182	-0.0782691405	-0.049462901	-0.1520453532	-0.0512703471	0.1547607623	0.0707226368	-0.1076690953	-0.0072670079	-0.0029001101	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0115766	0.0034179799999999	0.0001340176675599	1.1682587280399996e-05	-0.0077786799999999	-2.5999999998995577e-06	6.7599999994777e-12	6.050786254239844e-05	-0.0145895	-0.02152407	0.0004632855893648	0.00021285351025	0.000292887	-5.3958e-05	8.5782794769e-08	2.911465764e-09	-0.0	0.0	0.0	0.0	-0.000124275	0.0001835269999999	1.5444275625e-08	3.3682159728999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4995.190258979305	-0.1450557700127319	24951925.72340174	0.0210411764139865	11356.557797939806	-29.946653582102957	896.8020607664797	128971405.0179474	4386.10117786983	6.313438808794672	39.85950959239469	19237883.542511117	4500.04918281569	8809.254957848225	1.437315	39.994339	0.02907133	0.0149993	-0.0084808059	0.1251268731	-0.0192486128	-0.1501654522	-0.0503336286	-0.1770676451	-0.0681203889	0.0349932137	0.0918027593	-0.0362085757	-0.0740698154	-0.0322346182	-0.1083017749	0.1150435883	0.0607161989	-0.0008891291	0.0760101186	0.1124810295	-0.0176568815	0.0378373985	0.0819998231	0.1337703056	-0.1943564065	0.1679711947	0.2186395878	-0.0274404601	-0.1228629833	-0.0406725834	0.0187869878	0.0930525619	-0.0293558179	0.0960779976	-0.0098905069	-0.1621677371	0.032521169	0.0135348398	0.1122088627	0.0349142739	-0.1082853459	-0.065464466	0.2095472391	0.0101164469	0.2364880861	0.0713126025	-0.0775619778	0.0189356466	0.0610766591	0.0814661773	0.018679702	0.037039699	-0.0410507943	-0.1158853544	0.0151315235	-0.147620853	0.0605966034	-0.07752814	0.2256260912	-0.0439575244	-0.1102326724	-0.2081769972	-0.1047181475	-0.0026303689	0.0411471931	0.0123694884	0.1244236158	0.0421724107	-0.0911736682	0.0958479303	-0.0512707832	-0.0689524531	0.0768988589	-0.1837026775	-0.0155208638	-0.1191727875	-0.2310704202	-0.0848834924	-0.1011137918	-0.1434367206	-0.0042875776	0.152898439	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.0081525499999999	-0.00342405	6.646407150249839e-05	1.1724118402500674e-05	-0.00777394	4.739999999899859e-06	2.2467599999050663e-11	6.04341431236e-05	-0.00655296	0.00803654	6.45859751716e-05	4.29412847616e-05	0.00025431	-3.857699999999998e-05	6.467357609999999e-08	1.4881849289999984e-09	0.000130016	0.000130016	1.6904160256e-08	1.6904160256e-08	-0.000307802	-0.0001835269999999	9.4742071204e-08	3.3682159728999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4987.136910428609	-8.053348550696683	24871534.56335941	64.85642287900836	11350.67282251565	-5.884975424156437	34.632935742925234	128837773.52379538	4384.9627533388	-1.1384245310300685	1.2960104128510312	19227898.348168597	4501.201167444136	8753.187244615454	1.199349	33.372753	0.0392286046	0.0211764	-0.1362664424	0.0435668969	-0.009556435	-0.0081434377	-0.1452499092	-0.0167754993	0.0514961997	-0.1125594087	0.031414959	0.1446671691	0.0883784579	0.0493615155	-0.156110964	-0.0753926653	0.0056141032	-0.0426898628	0.2247411363	0.132443545	0.0989834569	-0.0700728612	0.0635915773	0.178051199	0.0773224524	-0.1152991722	-0.1589523173	-0.1968312991	0.0349260524	0.0239230653	0.0869895854	0.065151308	-0.1488750882	-0.0072644291	0.0983703363	0.1650505584	0.0272265863	-0.0591088028	0.0854977463	0.0919854259	0.120025138	0.0234294455	0.0317790491	0.076239803	-0.0737197733	0.0473194724	0.0488667346	-0.054364228	-0.0060679972	-0.008563425	-0.1533990542	0.2591715691	-0.0143953333	-0.1040390547	-0.0313436821	-0.0838180831	0.1191512673	0.1072391332	-0.1026089812	0.0188835733	-0.1733189223	0.0809314267	0.1076979748	0.1109525305	0.005474977	0.1486730837	0.0683509	0.0028434368	0.1623055409	-0.0582894568	0.0038399861	-0.0589026401	0.086711318	0.1283597971	0.0604743243	0.0074041945	0.0556937071	-0.0898433315	-0.1125719893	0.100167054	-0.0314630482	-0.1684999846	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	0.00414745	-0.0040050999999999	1.7201341502499995e-05	1.604082600999921e-05	-0.00778561	-1.1670000000000085e-05	1.3618890000000195e-10	6.06157230721e-05	-0.00490467	0.00164829	2.7168599241000004e-06	2.40557878089e-05	2.15267e-05	-0.0002327833	4.6339881289e-10	5.418806475888999e-08	-0.0	-0.000130016	1.6904160256e-08	0.0	6.69592e-07	0.0003084715919999	4.48353446464e-13	9.515472307101444e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4994.750561709466	7.613651280857084	24947533.173697025	57.96768582649672	11364.655226889	13.98240437334971	195.50763205986908	129155388.42605545	4380.268387427147	-4.694365911653222	22.037071312491783	19186751.14589362	4495.656815156746	8799.703594545195	1.40511	39.09819	0.0140260054	0.0079367299999999	0.0012054944	-0.1706919529	-0.0456234679	0.1218412345	0.0629343282	-0.0113505714	0.1274504252	-0.000161572	-0.2115516355	0.1373723366	0.1113326725	-0.1057145812	0.0504053917	0.1042835505	-0.1563791873	0.0444615563	0.1100359349	-0.0990971858	0.0647079903	0.0502990251	-0.0862982422	0.0362351586	0.1440014815	-0.0171387442	-0.0436022542	0.1125934998	-0.0532131332	0.0416449392	-0.1270524158	0.0248812238	0.0480381214	0.1823084718	-0.1902851489	-0.0449646866	0.0107505112	0.072607187	0.0117936605	-0.0370313545	0.2427713419	-0.0267180309	0.0108099828	-0.0092305358	0.0566471789	0.1112055784	-0.0346266635	0.1418728696	-0.1254535392	-0.1279417149	0.0578529338	0.1163480122	-0.0399247516	0.1030114653	-0.0904788942	0.1230023418	0.0581177433	0.1039575987	-0.0184339782	0.0054254097	0.0948268327	-0.034495744	-0.0927239565	-0.001452475	0.1451385793	-0.1896173297	0.0617851705	-0.0656532518	-0.0975006434	-0.0068407405	-0.033962223	-0.0375421491	-0.1521141226	0.2045304904	-0.0507725331	0.0349160671	-0.0593018022	0.0015335856	-0.1139629455	-0.1305471741	0.0144968355	-0.1296286493	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00815103	0.00400358	6.64392900609e-05	1.6028652816400004e-05	-0.00777869	6.9199999999996695e-06	4.7886399999995417e-11	6.050801811610001e-05	0.00157421	0.0064788799999999	4.19758860544e-05	2.4781371241e-06	5.61329e-05	3.46062e-05	3.15090246241e-09	1.19758907844e-09	-0.0	0.0	0.0	0.0	3.67959e-05	3.6126308e-05	1.3539382568099998e-09	1.3051101297108636e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
