global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
5148.561912340806	-26.757780985514728	26507689.76520641	715.9788432687735	13639.693456828923	-53.05831561852574	2815.1848562750924	186041237.5962617	4781.020790475313	-7.690502062521773	22858159.79895719	59.14382197365165	5829.122298933886	8972.644770362745	0.879596	38.857765	0.08069385	0.0467722	0.00939394	0.007190841	-0.0553029146	0.007645186	0.0266065258	0.0273477469	-0.0291828554	-0.0519819246	-0.0309996585	0.0340474803	0.0224977102	0.023973219	0.0661719427	-0.003837451	-0.160994404	0.0432445445	-0.0539205647	0.0704149782	0.139665569	0.1727727973	0.0212414112	0.0375678274	-0.0550126009	0.1824158119	0.0564571028	-0.0146894823	0.0443388085	0.0862876101	0.2609310863	0.0980965353	0.0784075016	0.0176158747	-0.0033497933	-0.0931434337	-0.0998071111	0.1479674782	-0.0685682586	0.1747546819	-0.0278257543	-0.0908785265	0.057003723	-0.0176680652	0.0380942856	0.0525968291	0.076453913	0.1042138224	-0.0724243421	-0.0110836971	-0.0024857342	-0.0402634287	0.018673361	0.0220820488	0.1769048575	-0.1597915959	0.0948917732	-0.1369743392	-0.0615777973	0.0151479967	0.1055666437	0.0689089289	-0.0763996979	0.2088390581	0.0194579287	0.0771164822	-0.0589155381	0.0181775654	0.0864722018	0.0491377125	0.1254479375	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0238052	-0.0064305	4.1351330250000026e-05	0.00056668754704	-0.0460561	-0.0141859	0.00020123975881	0.00212116434721	-0.163343	0.01215	0.0266809356489999	0.0001476225	0.00198654	-0.00070235	3.946341171600001e-06	4.932955225e-07	0.000900326	4.466099999999999e-05	1.994604920999998e-09	8.10586906276e-07	-0.000325937	-0.000211538	4.4748325444e-08	1.06234927969e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5166.259233269636	17.697320928829868	26690234.46534377	313.19516805799964	13664.34266741842	24.64921058949585	607.5835826853145	186714260.53263152	4788.387536554389	7.36674607907571	22928655.20022941	54.26894779357736	5824.174540285646	8992.978341915896	0.949308	41.937439	0.0367027	0.0246423	-0.0084394752	-0.0711748002	-0.1009059405	-0.0591257706	0.0160522966	0.0480455444	-0.0882136463	0.0302878939	-0.1146862045	-0.039871111	-0.0224834452	0.0399016339	0.0426721072	-0.0701441788	0.0686391117	-0.0054187524	-0.0655496172	-0.009001254	0.0741065896	0.1363798878	0.0618844972	-0.155160331	-0.0824807511	-0.144594043	-0.0091226201	0.1506942073	0.0469090335	0.0382345327	0.2673466492	-0.2313762674	0.1011930238	-0.1795984768	0.1488604719	-0.0599753393	0.0679414485	-0.0368289065	0.1373706276	-0.0401148976	0.1510952761	0.0802198638	-0.1052023344	-0.0528684621	0.0531732975	0.0394601803	0.08773648	-0.0232818203	0.0728441749	-0.0081017801	0.0220658503	-0.0611362568	0.0277917471	0.0549718043	0.1972708638	-0.0361993339	-0.1259914469	0.2073041461	-0.0974151929	-0.0307276485	-0.0317652039	-0.0817774121	-0.0565445752	0.2946582517	-0.006179996	-0.2623034645	0.0959448515	-0.1156546746	-0.08178554	0.0714504683	-0.0652583741	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0173923	-0.0064128999999999	4.112528640999999e-05	0.0003024920992899	-0.0431801	0.002876	8.27137600000002e-06	0.00186452103601	-0.163384	-4.100000000001325e-05	0.026694331456	1.6810000000010862e-09	0.00152521	-0.00046133	2.3262655441e-06	2.1282536890000026e-07	0.0008349899999999	-6.53360000001e-05	4.268792896013067e-09	6.97208300099833e-07	-0.000346727	-2.0790000000000023e-05	4.322241000000009e-10	1.2021961252900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5165.580562715312	-0.6786705543236167	26683222.54990224	0.4605937213059251	13653.042038722591	-11.300628695827982	127.70420892097084	186405556.91112635	4786.059171249306	-2.3283653050830253	22906362.390699595	5.4212849939143695	5825.934617732398	8957.631330841703	1.026373	45.341934	0.03456955	0.0171286	-0.0187271112	0.017687681	-0.111187838	-0.0233007401	0.0394687773	0.0562491777	-0.0559903806	-0.0842914599	-0.0380505154	0.0121291093	-0.0108662543	0.0146951357	0.1023252849	-0.0416038474	-0.0915119764	-0.0748499857	-0.1139329928	0.1125806423	-0.0427389083	-0.0402279341	0.0798263208	-0.2102841056	-0.0805825582	0.03910478	0.0210146089	0.1090200383	-0.1296041414	-0.0404217784	-0.0035918177	0.0020450785	-0.0194962978	0.0598128621	0.034569269	0.0679524016	0.2711642105	-0.2267004431	-0.0084107398	-0.1173444681	-0.1189139202	0.1114098886	0.1925347236	-0.025476239	0.0835541086	0.0433300821	0.1069792519	0.0719302612	-0.0069170824	0.0476060418	0.0227549814	-0.0238690894	0.0145084439	-0.0016635791	-0.1057439995	-0.1290754596	-0.1282661738	0.1279165159	-0.1181377493	-0.0054591121	-0.0310011162	-0.0101633495	0.1768315733	0.0738785352	0.0678930177	0.0372654374	0.1707528979	-0.1287115811	-0.1391549423	-0.2586556377	-0.0460627733	0.1357200277	0.1045671817	0.0578311484	0.0024767935	-0.0532466671	0.0	0.0199433	0.002551	6.507601000000006e-06	0.00039773521489	-0.0362006	0.0069795	4.871342025e-05	0.0013104834403599	-0.149431	0.0139529999999999	0.022329623761	0.0001946862089999	0.00157943	5.4220000000000006e-05	2.4945991249e-06	2.9398084000000007e-09	0.000772227	-6.27629999999e-05	3.939194168987448e-09	5.96334539529e-07	-0.000241989	0.000104738	1.0970048644000004e-08	5.8558676121e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5177.802760677439	12.222197962127211	26809641.42847891	149.38212302542655	13686.14352757575	33.101488853159026	1095.7085642958114	187310524.6574036	4803.092575656911	17.033404407605303	23069698.290330544	290.13686571302776	5851.913669777029	8999.13918092716	0.995627	43.983688	0.06499875	0.034769	0.0643312784	-0.0070954121	-0.0880541483	0.0681289867	0.0695793661	0.036877405	-0.0001714249	-0.0410176695	0.0476023093	0.0125755957	-0.0515165709	-0.0168847588	0.0306052158	0.0365590225	-0.1356486244	0.0022940366	0.0599286429	0.0731338979	0.0295006704	-0.1490883175	-0.0040673515	-0.0421156323	-0.1601527354	-0.1293646977	-0.1458651024	0.000174962	0.0599008855	0.0311853145	-0.0560155706	-0.0759948615	0.0021345543	0.2246830469	-0.0716076878	-0.0424676057	0.2008628614	0.0392507298	-0.0786327537	-0.0785340806	0.1189272086	-0.1137511297	-0.064530818	0.0078807191	0.0758643332	-0.0146835498	-0.0167771083	0.0722667524	-0.1020222448	-0.017108494	0.0040576893	0.0266030179	0.0897618521	-0.0989220438	-0.127073785	-0.0231113517	0.0228760012	0.1675534958	-0.1371189645	-0.0745424424	-0.075801538	-0.0036035496	-0.0939800507	-0.1177565063	0.0259698287	-0.0593053296	-0.2380924573	-0.0198242071	-0.102124236	-0.1992021478	0.0177804996	0.1337665517	0.0973875576	0.0439007383	-0.0172980123	-0.0754580649	0.0	0.02375	0.0038066999999999	1.4490964889999997e-05	0.0005640625	-0.0613286	-0.0251279999999999	0.0006314163839999	0.0037611971779599	-0.131809	0.017622	0.017373612481	0.0003105348839999	0.00157943	0.0	2.4945991249e-06	0.0	0.000460928	-0.000311299	9.690706740100001e-08	2.12454621184e-07	-0.000299531	-5.7542000000000026e-05	3.311081764000003e-09	8.971881996100003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5158.992897064286	-18.80986361315354	26615207.711959757	353.81096914543747	13673.922242357454	-12.221285218296543	149.3598123869536	186976149.4900379	4781.109730538124	-21.982845118787736	22859010.25544633	483.2454795166098	5844.675103289159	8942.129678853697	1.098699	48.537064	0.08823175	0.0417218	0.0857876612	0.0944934274	-0.0367093075	0.0619710738	0.0827152939	0.017490045	0.0841105475	-0.0570449398	0.0875556096	0.0708546436	0.0435632394	-0.0487457673	0.04515003	-0.0016833894	-0.1221133339	-0.0799957939	0.103924117	0.0007424387	-0.0045697724	-0.0567713449	-0.0619195894	0.0241385939	0.0420608772	0.0965144717	-0.0714168435	-0.0381931971	0.1476848309	0.1273556213	0.1358787918	-0.2085972183	-0.2013526034	-0.118826377	-0.0575522284	0.0087761079	-0.06398775	0.0786543209	0.1501524822	-0.1280855074	-0.0168069467	-0.1547783089	-0.0222354918	0.0864920968	0.0257497443	-0.005846988	0.0014363146	0.0475048175	-0.1514308556	0.0467953007	0.0099311226	0.0998007889	0.0400931955	-0.1044128633	-0.0699626581	0.0324347373	0.0075890357	-0.0212647089	0.0650891199	-0.1387864881	0.0425224176	-0.1400538875	0.1239062074	0.1629159881	-0.178078172	-0.0385806973	-0.1933192706	0.0477494758	0.2069160972	0.0355148861	-0.1305379192	0.1316604456	0.0897635764	0.0295198472	-0.0367574707	-0.0955218954	0.0	0.0329333	0.0091832999999999	8.433299888999998e-05	0.00108460224889	-0.0477448	0.0135838	0.00018451962244	0.0022795659270399	-0.124579	0.00723	0.0155199272409999	5.22729000000002e-05	0.00201261	0.00043318	4.050599012100001e-06	1.876449124000002e-07	0.00019588	-0.000265048	7.025044230399999e-08	3.83689744e-08	0.000166934	0.000466465	2.17589596225e-07	2.7866960356000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5175.523409666583	16.530512602296767	26786042.56400681	273.25784689469225	13692.757348363044	18.835106005590205	354.76121824182025	187491603.8011501	4794.075065737865	12.965335199741276	22983155.73592951	168.09991684165016	5829.935654934889	8934.671561870278	1.175123	51.913254	0.2379692151	0.173286	-0.0117139734	0.0078694489	-0.0922979117	0.0322742752	0.0107800745	-0.0277363523	-0.1024028265	-0.0183785321	0.103084459	0.0720570499	-0.0261470346	0.0165681417	0.1321668777	0.0153587142	0.0964249884	0.0280814519	0.0391943478	-0.0955065195	0.0630166118	0.1379658537	-0.0446962564	-0.1526654791	0.1056580305	-0.0078509316	0.0828781085	0.0988482591	0.0474227626	-0.0412191328	-0.1177461935	0.2742039163	-0.3231774509	-0.0044224257	-0.0167058693	0.1893250041	-0.307000222	0.0743321922	-0.046250618	0.018331768	0.0277387099	0.0008759347	-0.1284144534	-0.0525814004	0.0518843812	0.096282727	-0.0025589311	-0.0786140139	0.0177304066	-0.0297068975	0.0946857111	0.018061709	-0.0619459384	-0.1254346874	0.1891108299	-0.0010237243	-0.1628649672	0.009882921	0.08151712	0.0664142309	0.0713337079	0.0215909037	0.0468182982	-0.0801150125	0.0103302701	0.2103058017	0.0307570902	0.4295203098	0.1580394328	0.1215749748	0.0872709143	0.1294041125	0.0817300246	0.0148360426	-0.0555468308	-0.1128671336	0.0	0.0293119	-0.0036214	1.3114537960000004e-05	0.0008591874816099	-5.78599e-05	0.0476869401	0.0022740442561009	3.34776802801e-09	0.0396909	0.1642699	0.00157536754281	0.02698460004601	0.00172244	-0.00029017	2.9667995536e-06	8.419862890000011e-08	0.000129288	-6.6592e-05	4.434494464e-09	1.6715386944e-08	7.587649999999998e-05	-9.105750000000004e-05	8.291468306250005e-09	5.757243252249998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5178.726852795846	3.203443129263178	26819211.815868765	10.26204788242346	13663.333848883698	-29.423499479345992	865.7423216110739	186686691.86605105	4787.721352665802	-6.353713072062419	22922275.750772063	40.36966980209687	5840.642641638924	9068.63574008568	1.168525	51.621769	0.2104037551	0.121502	0.0655216609	-0.091062434	-0.0023654276	-0.0995373105	0.0651140009	0.0162809474	-0.0273778042	0.0747508756	-0.0701778386	-0.0520464122	0.0421005365	-0.0636310469	0.0232569225	-0.0161707946	-0.0099696454	-0.0164382117	-0.0206924317	0.0335562672	-0.1047910208	0.0022287927	-0.0690469755	0.2089497062	-0.0876910469	-0.0930388189	-0.0034577985	-0.0150860207	-0.0828454426	-0.1682139029	0.2005024316	0.2020461254	0.0204621612	-0.0419587748	-0.167010112	0.0821691704	-0.157875746	-0.018963505	-0.0695580396	-0.0188923468	-0.1337526345	-0.0290353893	-0.1233729424	0.0646963853	0.020116432	0.0242388537	0.0617323088	0.014913808	0.0490883785	-0.0047259877	-0.0061566959	0.0083316011	0.014426416	0.0833760888	-0.0117400637	0.1780985818	0.1476513504	0.0368263994	-0.019927118	0.1952940471	0.0630126597	0.2444348239	-0.0528789918	0.0342453867	-0.0609088823	0.1001557715	0.0257180199	0.0592300079	0.1284025455	-0.0433128735	-0.0747798484	0.127000127	0.0733235575	0.0	-0.0733235575	-0.127000127	0.0	0.00537129	-0.0239406099999999	0.000573152807172	2.88507562641e-05	-0.0204152	-0.0203573401	0.000414421295947	0.00041678039104	-0.0761542999999999	-0.1158451999999999	0.0057994774084899	0.0134201103630399	0.00123305	-0.0004893899999999	1.5204123025000002e-06	2.395025720999999e-07	-8.079759999999998e-05	-0.0002100855999999	4.413595932735999e-08	6.5282521657599975e-09	-0.00022986	-0.0003057365	9.347480743225e-08	5.28356196e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5163.189106452218	-15.537746343627989	26658521.74898685	241.42156143892487	13656.709088337093	-6.624760546605103	43.88745229985554	186505703.12346897	4790.927965674896	3.2066130090934166	22952990.7722858	10.282366990087136	5826.747712636569	8904.418404733064	1.024778	45.271458	0.07553505	0.036096	0.0245319959	-0.0380360138	-0.1442438227	0.0233366217	0.0649114598	0.0952998687	-0.0556800908	-0.0410355182	-0.0229226721	0.0633990795	-0.046632521	-0.0176763478	0.0843812458	-0.0963649709	-0.1441559817	-0.1058181191	0.016374651	0.0120837659	-0.1208199119	-0.1629264558	-0.0816357072	0.0415764563	0.0855751374	-0.0292021243	-0.0428341678	0.0967068214	-0.001465729	0.1266695688	-0.0517246628	0.1129953997	0.1429509652	-0.2032198867	-0.1114125476	0.1477849342	0.0685068024	0.0173844733	0.1551512762	0.0609332815	-0.1071445263	-0.1538380259	-0.0805325149	-0.0282097481	0.1085741579	-0.000233108	0.1043694072	0.0413915809	-0.0853726784	0.0492886808	0.0318309541	0.0343938282	-0.0017956645	-0.014751651	-0.1668722151	0.0781349875	0.0094855103	0.0816677533	0.1488384611	0.0482882538	0.0147484582	0.0438738171	-0.0671335788	0.0214708481	-0.2253958877	0.1047110897	0.1379440934	-0.1651708816	0.1098561992	-0.0775200687	-0.0682553412	0.124451232	0.0645825318	-0.0148360426	-0.0897635764	-0.1375186448	0.0	0.0241581	0.0187868099999999	0.000352944229976	0.0005836137956099	-0.0364937	-0.0160784999999999	0.0002585181622499	0.0013317901396899	-0.0933144	-0.0171601000000001	0.00870757724736	0.00029446903201	0.0014185	0.0001854499999999	2.0121422500000003e-06	3.4391702499999994e-08	-7.616899999999998e-05	4.628599999999998e-06	2.1423937959999982e-11	5.801716560999997e-09	5.02542e-05	0.0002801142	7.846396504163999e-08	2.5254846176399997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5165.9858222174535	2.796715765235604	26687409.51535174	7.821619071517368	13670.820212415832	14.111124078739522	199.1238227655823	186891325.2801973	4792.176719457074	1.248753782178028	22964957.71050636	1.5593860085039295	5845.3147468409725	8912.063004353979	0.945822	41.783463	0.09378686	0.0509641	0.0826407292	-0.0030838275	-0.0658637506	0.0208455468	0.0803885228	0.0204530674	0.0036288526	-0.0413012907	0.0392977167	0.0421553526	0.0328996387	-0.0822312276	0.0247135254	0.012708444	-0.1891369574	-0.0025108057	-0.0050779303	-0.0503138323	0.272339789	0.0166380333	-0.1101508885	0.0804099627	0.0255807849	-0.0565619299	0.1083347632	0.0427447668	0.0839259632	-0.145455324	-0.1681415014	-0.0797618549	-0.0979433475	-0.0299279544	0.1700716291	0.0267405184	0.0726191665	-0.2074502452	-0.0384762939	-0.0614774161	0.0208655802	-0.1838884224	-0.1674907562	0.0642778964	0.0433271272	-0.0022197622	0.0055990516	0.1016842859	-0.1467809238	-0.0248707222	0.1225895974	-0.0688376007	0.0695211417	-0.1288416675	0.1102127572	-0.0774905104	0.1547940507	-0.0076951127	0.0708464689	0.0633544544	0.0224542353	-0.175066396	0.1335685391	-0.1367453609	0.0258437003	-0.0572017753	0.1189909365	0.0785631781	-0.1756961659	-0.0137162518	-0.1450297248	0.121760336	0.0555468308	-0.0295198472	-0.1045671817	-0.1441233256	0.0	0.0146403	-0.0095177999999999	9.058851683999996e-05	0.00021433838409	-0.0322102	0.0042834999999999	1.8348372249999964e-05	0.00103749698404	-0.0469987	0.0463157	0.0022088778016899	0.00214514406649	0.00150478	8.628e-05	2.2643628484e-06	7.4442383999999994e-09	-0.000454833	-0.000378664	1.4338642489600004e-07	2.06873057889e-07	-0.000158199	-0.0002084532	4.345273659024e-08	2.5026923601000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5172.240668302851	6.25484608539773	26752073.530845925	39.12309955201531	13681.732719160049	10.912506744216444	119.08280344256936	187189810.19853464	4778.252454246979	-13.924265210094743	22831696.51651728	193.88516164105485	5833.700663763611	9069.771764328962	0.881201	38.928692	0.04646506	0.0252903	0.1443851026	-0.0381995692	-0.0490592894	0.0072423168	0.1108675883	0.0239393816	0.051125204	0.0492525199	0.0257229282	0.0526704528	0.0701994172	-0.1129943212	0.0421563058	0.0003967114	-0.0499296171	0.0053617981	0.0621043614	0.1146032283	0.010787952	0.1000087078	0.1011092027	-0.0421171321	-0.1142525823	0.0974969832	0.0301639965	0.0307704652	0.0450553205	-0.0113588145	0.0345458379	0.1301460427	0.0356288436	0.1676394013	0.0735523447	-0.2276994765	0.0283939523	0.2006096518	-0.1543454127	-0.0140848193	0.2037980274	-0.0439183047	0.1994087903	0.101097863	0.0370644841	0.0169261235	0.0584235459	0.058773192	-0.0044718721	-0.0262252896	-0.022832377	0.1138665946	-0.0424083895	-0.0038738015	0.1010376461	-0.1343653721	-0.0423199416	0.0232454008	-0.1232923113	0.1056154941	0.1024179804	0.0836580035	-0.0340447997	-0.0239669864	0.0517479559	0.0199238862	-0.2842970571	-0.0056850639	-0.0898929991	0.0751136063	0.1582420107	0.1189305091	0.0462576824	-0.0439007383	-0.1174644996	-0.1466261977	0.0	0.00532949	-0.00931081	8.669118285609999e-05	2.84034636601e-05	-0.0155407	0.0166695	0.00027787223025	0.0002415133564899	-0.0453324	0.0016662999999999	0.00205502648976	2.7765556899999854e-06	0.00113217	-0.00037261	1.2818089089e-06	1.388382121e-07	-0.000454833	0.0	0.0	2.06873057889e-07	-0.00015444	3.759000000000016e-06	1.413008100000012e-11	2.38517136e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5192.564642037643	20.32397373479216	26962727.56173952	413.06390837252167	13672.367380856678	-9.365338303370663	87.70956153658169	186933629.7971137	4782.241544296181	3.989090049201877	22869834.187992323	15.912839420641436	5841.454990182644	9026.383014769106	1.094793	48.364532	0.1350894959	0.0893458	0.0977299066	-0.1222127941	0.1275283839	-0.0844592952	0.087296859	-0.0178109523	0.0673111261	0.0864429953	-0.040407512	-0.0063407892	0.0815288214	-0.0895115831	0.0417037601	-0.0583894755	0.1238008283	-0.0742385883	0.0211076539	-0.0121623887	-0.1885065106	0.2578821574	0.0945130697	-0.0721644146	0.2278719111	0.1928774206	0.0348437644	0.1014299217	-0.0099058961	-0.1661078078	-0.1117246282	-0.04346442	-0.0288086828	-0.0444624375	-0.1249301803	-0.001995529	0.0610914808	0.0513649044	0.0263781932	-0.0643935154	0.0076416902	-0.0038090275	0.048639943	0.1282269025	-0.0196356153	0.0235611602	0.0607215598	-0.0680436302	0.0980898111	0.0602915126	0.0470011019	0.1039850709	-0.1676529158	0.0987775834	0.1175154744	0.0689772089	-0.2662440202	-0.1535301953	0.0625806269	0.0457886346	0.0963967704	-0.1077065643	0.2100598816	-0.0939467742	-0.0880192377	0.0007810181	0.044218249	-0.088534029	0.0938079639	-0.06427907	0.0534309631	0.1159649805	0.0367574707	-0.0578311484	-0.1282204088	-0.1449560281	0.0	-6.30249e-05	-0.0053925149	2.907921694672201e-05	3.9721380200099995e-09	-0.000717789	0.014822911	0.0002197186905139	5.152210485210001e-07	-0.00351008	0.04182232	1.23206616064e-05	0.0017491064501824	-0.000280353	-0.001412523	7.8597804609e-08	1.9952212255290007e-06	-0.000454833	0.0	0.0	2.06873057889e-07	-0.000105928	4.851199999999999e-05	2.353414143999998e-09	1.1220741184e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5197.96354260783	5.398900570186925	27018824.990280144	29.1481273667647	13736.46659282874	64.09921197206131	4108.708975439248	188690514.4559	4801.412005815349	19.170461519168384	23053557.249587774	367.5065948579158	5827.265288749816	8944.060574239851	1.414874	62.504688	0.1093305159	0.0771112999999999	-0.0844864606	-0.047269024	-0.1558149077	-0.0705413403	-0.019480025	0.089591453	-0.1191198003	0.0235052181	0.0595551496	0.001056941	-0.1137936259	0.0121011586	0.0507373415	-0.0233209069	-0.0170832019	0.0187320399	0.0640266886	-0.1446713518	-0.0205177481	0.0909420972	-0.1682423384	0.1939026488	0.0254505792	0.2860990579	-0.0731462306	-0.0525628554	-0.1223168301	-0.0921940927	-0.1431218183	-0.0102591693	0.1524459741	-0.1322264213	-0.0304738654	-0.0003872545	0.0991650359	0.0771936086	-0.133499238	-0.0219574278	0.0466808674	0.0657325574	-0.0203533057	-0.0879015889	0.0899192263	-0.0062222489	-0.0162826763	-0.0424218603	-0.0814749567	0.0370340412	-0.0746214133	0.0073488887	-0.1176166826	-0.043877589	0.1136911894	0.1237471499	0.1200012955	-0.3156813497	0.0102517658	0.0984792832	-0.0398090794	0.0438053775	0.0517428219	-0.1280460562	-0.183239039	-0.0140579632	0.0524614322	-0.1870487018	-0.1005409274	0.0072442539	0.1252699489	0.1128671336	0.0270895432	-0.0711681327	-0.1366388261	-0.1391603506	0.0	0.00535105	0.0054140749	2.931220702281001e-05	2.8633736102500004e-05	-0.0115091	-0.010791311	0.0001164523930987	0.0001324593828099	0.072913	0.07642308	0.005316305569	0.0058404871566864	-0.000191838	8.8515e-05	3.6801818244e-08	7.834905225e-09	-0.000661451	-0.000206618	4.2690997924e-08	4.3751742540100005e-07	-0.000144836	-3.890799999999999e-05	1.513832463999999e-09	2.0977466896e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5165.69844694233	-32.26509566550067	26684440.4447424	1041.03639830391	13695.66349404688	-40.80309878186017	1664.892870202239	187571198.5421684	4793.547889917926	-7.864115897423289	22978101.372936603	61.84431884810571	5868.440897132734	8904.653997834726	1.830583	80.86938499999998	0.8668728	0.448229	0.0033328792	0.09404212	0.1436504803	0.065515504	-0.030042984	-0.1515648353	0.0991150083	0.0649140603	0.2073981366	0.1785420861	-0.0215298758	0.0209937864	-0.0053806315	0.0626334139	0.1568778749	0.0808077406	0.1520358288	-0.0788634875	0.0457253173	-0.224454604	0.0511578699	-0.051960774	0.1682846871	-0.0597214631	-0.1918461801	-0.0945741913	-0.0035180754	-0.0295180961	0.0256013436	-0.1024707806	0.0015515235	-0.0559682736	0.0633172769	0.0832465462	-0.1512816388	-0.0471701655	-0.091221387	0.0830961367	0.1938344023	0.0704014776	0.1082719348	0.0812617372	-0.0738383728	0.0052668282	-0.2044967353	-0.2714671555	-0.1795302412	-0.0556721712	-0.0083436518	-0.032065593	0.1163308534	0.0216267356	-0.1396087961	0.0369057684	-0.1463733964	-0.1151582692	-0.0110287267	-0.1939872516	0.0147694876	-0.0088793793	-0.2249324398	-0.0301364018	-0.0640494691	-0.0154479701	0.1971820832	0.1580741606	-0.1119309624	0.0614577572	0.166770145	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0493151	0.04396405	0.0019328376924024	0.00243197908801	0.0555338	0.0670429	0.00449475044041	0.00308400294244	0.220118	0.147205	0.048451933924	0.021669312025	-0.002636	-0.0024441619999999	6.948496e-06	5.973927882243999e-06	0.00651334	0.007174791	5.1477625893681e-05	4.24235979556e-05	-0.0026991	-0.0025542639999999	6.524264581695998e-06	7.285140809999999e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
