global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
5846.098523164236	-14.00787274924005	34176867.94254307	196.220498958902	14017.690352889364	2.4359546530322405	5.933875071629423	196495642.82948756	5582.701550170719	15.670457945661838	31166556.598278552	245.56325222675625	6498.067959636836	8582.801033683747	1.042727	42.307209	0.1876808	0.130057	-0.0855448254	-0.0001017775	-0.0460102309	-0.0636984003	0.0624323906	-0.0303052001	0.0478014236	0.0559659646	0.0808763236	-0.0385159045	-0.0638003934	0.1015140621	0.0195561513	0.016054726	0.126808905	0.1229211752	0.0449716435	-0.0065227431	0.105557198	-0.0477639374	-0.0296416301	-0.0608108255	-0.0899266777	-0.0205683254	-0.1047881047	0.1493736927	0.1152227105	-0.1368303122	0.0389844918	-0.1140046494	0.0831581478	-0.1411508505	0.0256434502	-0.007087415	-0.0570034934	0.0148509953	-0.0054019427	-0.069078524	0.01472939	-0.1011446791	-0.1213791666	0.076590325	0.0906756116	0.0506160685	0.0483770119	-0.0960258102	0.0251224312	-0.1736192998	-0.0915435663	-0.0203755207	-0.088932261	0.1921832465	0.1032582205	-0.1373895376	0.0610821081	-0.0343196113	0.0411328163	-0.0873269581	-0.007914251	-0.1076885626	0.0820152039	0.0435636398	0.2209016158	0.1233881941	0.0573930811	-0.0488112251	-0.0011714732	0.0368306755	-0.078595667	-0.0226256082	0.1136794622	0.1230403364	-0.1192253428	0.1339365646	0.1507964859	0.0092221259	0.1530113704	-0.1330198454	0.0208362303	-0.0131422873	-0.0154103125	0.0567447914	-0.0658695174	0.0602597739	0.1166672611	-0.0424595979	-0.0074535252	0.0206752502	-0.1519887136	0.1407635463	-0.127668817	-0.0343205684	0.058421561	-0.1357189607	-0.1426562541	0.0023543323	-0.03888461	0.0426034258	-0.0780393885	-0.1157800947	0.1623869938	-0.0591781309	0.0921160313	-0.0648064737	0.0696084486	0.0867821536	-0.0179280878	-0.0121400546	-0.1459168639	0.0938283642	0.0179216609	-0.0667140218	-0.1188557671	-0.1131072554	0.0	-0.0571601	0.0027473	7.547657290000006e-06	0.00326727703201	0.0155068	0.0717828	0.0051527703758399	0.00024046084624	-0.0811738	0.1081541999999999	0.00658918580644	0.0116973309776399	-0.000327697	-6.2607e-05	1.07385323809e-07	3.919636449e-09	0.000945621	3.732300000000002e-05	1.3930063290000014e-09	8.94199075641e-07	-0.000131295	0.0	0.0	1.7238377025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5866.774977617821	20.676454453584483	34419048.63800258	427.5157687711536	14042.422735685968	24.732382796604725	611.6907587977894	197189636.2877102	5595.819733001081	13.118182830361548	31313198.484244287	172.0867207707925	6509.339267138989	8588.763877911368	0.898368	36.45002	0.052222405	0.0343026	-0.0470150848	-0.0315929478	-0.0407007026	-0.021199011	0.0142475906	-0.0269012797	0.0270703053	-0.0152626679	0.0232467935	-0.0321168462	-0.0396903516	0.0492976547	0.0173867332	0.0885877601	0.0540722446	0.0900261779	0.0681263112	-0.0528130201	0.0678662752	-0.0544881874	-0.1081027555	0.03675788	-0.1055289254	-0.0681991629	0.0613925782	0.1018060746	0.1217645817	0.0287728554	0.1454095265	-0.0879430391	-0.1476996065	-0.1402928938	0.0099521959	-0.0091898186	0.1060629709	-0.0088337469	0.0300749302	-0.0920688809	-0.0516113947	0.0464714078	-0.0400777238	0.0570283902	-0.0903403265	-0.0002070641	0.0103291018	-0.0601903196	-0.0355415262	0.1487354759	-0.0169371606	0.0179045845	0.0093936555	-0.1260241966	-0.0186844234	0.032530503	0.0754600754	0.1971210814	0.021008713	-0.1171831762	-0.126838768	0.044302502	-0.0159844644	0.0623110855	0.0689912878	0.1156137727	0.1274839939	-0.0403708706	0.027742448	0.0393126896	-0.0484351361	0.084116139	0.1143441969	0.0096469113	-0.1619060183	0.0124176308	0.1225581964	0.1234061339	0.0547395328	-0.0049237688	-0.1736730137	-0.087766437	0.1329108975	-0.0999118715	-0.0657163947	-0.0020346448	0.0008147832	0.0537664499	-0.1526936523	0.0075969472	-0.0132671711	0.0089747526	0.0289732775	-0.0202579788	0.0669999622	0.1357441876	-0.0048499033	-0.1156335809	-0.0245254467	-0.0061955067	0.0241391907	0.1300032007	-0.0600879676	-0.07779937	0.1139090495	0.021461052	-0.1256997974	-0.0632849211	0.152866658	-0.1113933632	0.0090806714	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0501567	0.0070034	4.904761156e-05	0.00251569455489	-0.0159865	-0.0314933	0.00099182794489	0.00025556818225	-0.0780127	0.0031611	0.00608598136129	9.99255321e-06	-0.000327697	0.0	1.07385323809e-07	0.0	0.000903285	-4.233600000000002e-05	1.792336896000002e-09	8.15923791225e-07	3.76611e-05	0.0001689560999999	2.8546163727209998e-08	1.4183584532099999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5871.91833903441	5.143361416588959	34479424.98028862	26.454166661655982	14069.031135885887	26.608400199918837	708.0069611990406	197937637.10252652	5586.4695531690895	-9.350179831991229	31208642.068485245	87.42586289057549	6506.242573217858	8604.87022202006	0.988667	40.113811	0.0499684199999999	0.0262223	-0.082257196	-0.0139206066	-0.0435638657	-0.0863580947	0.1250582858	-0.0491678564	0.1352848154	0.0598951571	0.0259273157	-0.1018729365	-0.044622039	-0.0296560613	0.0336617829	0.0661826088	0.0988186134	0.0494178181	-0.0779040409	-0.0778412103	0.0344233973	-0.0399300822	0.0075810357	-0.0606397031	-0.1529376538	0.1349819055	-0.0752652913	0.0338045714	0.1466110796	0.0478368556	-0.0464177894	0.0393719733	-0.1297387446	-0.0628455593	0.0746020037	-0.0454845361	0.0125421399	0.0516876593	-0.0801540593	0.0654092449	-0.0554273635	0.0906803038	-0.0539903504	-0.1920357089	0.0270338386	0.0065184884	0.0619676849	0.0939911128	-0.083086876	-0.0870057078	0.0416562769	-0.0165397552	0.008180683	-0.082457624	0.0029047119	-0.0688113514	0.0435771412	-0.0803604662	-0.0771331646	-0.1430046039	0.0898224918	0.0566452168	-0.1141419998	-0.1243202188	-0.0176477767	0.0417332827	-0.1248807619	-0.0521827456	0.0300068068	-0.0010487568	-0.0800414543	-0.0314891573	0.1354845811	0.1645696862	-0.0162357439	0.0012354242	0.0625954917	0.0639159386	-0.0567688388	0.1430467858	-0.1108451	0.074945598	-0.0449116971	0.0861096149	-0.0606006616	-0.1747470538	-0.0102720442	0.0259333391	-0.0173662024	-0.0728114445	0.1398854753	0.00077585	0.0631600464	0.1310405726	-0.1120711678	-0.0837384522	0.041803595	0.0331397994	0.0907656151	0.0467364833	0.0553024142	-0.1589057468	-0.0616215408	-0.0593933938	-0.0460189247	-0.0713792229	0.0784170905	-0.1348668822	0.0341644504	-0.0210317363	-0.0711116729	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.0479484	0.0022082999999999	4.876588889999984e-06	0.00229904906256	-0.00364418	0.01234232	0.0001523328629824	1.32800478724e-05	-0.0763842	0.0016285	0.00583454600964	2.652012250000016e-06	-0.00068908	-0.000361383	4.748312464e-07	1.3059767268900004e-07	0.000604151	-0.0002991339999999	8.948114995599998e-08	3.649984308010001e-07	5.29301e-05	1.5269000000000006e-05	2.331423610000002e-10	2.8015954860100003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5882.130436187654	10.21209715324403	34599458.46832516	104.28692826729484	14104.840261089066	35.809125203179065	1282.293447816954	198946518.79083908	5588.030786718796	1.5612335497062304	31226088.073317084	2.4374501967283164	6501.949055298354	8697.416493606945	1.370388	55.601601	0.300014975	0.183598	0.0708369067	0.0145080079	-0.059239844	-0.0147735592	-0.1856732864	0.0798035404	-0.0312851665	0.1062886647	-0.0575689687	-0.2272068585	0.0514715927	0.0069614673	0.1615297204	0.1309180642	-0.0038261491	-0.076623171	0.155173034	-0.198508638	-0.0713572573	0.1818557082	-0.0300257911	0.1346600835	0.0570309858	-0.057445319	0.0560511054	-0.1006929291	0.050152521	-0.0830074061	-0.0069926712	-0.0722154707	-0.165038751	0.0806058326	-0.0658847607	0.018196924	-0.0575163898	-0.2537039726	0.1943729256	-0.0084335774	-0.1015720129	-0.0178553805	0.0906940545	-0.0018628491	-0.0819090534	0.0640047905	-0.0017855722	0.1433879077	-0.0020503128	0.0570006912	-0.0262175036	0.1347553775	-0.0523584945	-0.075524029	0.2069639263	0.0553978987	-0.0276869314	-0.0711442401	-0.0296372795	-0.0053267244	0.0730120483	-0.1430088586	-0.0181704406	0.0370911922	0.0003369016	-0.0320291947	-0.1441022791	0.135147985	0.0793564562	0.2017942065	0.1566070597	0.0188697246	0.0298470054	-0.0313722113	-0.0169736655	0.0910021373	-0.0114090092	-0.2363278277	-0.1532585803	0.1070797707	-0.0556062198	-0.0769211265	0.1326569817	-0.0694536191	-0.0957185178	0.1352841982	-0.0934089911	-0.0292853447	-0.0514192645	0.0858873503	-0.0231723941	-0.063769951	0.177253464	0.0892192316	0.0253986783	0.0421961792	0.0872350225	-0.0996707214	0.0421768306	0.1581040374	0.0265960281	0.0147465106	0.0623852895	-0.0002616284	-0.0375213945	-0.1177683744	0.0107750783	0.124196974	-0.0328386826	-0.108822956	-0.1113755879	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0414482	0.0065002	4.225260004000006e-05	0.0017179532832399	0.153715	0.15735918	0.0247619115302723	0.023628301225	0.014719	0.0911032	0.0002166489609999	0.00829979305024	-0.000821698	-0.000132618	6.751876032040001e-07	1.758753392400001e-08	0.0010484	0.0004442489999999	1.973571740009999e-07	1.0991425599999998e-06	0.000377111	0.0003241809	1.0509325592481001e-07	1.4221270632100002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5878.085017638102	-4.045418549551869	34551883.474581525	16.365411241058343	14080.652337601943	-24.187923487123044	585.0556426189186	198264770.25241503	5586.771466999281	-1.2593197195146786	31212015.424477298	1.5858861559585289	6500.032490974047	8736.268094817005	1.23819	50.237858	0.42763025	0.290945	0.0648299305	-0.0973107088	0.0279926683	0.0680596802	0.0065935973	-0.0199372538	-0.0109376624	-0.1392656569	-0.1017733159	0.0611492263	0.0580680132	-0.1487676933	0.0523739895	-0.0426516168	-0.1272635988	0.0349187125	0.0280097328	-0.0847779439	0.1667192308	-0.0157528775	0.0087378775	-0.0907239999	0.0313489894	-0.1024505446	-0.051985634	0.1012355833	0.0169860059	0.0423078514	-0.0552176162	-0.0809187035	-0.0253298273	0.0171650921	0.0077602213	0.0670597723	-0.009048326	0.0428407693	-0.1573732113	-0.0094262487	0.0274868888	-0.0568103228	0.0093384709	-0.0887403307	0.0431921063	-0.0851078945	0.11795604	0.2782508444	-0.0419521732	0.0311046744	-0.1112077168	0.0767660449	0.0659805252	0.0347365876	0.1379834137	0.000577506	0.0073855703	-0.0289110318	0.1417998567	0.0758150181	-0.0139735558	-0.0457101021	-0.1345946223	-0.0447688536	-0.0525824557	-0.0433123921	0.1215070541	-0.0077544391	0.0339638643	-0.1546980845	-0.0557737911	0.02715139	-0.0937074785	0.0633423028	-0.0769856971	-0.0324641876	0.0449763288	0.0098953325	-0.0321295925	-0.0371714404	0.0502036585	0.0241774383	0.0548643622	0.0727933315	-0.108997368	-0.1008919847	0.0060548474	0.0913854429	-0.0943802304	-0.1443273305	0.0679342459	0.0110477948	0.1802123914	-0.0232596654	0.0612430185	-0.1415454357	0.0341260285	0.0108734885	0.0001298682	0.0310905846	0.066474269	-0.0089302254	0.1043093942	0.1718103856	0.0685674551	-0.0134513764	0.043962638	0.1459278987	0.0395232886	-0.0464770002	0.1611012863	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0376409	0.0038072999999999	1.4495533289999996e-05	0.0014168373528099	-0.12265	-0.2763649999999999	0.0763776132249999	0.0150430225	-0.0766765999999999	-0.0913955999999999	0.0058793009875599	0.0083531556993599	-0.000217076	0.000604622	4.7121989776e-08	3.655677628840001e-07	0.000650338	-0.0003980619999999	1.5845335584399992e-07	4.2293951424400005e-07	0.000495674	0.0001185629999999	1.4057184968999993e-08	2.45692714276e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5850.793872622612	-27.291145015489747	34231788.9399183	744.8065962564908	14031.359650285482	-49.29268731646152	2429.769022878447	196879053.63565952	5577.245574394459	-9.52589260482182	31105668.19710258	90.74262991859904	6499.613485008408	8624.751854790413	0.9881970000000002	40.094734	0.0936915	0.0556096	0.0260486466	-0.0673062441	-0.0068162591	-0.0538524192	0.0885128719	0.0030743787	0.0408173033	-0.0912691466	0.004211311	0.0815600259	-0.0429066885	-0.0573507003	0.0236177735	-0.227200315	-0.05511952	-0.0440282077	0.0841479069	-0.0982323817	0.054805546	-0.0387051352	0.0588324409	0.0164297006	0.0549488769	-0.1035948322	-0.0466801205	0.1706797739	-0.0320423868	0.070010392	-0.0025598922	-0.0917940777	0.0508580228	0.0162154516	0.0703584229	-0.0436364477	0.034089298	-0.0359644962	0.0990722092	0.0394627251	-0.0396698003	0.0179655171	-0.0774698311	0.0734897383	0.1939589819	0.0989706357	0.0456216138	0.067038695	0.004290423	-0.0788627445	0.0798371664	-0.0469398621	-0.0682861209	0.0245631803	-0.0539214163	0.1474382077	-0.0510108267	-0.0489463253	-0.0344590803	-0.0015910397	0.0829854369	-0.045766166	-0.0170820508	-0.0427626243	-0.0758482462	0.0367101517	0.2113212609	-0.0337732488	0.02681965	-0.0857411158	0.0037795607	0.0330370393	-0.1129172819	0.0432011295	-0.1139637005	0.080180053	0.0229862963	-0.0057133901	-0.1026921169	-0.1043728051	-0.0394058627	-0.0203561899	-0.0205989325	0.0432232281	-0.0140370672	0.1018615729	-0.0761958035	0.0583811691	0.1369825283	0.037060384	0.0434827529	0.1666462775	-0.0344283631	0.0995238107	-0.1027410235	-0.1190713385	0.0146413701	0.0566738736	0.0243852594	-0.017127509	0.0068461327	0.1671862029	0.0290811816	-0.074036911	0.0591647708	-0.017256231	0.0229742596	-0.0456398564	-0.0648645407	0.009274281	0.149365307	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0364592	0.0011817	1.3964148900000018e-06	0.0013292732646399	-0.0701311	0.0525188999999999	0.0027582348572099	0.00491837118721	-0.063397	0.0132795999999999	0.0040191796089999	0.0001763477761599	-0.000335433	-0.000118357	1.12515297489e-07	1.4008379449e-08	0.000398996	-0.000251342	6.3172800964e-08	1.59197808016e-07	0.000660201	0.000164527	2.7069133729000013e-08	4.35865360401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5832.36604830875	-18.4278243138624	34016493.72146462	339.5847089425783	13992.250992410804	-39.1086578746781	1529.4871207586216	195783087.8346211	5554.086200398834	-23.15937399562517	30847873.52146076	536.3566038692395	6473.526483962558	8613.36976401969	0.896949	36.392452	0.114757135	0.0573012	0.0648224896	-0.0766677883	0.0329519647	-0.0049601388	0.1199207878	0.0305818167	0.006000412	-0.1121400237	0.0380365513	0.1212586453	-0.0406067778	0.0540719121	-0.0099689889	-0.2593677928	-0.0528538738	-0.0797946248	-0.0335158885	-0.0816153937	0.0852844544	-0.0203207279	0.0974714491	-0.0954456861	0.103431051	-0.0331187672	-0.08610446	0.0584630712	0.0805800828	0.2330927533	0.0293113707	-0.041312633	0.0196038071	0.0817167851	-0.0951962686	0.0003476712	-0.0286227982	0.0369191651	-0.0128637398	-0.0582398279	0.0511597629	0.0926322743	0.0257436206	0.0488416849	0.0836145654	0.0908927802	0.0476484513	-0.1190336311	0.0163307612	0.074648495	-0.1468813853	0.0053197295	0.2290217603	-0.1129535982	-0.0274277612	0.0491232681	-0.0742231867	-0.0023499378	-0.0992973009	0.1048949172	-0.0553244988	-0.002269049	0.1461999134	-0.0078462236	-0.1020476131	0.1473933397	-0.0627113913	-0.0207287263	-0.0116771832	-0.142566497	-0.0308474777	-0.0548290361	-0.1742092797	-0.0116548415	0.0178899646	0.0715336492	0.1398844948	0.1228138266	-0.1513264498	0.0329983928	0.0696247985	0.0372281496	0.0438642158	0.0415375403	0.0583945154	0.0263735664	-0.0289787481	0.0470567731	0.0369515057	0.0092110124	0.0916004145	0.0488796464	-0.0915573696	0.0124743643	0.1465177777	0.0451561779	-0.0130018944	-0.1256614415	-0.0996930837	0.0236019297	0.1110978218	0.1153579767	-0.185384445	-0.0181825368	-0.1096607864	0.0253375493	0.0304157974	0.105941063	-0.0717990352	0.01016206	0.0069618537	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0211319	0.0153272999999999	0.0002349261252899	0.0004465571976099	-0.0236451	0.046486	0.002160948196	0.00055909075401	-0.0745233	-0.0111263	0.00555372224289	0.00012379455169	-0.000491022	-0.000155589	2.41102604484e-07	2.4207936921000014e-08	-6.43907e-05	-0.0004633867	2.1472723373689e-07	4.1461622464900005e-09	0.000877576	0.000217375	4.725189062500001e-08	7.701396357760001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5846.282066892282	13.916018583532605	34179014.00566629	193.6555732172248	13986.401696702183	-5.849295708620048	34.21426028688091	195619432.4215137	5563.874720363964	9.788519965130035	30956701.90390518	95.81512310774932	6473.259138405359	8539.344759655622	1.091321	44.278854	0.157760685	0.0904172	0.1644477557	-0.0929145402	-0.0819651821	0.0240650428	-0.0163114236	0.1133437315	0.0390694202	-0.1296892881	-0.0365449782	0.1846633208	0.0444578246	0.1073475405	0.0992985623	0.0155977116	0.0807281624	0.0376676909	-0.055052827	0.0416856004	-0.0899382105	0.0714343317	-0.0300038714	-0.1649710099	0.1162438692	-0.0658610404	-0.018422363	-0.0439551062	-0.1722807521	0.0157363526	0.0039569526	-0.1682296581	-0.2350102165	0.2164710196	0.0882902806	-0.0021144432	0.0860068018	-0.0123140257	0.0454850179	0.0128939878	0.0513864874	-0.2060131285	-0.0294604251	-0.0494806829	0.084737863	0.0133383845	0.0187036235	0.0030750127	-0.1167765883	-0.0143834317	0.0947570384	-0.0861403779	-0.0651233008	0.0759065464	-0.1773217649	-0.0244542729	0.2166207446	-0.0080858003	0.023593402	0.0603146499	-0.017472767	0.0724759369	-0.0573545546	0.1454679908	0.0344332108	-0.0005936215	-0.0690918894	0.0716104423	0.0786402757	-0.1751238723	-0.040061102	-0.0280354345	-0.1102980227	-0.1469074066	0.0339664325	-0.0058719248	-0.0507668931	-0.1140206179	-0.1271777418	-0.1117333647	-0.1758688019	0.1516690246	0.1978179089	-0.0093398197	0.0035630482	0.0352608726	0.037800178	-0.0904830557	0.0260183771	-0.1272974801	-0.0833535885	0.1052103868	0.0903051397	0.0021602189	-0.0424658476	-0.0079023061	-0.0232116696	0.1285532277	-0.0462580292	-0.105058752	-0.0858397646	-0.2115026568	0.0323319076	-0.0016260141	0.0371260457	0.0323189023	-0.1843339556	-0.1221532873	-0.068489817	-0.0186020789	-0.0419100436	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0177814	0.0033504999999999	1.1225850249999996e-05	0.0003161781859599	0.0276129	0.051258	0.0026273825639999	0.00076247224641	-0.00592748	0.06859582	3.51350191504e-05	0.0047053865214724	-0.00101228	-0.0005212579999999	1.0247107984e-06	2.717099025639999e-07	-0.000199091	-0.0001347003	1.8144170820090005e-08	3.9637226281e-08	0.000912745	3.5168999999999934e-05	1.2368585609999952e-09	8.33103435025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5880.515205291905	34.23313839962248	34580459.07966929	1171.907764687707	13988.913675355789	2.511978653605184	6.31003675616811	195689705.8165562	5577.266563056452	13.391842692487444	31105902.315387525	179.34145070032935	6471.978372134409	8626.98877846092	1.250045	50.718838	0.0744452399999999	0.0351978	0.1345741939	0.1289647417	0.0860424131	0.1141719833	-0.0489480672	0.1179494848	-0.1326840997	-0.059299143	-0.0160871394	0.0934779823	0.0859556237	-0.0232255335	-0.1077392637	0.2480713105	0.0485980686	-0.0323389998	-0.0084717536	0.0995483501	-0.1429213651	0.130990748	0.0569717335	-0.0967895834	-0.1077666041	0.0267494038	0.1616123791	-0.0023959859	-0.0151282559	0.0212935988	-0.0374513434	-0.0452199633	-0.0700717053	0.0141582958	0.1122326674	-0.1241573276	0.0542821485	-0.055377087	0.0484748339	0.0302216354	0.0208466582	-0.0566567369	-0.010366208	0.0957426916	-0.1153937487	0.1281407485	-0.1954840266	0.1465698004	0.229816914	-0.1138494693	-0.2043742857	0.0316066055	0.0303838888	-0.0225344025	0.0447435769	-0.1656882045	0.0066852571	-0.0411822447	0.0370173361	-0.0473241637	-0.0164137626	0.0536086832	0.0386545956	-0.0715966745	0.0574609913	-0.1026854686	0.0343075021	0.1416275665	-0.0983153411	-0.0891210731	-0.0837175679	-0.046037438	0.1196666954	-0.0934457268	-0.0759362216	-0.1333674459	-0.0198556672	-0.0282964509	-0.0193181911	0.0208913467	-0.0994916347	-0.0147440032	0.054697838	0.0085357073	0.0823544233	-0.0454267629	0.0038807428	-0.1748124497	0.0083602096	0.1293260281	-0.193389852	-0.0080481364	0.0213071199	0.0444861543	0.1981058805	-0.0335038883	0.17601695	0.0692472581	0.123584705	0.0989573295	0.013726591	-0.0518926088	0.05040386	0.020222645	-0.0493655028	-0.0723448946	0.0172526587	0.024639011	0.0485868521	-0.0605728583	-0.0097989864	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.00932958	0.0084518199999999	7.143326131239997e-05	8.704106297640001e-05	0.0110485	-0.0165644	0.0002743793473599	0.0001220693522499	-0.0142174	-0.00828992	0.00020213446276	6.872277360639999e-05	-0.00142994	-0.00041766	2.0447284036e-06	1.7443987560000007e-07	-0.000385378	-0.000186287	3.4702846369000004e-08	1.4851620288400006e-07	0.00113158	0.000218835	4.788875722500005e-08	1.2804732964000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5862.903687483708	-17.611517808196368	34373639.648710065	310.1655595084178	13992.802735456866	3.8890601010771206	15.124788469789983	195798528.39340916	5573.730511681633	-3.536051374818271	31066471.8168508	12.503659325354183	6475.209091532764	8614.465461673402	1.214001	49.256428	0.06230208	0.0341805	0.1088774426	0.0607940479	0.038630384	-0.1469800633	0.0498043268	0.1297832394	-0.0462455987	0.0640418598	0.1065813861	0.0158403275	0.0219688766	-0.16965706	-0.0343740097	-0.0279872037	0.0999995048	-0.0802502685	-0.05979854	-0.1265722396	-0.1058907322	0.1370943044	-0.0801944247	-0.0646655331	-0.0793836582	0.1386066076	-0.0758805419	-0.1719003868	-0.04016147	-0.1471926959	-0.0977600574	0.0035823797	0.0823651246	-0.0048599267	0.0152026288	0.0693074028	0.0667318639	0.0420935324	-0.0918422025	0.0035349768	0.0154975209	0.0688515087	0.0192113447	0.0960193194	0.1127563669	0.1611855005	0.0580621585	-0.0509284248	-0.0061718605	0.040308022	0.0863069101	0.1224319792	-0.0984303749	0.0534003949	-0.0754619694	0.1164536657	-0.1512707597	-0.0481453786	0.0638383996	-0.0276998247	0.0908257025	0.0500634202	0.1288486425	0.0639134792	0.0107287691	-0.1075461721	0.0436279571	0.1370961128	0.0090246651	0.038087929	-0.0979447566	-0.0704364279	0.1520677292	-0.0279644473	0.2340233926	-0.0439220719	-0.0081737338	-0.1397504693	0.1067981186	-0.0593947378	0.058056384	0.0828230076	-0.0636392548	-0.0328318985	-0.0355300012	-0.1093537613	0.0199991408	0.08044147	0.1174534597	0.0028489307	0.0514692476	0.0756232876	-0.0251921826	0.0646744267	0.0561041529	-0.0195031655	0.0215444536	-0.0308253782	-0.0745516085	-0.1008448464	-0.0806938186	0.202603602	0.0979472683	0.0158190645	-0.0345769184	0.0711692408	0.0483937572	-0.1107726086	-0.0535217439	0.2201731758	-0.0935108617	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.00848864	0.00084094	7.071800836000002e-07	7.205700904960001e-05	0.0252354	0.0141869	0.00020126813161	0.00063682541316	-0.00429096	0.00992644	1.84123377216e-05	9.85342110736e-05	-0.000917208	0.000512732	8.412705152639999e-07	2.62894103824e-07	-0.000601672	-0.000216294	4.678309443600001e-08	3.6200919558400004e-07	0.00111365	-1.7929999999999986e-05	3.2148489999999945e-10	1.2402163225000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
